1	-5.457072	-5.457072	6.660208	6.660208	15.859854	15.859854
2	-5.328037	-5.392554	6.800985	6.730596	16.510184	16.185019
3	-5.044528	-5.276545	6.754224	6.738472	16.013547	16.127862
4	-5.359075	-5.297178	6.679151	6.723642	15.624712	16.002074
5	-5.296034	-5.296949	6.741138	6.727141	16.060196	16.013699
6	-5.240980	-5.287621	6.695782	6.721915	16.441164	16.084943
7	-5.352155	-5.296840	6.599222	6.704387	16.093633	16.086184
8	-5.447485	-5.315671	6.669007	6.699965	15.772751	16.047005
9	-5.208983	-5.303816	6.886872	6.720732	16.405262	16.086811
10	-5.425580	-5.315993	6.920101	6.740669	15.998178	16.077948
11	-5.185168	-5.304100	6.996611	6.763937	16.667977	16.131587
12	-5.374399	-5.309958	6.815010	6.768193	15.948485	16.116329
13	-5.558098	-5.329046	6.620647	6.756843	15.394600	16.060811
14	-5.401154	-5.334196	6.842924	6.762992	16.186358	16.069779
15	-5.152235	-5.322065	6.866563	6.769896	16.748486	16.115026
16	-5.300895	-5.320742	6.764598	6.769565	16.258684	16.124004
17	-5.548643	-5.334148	6.496440	6.753499	15.800333	16.104965
18	-5.382080	-5.336811	6.611318	6.745600	15.752495	16.085383
19	-5.605904	-5.350974	6.652208	6.740685	15.582116	16.058895
20	-5.208669	-5.343859	6.757983	6.741550	15.858089	16.048855
21	-5.264061	-5.340059	6.696676	6.739413	16.171956	16.054717
22	-5.603238	-5.352021	6.527897	6.729798	15.483772	16.028765
23	-5.526864	-5.359623	6.499575	6.719789	15.092631	15.988064
24	-5.623223	-5.370607	6.564477	6.713317	15.230414	15.956495
25	-5.646469	-5.381641	6.664678	6.711372	15.453685	15.936382
26	-5.465709	-5.384874	6.597870	6.707006	15.477057	15.918716
27	-5.624317	-5.393743	6.456347	6.697723	15.275925	15.894909
28	-5.723652	-5.405525	6.515634	6.691220	14.995668	15.862793
29	-5.378433	-5.404591	6.759187	6.693563	15.372195	15.845876
30	-5.358050	-5.403040	6.813148	6.697549	15.829845	15.845342
31	-5.602942	-5.409488	6.669895	6.696657	15.195748	15.824387
32	-5.846076	-5.423131	6.504253	6.690645	15.139073	15.802971
33	-5.374426	-5.421656	6.679499	6.690307	16.382026	15.820518
34	-5.427779	-5.421836	6.839306	6.694689	16.640391	15.844632
35	-5.498135	-5.424016	6.710399	6.695138	15.965135	15.848075
36	-5.393591	-5.423170	6.738503	6.696343	15.581368	15.840666
37	-5.325299	-5.420525	6.906039	6.702010	16.414686	15.856180
38	-5.484437	-5.422207	6.795212	6.704463	15.847713	15.855958
39	-5.360774	-5.420632	6.779279	6.706381	16.104798	15.862338
40	-5.527331	-5.423299	6.702236	6.706278	16.179070	15.870256
41	-5.473716	-5.424529	6.815279	6.708936	16.239351	15.879259
42	-5.515329	-5.426691	6.651343	6.707565	16.131444	15.885263
43	-5.838913	-5.436278	6.572789	6.704431	14.948060	15.863468
44	-5.540071	-5.438636	6.501432	6.699817	15.170554	15.847720
45	-5.168862	-5.432641	6.709383	6.700030	15.936861	15.849701
46	-5.421161	-5.432392	6.509508	6.695888	15.688302	15.846192
47	-5.861330	-5.441518	6.269322	6.686812	15.016680	15.828543
48	-5.337545	-5.439352	6.494311	6.682802	15.940369	15.830873
49	-5.423069	-5.439020	6.586844	6.680843	15.660223	15.827390
50	-5.411476	-5.438469	6.595055	6.679127	15.744160	15.825725
51	-5.383987	-5.437401	6.501072	6.675636	15.496893	15.819278
52	-5.403289	-5.436745	6.511951	6.672488	15.611542	15.815283
53	-5.698483	-5.441683	6.423888	6.667798	15.324251	15.806018
