0.032000	5.000000	
0.064000	4.000000	
0.096000	3.000000	
0.128000	7.000000	
0.160000	3.000000	
0.192000	4.000000	
0.224000	2.000000	
0.256000	8.000000	
0.288000	5.000000	
0.320000	5.000000	
0.352000	7.000000	
0.384000	10.000000	
0.416000	20.000000	
0.448000	11.000000	
0.480000	17.000000	
0.512000	21.000000	
0.544000	26.000000	
0.576000	34.000000	
0.608000	36.000000	
0.640000	43.000000	
0.672000	39.000000	
0.704000	65.000000	
0.736000	50.000000	
0.768000	45.000000	
0.800000	54.000000	
0.832000	55.000000	
0.864000	58.000000	
0.896000	64.000000	
0.928000	51.000000	
0.960000	72.000000	
0.992000	52.000000	
1.024000	46.000000	
1.056000	47.000000	
1.088000	52.000008	
1.120000	43.000000	
1.152000	44.000000	
1.184000	38.000000	
1.216000	35.000000	
1.248000	31.000000	
1.280000	28.000000	
1.312000	22.000000	
1.344000	29.000000	
1.376000	26.000000	
1.408000	22.000000	
1.440000	16.000000	
1.472000	19.000000	
1.504000	10.000000	
1.536000	7.000000	
1.568000	16.000000	
1.600000	7.000000	
1.632000	9.000000	
1.664000	8.000000	
1.696000	11.000000	
1.728000	5.000000	
1.760000	7.000000	
1.792000	11.000000	
1.824000	8.000000	
1.856000	6.000000	
1.888000	5.000000	
1.920000	4.000000	
1.952000	2.000000	
1.984000	3.000000	
2.016000	2.000000	
2.048000	4.000000	
2.080000	6.000000	
2.112000	1.000000	
2.144000	3.000000	
2.176000	2.000000	
2.208000	0.000000	
2.240000	1.000000	
2.272000	0.000000	
2.304000	0.000000	
2.336000	2.000000	
2.368000	0.000000	
2.400000	0.000000	
2.432000	0.000000	
2.464000	0.000000	
2.496000	0.000000	
2.528000	0.000000	
2.560000	0.000000	
2.592000	1.000000	
2.624000	0.000000	
2.656000	0.000000	
2.688000	1.000000	
2.720000	0.000000	
2.752000	0.000000	
2.784000	0.000000	
2.816000	0.000000	
2.848000	0.000000	
2.880000	-nan	
2.912000	0.000000	
2.944000	0.000000	
2.976000	1.000000	
3.008000	0.000000	
3.040000	0.000000	
3.072000	0.000000	
3.104000	0.000000	
3.136000	0.000000	
3.168000	0.000000	
3.200000	0.000000	
