0.032000	2.000000	
0.064000	0.000000	
0.096000	3.000000	
0.128000	2.000000	
0.160000	2.000000	
0.192000	1.000000	
0.224000	0.000000	
0.256000	1.000000	
0.288000	3.000000	
0.320000	3.000000	
0.352000	6.000000	
0.384000	10.000000	
0.416000	1.000000	
0.448000	4.000000	
0.480000	2.000000	
0.512000	3.000000	
0.544000	3.000000	
0.576000	6.000000	
0.608000	5.000000	
0.640000	4.000000	
0.672000	11.000000	
0.704000	13.000000	
0.736000	9.000000	
0.768000	11.000000	
0.800000	12.000000	
0.832000	9.000000	
0.864000	12.000000	
0.896000	7.000000	
0.928000	11.000000	
0.960000	13.000000	
0.992000	10.000000	
1.024000	13.000000	
1.056000	7.000000	
1.088000	11.000000	
1.120000	8.000000	
1.152000	6.000000	
1.184000	6.000000	
1.216000	4.000000	
1.248000	10.000000	
1.280000	5.000000	
1.312000	6.000000	
1.344000	6.000000	
1.376000	2.000000	
1.408000	5.000000	
1.440000	3.000000	
1.472000	6.000000	
1.504000	8.000000	
1.536000	3.000000	
1.568000	2.000000	
1.600000	1.000000	
1.632000	1.000000	
1.664000	3.000000	
1.696000	3.000000	
1.728000	2.000000	
1.760000	1.000000	
1.792000	0.000000	
1.824000	1.000000	
1.856000	1.000000	
1.888000	1.000000	
1.920000	0.000000	
1.952000	2.000000	
1.984000	1.000000	
2.016000	3.000000	
2.048000	1.000000	
2.080000	0.000000	
2.112000	0.000000	
2.144000	0.000000	
2.176000	0.000000	
2.208000	0.000000	
2.240000	0.000000	
2.272000	1.000000	
2.304000	2.000000	
2.336000	0.000000	
2.368000	0.000000	
2.400000	1.000000	
2.432000	0.000000	
2.464000	2.000000	
2.496000	1.000000	
2.528000	0.000000	
2.560000	0.000000	
2.592000	0.000000	
2.624000	1.000000	
2.656000	1.000000	
2.688000	0.000000	
2.720000	0.000000	
2.752000	0.000000	
2.784000	0.000000	
2.816000	0.000000	
2.848000	0.000000	
2.880000	0.000000	
2.912000	0.000000	
2.944000	1.000000	
2.976000	0.000000	
3.008000	0.000000	
3.040000	0.000000	
3.072000	1.000000	
3.104000	0.000000	
3.136000	0.000000	
3.168000	0.000000	
3.200000	0.000000	
