1	-4.861083	-4.861083
2	-4.863388	-4.862235
3	-4.865493	-4.863321
4	-4.867426	-4.864347
5	-4.869222	-4.865322
6	-4.870859	-4.866245
7	-4.872371	-4.867120
8	-4.873799	-4.867955
9	-4.875102	-4.868749
10	-4.876318	-4.869506
11	-4.877467	-4.870230
12	-4.878549	-4.870923
13	-4.879556	-4.871587
14	-4.880496	-4.872223
15	-4.881389	-4.872834
16	-4.882234	-4.873422
17	-4.883018	-4.873986
18	-4.883768	-4.874530
19	-4.884479	-4.875053
20	-4.885157	-4.875559
21	-4.885809	-4.876047
22	-4.886427	-4.876519
23	-4.887013	-4.876975
24	-4.887581	-4.877417
25	-4.888143	-4.877846
26	-4.888658	-4.878262
27	-4.889139	-4.878664
28	-4.889606	-4.879055
29	-4.890062	-4.879435
30	-4.890498	-4.879804
31	-4.890905	-4.880162
32	-4.891315	-4.880510
33	-4.891790	-4.880852
34	-4.892168	-4.881185
35	-4.892533	-4.881509
36	-4.892873	-4.881825
37	-4.893203	-4.882132
38	-4.893522	-4.882432
39	-4.893837	-4.882724
40	-4.894138	-4.883010
41	-4.894432	-4.883288
42	-4.894712	-4.883560
43	-4.895002	-4.883826
44	-4.895276	-4.884087
45	-4.895531	-4.884341
46	-4.895780	-4.884590
47	-4.896018	-4.884833
48	-4.896252	-4.885071
49	-4.896473	-4.885303
50	-4.896696	-4.885531
51	-4.896910	-4.885754
52	-4.897113	-4.885973
53	-4.897316	-4.886187
54	-4.897512	-4.886397
55	-4.897704	-4.886602
56	-4.897889	-4.886804
57	-4.898069	-4.887001
58	-4.898246	-4.887195
59	-4.898418	-4.887385
60	-4.898589	-4.887572
61	-4.898749	-4.887755
62	-4.898909	-4.887935
63	-4.899064	-4.888112
64	-4.899213	-4.888285
65	-4.899359	-4.888456
66	-4.899501	-4.888623
67	-4.899640	-4.888788
68	-4.899777	-4.888949
69	-4.899908	-4.889108
70	-4.900041	-4.889264
71	-4.900167	-4.889418
72	-4.900290	-4.889569
73	-4.900413	-4.889717
74	-4.900532	-4.889863
75	-4.900650	-4.890007
76	-4.900790	-4.890149
77	-4.900902	-4.890289
78	-4.901015	-4.890426
79	-4.901126	-4.890562
80	-4.901235	-4.890695
81	-4.901341	-4.890827
82	-4.901442	-4.890956
83	-4.901543	-4.891084
84	-4.901640	-4.891209
85	-4.901735	-4.891333
86	-4.901828	-4.891455
87	-4.901920	-4.891575
88	-4.902010	-4.891694
89	-4.902100	-4.891811
90	-4.902188	-4.891926
91	-4.902274	-4.892040
92	-4.902359	-4.892152
93	-4.902443	-4.892263
94	-4.902525	-4.892372
95	-4.902606	-4.892480
96	-4.902687	-4.892586
97	-4.902764	-4.892691
98	-4.902840	-4.892794
99	-4.902916	-4.892897
100	-4.902989	-4.892998
101	-4.903060	-4.893097
102	-4.903129	-4.893196
103	-4.903198	-4.893293
104	-4.903266	-4.893389
105	-4.903333	-4.893483
106	-4.903399	-4.893577
107	-4.903466	-4.893669
108	-4.903532	-4.893761
109	-4.903595	-4.893851
110	-4.903657	-4.893940
111	-4.903719	-4.894028
112	-4.903780	-4.894115
113	-4.903841	-4.894201
114	-4.903900	-4.894286
115	-4.903958	-4.894370
116	-4.904014	-4.894453
117	-4.904071	-4.894536
118	-4.904127	-4.894617
119	-4.904182	-4.894697
120	-4.904235	-4.894777
121	-4.904287	-4.894855
122	-4.904340	-4.894933
123	-4.904393	-4.895010
124	-4.904445	-4.895086
125	-4.904496	-4.895161
126	-4.904547	-4.895236
127	-4.904596	-4.895310
128	-4.904645	-4.895383
129	-4.904694	-4.895455
130	-4.904740	-4.895526
131	-4.904786	-4.895597
132	-4.904831	-4.895667
133	-4.904877	-4.895736
134	-4.904921	-4.895805
135	-4.904965	-4.895872
136	-4.905010	-4.895940
137	-4.905053	-4.896006
138	-4.905096	-4.896072
139	-4.905138	-4.896137
140	-4.905179	-4.896202
141	-4.905221	-4.896266
142	-4.905263	-4.896329
143	-4.905304	-4.896392
144	-4.905345	-4.896454
145	-4.905385	-4.896516
146	-4.905423	-4.896577
147	-4.905461	-4.896637
148	-4.905499	-4.896697
149	-4.905537	-4.896756
150	-4.905573	-4.896815
151	-4.905611	-4.896873
152	-4.905645	-4.896931
153	-4.905681	-4.896988
154	-4.905716	-4.897045
155	-4.905751	-4.897101
156	-4.905784	-4.897157
157	-4.905817	-4.897212
158	-4.905850	-4.897267
159	-4.905882	-4.897321
160	-4.905915	-4.897374
161	-4.905947	-4.897428
162	-4.905979	-4.897481
163	-4.906011	-4.897533
