1	-4.867811	-4.867811
2	-4.868421	-4.868116
3	-4.869243	-4.868492
4	-4.870016	-4.868873
5	-4.870698	-4.869238
6	-4.871212	-4.869567
7	-4.871727	-4.869875
8	-4.872173	-4.870163
9	-4.872546	-4.870428
10	-4.873067	-4.870692
11	-4.873681	-4.870963
12	-4.874159	-4.871230
13	-4.874386	-4.871472
14	-4.874699	-4.871703
15	-4.875102	-4.871930
16	-4.875359	-4.872144
17	-4.875589	-4.872347
18	-4.875792	-4.872538
19	-4.876004	-4.872720
20	-4.876258	-4.872897
21	-4.876509	-4.873069
22	-4.876690	-4.873234
23	-4.877116	-4.873403
24	-4.877349	-4.873567
25	-4.877510	-4.873725
26	-4.877742	-4.873879
27	-4.878009	-4.874032
28	-4.878253	-4.874183
29	-4.878454	-4.874330
30	-4.878654	-4.874474
31	-4.878823	-4.874615
32	-4.878975	-4.874751
33	-4.879149	-4.874884
34	-4.879313	-4.875014
35	-4.879492	-4.875142
36	-4.879618	-4.875267
37	-4.879744	-4.875388
38	-4.879842	-4.875505
39	-4.879961	-4.875619
40	-4.880079	-4.875731
41	-4.880296	-4.875842
42	-4.880396	-4.875950
43	-4.880425	-4.876054
44	-4.880560	-4.876157
45	-4.880627	-4.876256
46	-4.880667	-4.876352
47	-4.880792	-4.876447
48	-4.880902	-4.876539
49	-4.880986	-4.876630
50	-4.881069	-4.876719
51	-4.881150	-4.876806
52	-4.881259	-4.876891
53	-4.881435	-4.876977
54	-4.881496	-4.877061
55	-4.881531	-4.877142
56	-4.881656	-4.877223
57	-4.881760	-4.877302
58	-4.881911	-4.877382
59	-4.882036	-4.877461
60	-4.882085	-4.877538
61	-4.882190	-4.877614
62	-4.882304	-4.877690
63	-4.882343	-4.877764
64	-4.882390	-4.877836
65	-4.882488	-4.877907
66	-4.882577	-4.877978
67	-4.882603	-4.878047
68	-4.882640	-4.878115
69	-4.882736	-4.878182
70	-4.882755	-4.878247
71	-4.882820	-4.878311
72	-4.882875	-4.878375
73	-4.882900	-4.878437
74	-4.882951	-4.878498
75	-4.883022	-4.878558
76	-4.883096	-4.878618
77	-4.883154	-4.878677
78	-4.883224	-4.878735
79	-4.883288	-4.878793
80	-4.883347	-4.878850
81	-4.883382	-4.878906
82	-4.883423	-4.878961
83	-4.883460	-4.879015
84	-4.883507	-4.879068
85	-4.883573	-4.879121
86	-4.883570	-4.879173
87	-4.883619	-4.879224
88	-4.883655	-4.879275
89	-4.883688	-4.879324
90	-4.883752	-4.879373
91	-4.883810	-4.879422
92	-4.883856	-4.879470
93	-4.883914	-4.879518
94	-4.883946	-4.879565
95	-4.883995	-4.879612
96	-4.884077	-4.879658
97	-4.884123	-4.879704
98	-4.884156	-4.879750
99	-4.884237	-4.879795
100	-4.884258	-4.879840
101	-4.884313	-4.879884
102	-4.884341	-4.879928
103	-4.884401	-4.879971
104	-4.884437	-4.880014
105	-4.884503	-4.880057
106	-4.884553	-4.880099
107	-4.884607	-4.880141
108	-4.884692	-4.880183
109	-4.884737	-4.880225
110	-4.884792	-4.880267
111	-4.884851	-4.880308
112	-4.884891	-4.880349
113	-4.884964	-4.880390
114	-4.885006	-4.880430
115	-4.885039	-4.880470
116	-4.885058	-4.880510
117	-4.885121	-4.880549
118	-4.885166	-4.880588
119	-4.885212	-4.880627
120	-4.885228	-4.880666
121	-4.885239	-4.880703
122	-4.885284	-4.880741
123	-4.885305	-4.880778
124	-4.885370	-4.880815
125	-4.885435	-4.880852
126	-4.885497	-4.880889
127	-4.885563	-4.880926
128	-4.885582	-4.880962
129	-4.885605	-4.880998
130	-4.885630	-4.881034
131	-4.885679	-4.881069
132	-4.885719	-4.881104
133	-4.885747	-4.881139
134	-4.885774	-4.881174
135	-4.885796	-4.881208
136	-4.885827	-4.881242
137	-4.885846	-4.881276
138	-4.885879	-4.881309
139	-4.885919	-4.881342
140	-4.885952	-4.881375
141	-4.885969	-4.881408
142	-4.886002	-4.881440
143	-4.886025	-4.881472
144	-4.886061	-4.881504
145	-4.886086	-4.881536
146	-4.886123	-4.881567
147	-4.886169	-4.881598
148	-4.886193	-4.881629
149	-4.886206	-4.881660
150	-4.886231	-4.881691
151	-4.886260	-4.881721
152	-4.886285	-4.881751
153	-4.886301	-4.881781
154	-4.886340	-4.881810
155	-4.886363	-4.881840
156	-4.886371	-4.881869
157	-4.886392	-4.881897
158	-4.886433	-4.881926
159	-4.886476	-4.881955
160	-4.886520	-4.881983
161	-4.886554	-4.882012
162	-4.886573	-4.882040
163	-4.886598	-4.882068
164	-4.886639	-4.882096
165	-4.886684	-4.882124
166	-4.886703	-4.882151
167	-4.886716	-4.882178
168	-4.886743	-4.882206
169	-4.886760	-4.882233
170	-4.886806	-4.882259
171	-4.886832	-4.882286
172	-4.886858	-4.882313
173	-4.886877	-4.882339
174	-4.886905	-4.882365
175	-4.886939	-4.882392
176	-4.886979	-4.882418
177	-4.887025	-4.882444
178	-4.887056	-4.882470
179	-4.887089	-4.882495
180	-4.887118	-4.882521
181	-4.887138	-4.882547
182	-4.887168	-4.882572
183	-4.887214	-4.882597
184	-4.887257	-4.882623
185	-4.887287	-4.882648
186	-4.887302	-4.882673
187	-4.887320	-4.882698
188	-4.887325	-4.882722
189	-4.887347	-4.882747
190	-4.887368	-4.882771
191	-4.887370	-4.882795
192	-4.887383	-4.882819
193	-4.887391	-4.882843
194	-4.887411	-4.882866
195	-4.887417	-4.882890
196	-4.887439	-4.882913
197	-4.887472	-4.882936
198	-4.887491	-4.882959
199	-4.887498	-4.882982
200	-4.887513	-4.883005
