1	-10.061867	-10.061867
2	-4.371897	-7.216882
3	-4.370871	-6.268212
4	-4.371700	-5.794084
5	-4.372292	-5.509725
6	-4.373044	-5.320278
7	-4.371054	-5.184675
8	-4.369522	-5.082781
9	-4.370170	-5.003602
10	-4.371323	-4.940374
11	-4.369028	-4.888433
12	-4.369656	-4.845202
13	-4.369647	-4.808621
14	-4.367814	-4.777135
15	-4.367596	-4.749832
16	-4.368896	-4.726024
17	-4.369372	-4.705044
18	-4.368851	-4.686367
19	-4.369637	-4.669697
20	-4.368657	-4.654645
21	-4.368687	-4.641028
22	-4.368097	-4.628622
23	-4.367235	-4.617257
24	-4.369067	-4.606916
25	-4.369930	-4.597436
26	-4.369242	-4.588660
27	-4.369750	-4.580552
28	-4.369647	-4.573020
29	-4.368725	-4.565975
30	-4.368735	-4.559400
31	-4.368528	-4.553243
32	-4.368306	-4.547464
33	-4.369843	-4.542081
34	-4.367264	-4.536940
35	-4.367906	-4.532110
36	-4.368366	-4.527562
37	-4.323214	-4.522039
38	-4.368752	-4.518005
39	-4.366409	-4.514118
40	-4.367111	-4.510443
41	-4.368095	-4.506971
42	-4.367459	-4.503649
43	-4.367616	-4.500486
44	-4.363994	-4.497383
45	-4.369117	-4.494533
46	-4.366612	-4.491752
47	-4.366373	-4.489085
48	-4.366813	-4.486537
49	-4.367646	-4.484111
50	-4.366826	-4.481765
51	-4.367330	-4.479521
52	-4.367093	-4.477359
53	-4.355828	-4.475066
54	-4.366878	-4.473063
55	-4.367754	-4.471148
56	-4.367271	-4.469293
57	-4.356933	-4.467322
58	-4.367579	-4.465602
59	-4.367865	-4.463946
60	-4.367916	-4.462345
61	-4.367087	-4.460783
62	-4.366434	-4.459262
63	-4.353462	-4.457582
64	-4.366100	-4.456153
65	-4.366123	-4.454768
66	-4.366938	-4.453437
67	-4.369205	-4.452180
68	-4.367193	-4.450930
69	-4.368279	-4.449732
70	-4.367379	-4.448556
71	-4.370300	-4.447454
72	-4.367723	-4.446346
73	-4.367476	-4.445266
74	-4.367902	-4.444220
75	-4.367892	-4.443203
76	-4.366901	-4.442199
77	-4.366928	-4.441221
78	-4.367509	-4.440276
79	-4.366848	-4.439347
80	-4.367372	-4.438447
81	-4.367796	-4.437575
82	-4.366457	-4.436707
83	-5.255809	-4.446576
84	-4.366100	-4.445618
85	-4.366200	-4.444684
86	-4.366012	-4.443769
87	-4.366005	-4.442875
88	-4.366309	-4.442005
89	-4.366172	-4.441153
90	-4.366199	-4.440320
91	-4.366172	-4.439505
92	-4.366043	-4.438707
93	-4.366078	-4.437926
94	-4.366411	-4.437165
95	-4.366150	-4.436418
96	-4.366048	-4.435685
97	-4.366049	-4.434967
98	-4.366057	-4.434264
99	-4.366039	-4.433574
100	-4.366073	-4.432899
