1	-5.199956	-5.199956
2	-5.172667	-5.186312
3	-5.163502	-5.178709
4	-5.159633	-5.173940
5	-5.127647	-5.164681
6	-5.185040	-5.168074
7	-5.190764	-5.171316
8	-5.318131	-5.189668
9	-5.252757	-5.196678
10	-5.248131	-5.201823
11	-5.252197	-5.206402
12	-5.146812	-5.201436
13	-5.420782	-5.218309
14	-5.363136	-5.228654
15	-5.368320	-5.237965
16	-5.368861	-5.246146
17	-5.193284	-5.243036
18	-5.211934	-5.241309
19	-5.169926	-5.237552
20	-5.215327	-5.236440
21	-5.246667	-5.236927
22	-5.200397	-5.235267
23	-5.441375	-5.244228
24	-5.196636	-5.242245
25	-5.238382	-5.242091
26	-5.164127	-5.239092
27	-5.428225	-5.246097
28	-5.357387	-5.250072
29	-5.236141	-5.249591
30	-5.116873	-5.245167
31	-5.165459	-5.242596
32	-5.176278	-5.240524
33	-5.139510	-5.237463
34	-5.158602	-5.235143
35	-5.227308	-5.234919
36	-5.324328	-5.237403
37	-5.299707	-5.239087
38	-5.238183	-5.239063
39	-5.192688	-5.237874
40	-5.317699	-5.239870
41	-5.198407	-5.238858
42	-5.370080	-5.241983
43	-5.377003	-5.245123
44	-5.086907	-5.241527
45	-5.276578	-5.242306
46	-5.345565	-5.244550
47	-5.250352	-5.244674
48	-5.043561	-5.240484
49	-5.124702	-5.238121
50	-5.154173	-5.236442
51	-5.289343	-5.237479
52	-5.212267	-5.236995
53	-5.310612	-5.238384
54	-5.268491	-5.238941
55	-5.179102	-5.237853
56	-5.350864	-5.239871
57	-5.358003	-5.241944
58	-5.325493	-5.243384
59	-5.393553	-5.245929
60	-5.236205	-5.245767
61	-5.239803	-5.245670
62	-5.170168	-5.244452
63	-5.222568	-5.244104
64	-5.257393	-5.244312
65	-5.226868	-5.244044
66	-5.130629	-5.242325
67	-5.314265	-5.243399
68	-5.210177	-5.242910
69	-5.193601	-5.242196
70	-5.210854	-5.241748
71	-5.165069	-5.240668
72	-5.317100	-5.241730
73	-5.190661	-5.241030
74	-5.246552	-5.241105
75	-5.235562	-5.241031
76	-5.378267	-5.242837
77	-5.384022	-5.244670
78	-5.166053	-5.243662
79	-5.302799	-5.244411
80	-5.118288	-5.242834
81	-5.237270	-5.242766
82	-5.304547	-5.243519
83	-5.316964	-5.244404
84	-5.181896	-5.243660
85	-5.211519	-5.243282
86	-5.238794	-5.243229
87	-5.191444	-5.242634
88	-5.227878	-5.242467
89	-5.135968	-5.241270
90	-5.077331	-5.239448
91	-5.314075	-5.240268
92	-5.111256	-5.238866
93	-5.047823	-5.236812
94	-5.052259	-5.234849
95	-5.018122	-5.232567
96	-5.159478	-5.231806
97	-5.219644	-5.231680
98	-5.202240	-5.231380
99	-5.298440	-5.232057
100	-5.189602	-5.231633
101	-5.096799	-5.230298
102	-5.100721	-5.229028
103	-5.265116	-5.229378
104	-5.375166	-5.230780
105	-5.298636	-5.231426
106	-5.085068	-5.230045
107	-5.144136	-5.229242
108	-5.180952	-5.228795
109	-5.257873	-5.229062
110	-5.253332	-5.229283
111	-5.090158	-5.228029
112	-5.216097	-5.227923
113	-5.111157	-5.226889
114	-5.084455	-5.225640
115	-5.161760	-5.225084
116	-5.433673	-5.226883
117	-5.110686	-5.225890
118	-5.269729	-5.226261
119	-5.293156	-5.226823
120	-5.178216	-5.226418
121	-5.334752	-5.227313
122	-5.159260	-5.226756
123	-5.268525	-5.227095
124	-5.073008	-5.225853
125	-5.123261	-5.225032
126	-5.123043	-5.224222
127	-5.262303	-5.224522
128	-5.424625	-5.226086
129	-5.458537	-5.227888
130	-5.224627	-5.227862
131	-5.085670	-5.226777
132	-5.370016	-5.227862
133	-5.167122	-5.227405
134	-5.210864	-5.227282
135	-5.418267	-5.228697
136	-5.282284	-5.229091
137	-5.335075	-5.229864
138	-5.342790	-5.230683
139	-5.377699	-5.231740
140	-5.185274	-5.231408
141	-5.318174	-5.232024
142	-5.119573	-5.231232
143	-5.156425	-5.230709
144	-5.209766	-5.230563
145	-5.298446	-5.231031
146	-5.230534	-5.231028
147	-5.259238	-5.231220
148	-5.272330	-5.231498
149	-5.160132	-5.231019
150	-5.403101	-5.232166
151	-5.217039	-5.232066
152	-5.241114	-5.232125
153	-5.219878	-5.232045
154	-5.169994	-5.231642
155	-5.299759	-5.232082
156	-5.225056	-5.232037
157	-5.282807	-5.232360
158	-5.162410	-5.231917
159	-5.215874	-5.231817
160	-5.218459	-5.231733
161	-5.297448	-5.232141
162	-5.378604	-5.233045
163	-5.422501	-5.234208
164	-5.386321	-5.235135
165	-5.191482	-5.234871
166	-5.189465	-5.234597
167	-5.219730	-5.234508
168	-5.063924	-5.233493
169	-5.282657	-5.233784
170	-5.286720	-5.234095
171	-5.046117	-5.232996
172	-5.107221	-5.232264
