1	-5.179601	-5.179601	6.676774	6.676774
2	-5.463538	-5.321569	6.664796	6.670785
3	-6.408173	-5.683771	6.622550	6.654706
4	-6.183421	-5.808683	6.583172	6.636823
5	-5.678203	-5.782587	6.610604	6.631579
6	-5.430000	-5.723823	6.630426	6.631387
7	-5.221184	-5.652017	6.622281	6.630086
8	-5.185360	-5.593685	6.611965	6.627821
9	-5.311266	-5.562305	6.601576	6.624905
10	-5.329846	-5.539059	6.590140	6.621428
11	-5.226346	-5.510631	6.566255	6.616413
12	-5.379361	-5.499692	6.540238	6.610065
13	-5.229269	-5.478890	6.501947	6.601748
14	-5.370295	-5.471133	6.489696	6.593744
15	-5.793188	-5.492603	6.496412	6.587255
16	-5.640175	-5.501827	6.502143	6.581936
17	-5.490418	-5.501156	6.537746	6.579336
18	-5.349598	-5.492736	6.521226	6.576108
19	-5.199927	-5.477325	6.585802	6.576618
20	-4.905620	-5.448739	6.625260	6.579050
21	-5.081619	-5.431257	6.623793	6.581181
22	-5.096817	-5.416056	6.637159	6.583725
23	-5.276724	-5.409998	6.666719	6.587334
24	-5.323752	-5.406404	6.700082	6.592032
25	-5.113656	-5.394694	6.714678	6.596937
26	-5.014788	-5.380082	6.713269	6.601412
27	-5.067820	-5.368517	6.712330	6.605520
28	-5.197518	-5.362410	6.677514	6.608091
29	-5.124607	-5.354210	6.668406	6.610171
30	-5.245151	-5.350575	6.668575	6.612118
31	-5.078896	-5.341811	6.673158	6.614087
32	-4.903316	-5.328108	6.643876	6.615018
33	-4.888498	-5.314786	6.629697	6.615462
34	-5.129279	-5.309330	6.577973	6.614360
35	-5.469545	-5.313908	6.566371	6.612989
36	-5.380844	-5.315767	6.588238	6.612301
37	-5.405518	-5.318193	6.627155	6.612703
38	-5.454131	-5.321770	6.585749	6.611993
39	-5.723910	-5.332081	6.620867	6.612221
40	-5.778591	-5.343244	6.609794	6.612160
41	-5.488868	-5.346796	6.597111	6.611793
42	-5.356583	-5.347029	6.639859	6.612461
43	-5.358305	-5.347291	6.633666	6.612955
44	-5.396684	-5.348414	6.627692	6.613289
45	-5.522331	-5.352279	6.651820	6.614146
46	-5.537637	-5.356308	6.683927	6.615663
47	-5.505340	-5.359479	6.712884	6.617731
48	-5.511040	-5.362637	6.715947	6.619777
49	-5.385182	-5.363097	6.720817	6.621839
50	-5.219438	-5.360224	6.727735	6.623957
51	-5.209054	-5.357259	6.760484	6.626634
52	-5.167793	-5.353616	6.792601	6.629826
53	-5.136577	-5.349521	6.792690	6.632899
54	-5.075228	-5.344441	6.821188	6.636386
55	-5.045620	-5.339008	6.854252	6.640347
56	-5.125650	-5.335198	6.865009	6.644359
