1	-4.031538	-4.031538
2	-4.330823	-4.181180
3	-4.494284	-4.285548
4	-4.585817	-4.360615
5	-4.640893	-4.416671
6	-4.671539	-4.459149
7	-4.692805	-4.492528
8	-4.707178	-4.519359
9	-4.733969	-4.543205
10	-4.753199	-4.564204
11	-4.767520	-4.582688
12	-4.776634	-4.598850
13	-4.786538	-4.613287
14	-4.794136	-4.626205
15	-4.804926	-4.638120
16	-4.818329	-4.649383
17	-4.823684	-4.659636
18	-4.827831	-4.668980
19	-4.836470	-4.677795
20	-4.840171	-4.685914
21	-4.843656	-4.693426
22	-4.846294	-4.700374
23	-4.849184	-4.706844
24	-4.851332	-4.712865
25	-4.853644	-4.718496
26	-4.856362	-4.723798
27	-4.859120	-4.728810
28	-4.860924	-4.733529
29	-4.862587	-4.737979
30	-4.864579	-4.742199
31	-4.866361	-4.746204
32	-4.867550	-4.749996
33	-4.868654	-4.753592
34	-4.869956	-4.757014
35	-4.871563	-4.760287
36	-4.872997	-4.763418
37	-4.874188	-4.766412
38	-4.874840	-4.769265
39	-4.875494	-4.771989
40	-4.875905	-4.774587
41	-4.876360	-4.777069
42	-4.877283	-4.779455
43	-4.878507	-4.781759
44	-4.879191	-4.783973
45	-4.879979	-4.786107
46	-4.880706	-4.788163
47	-4.881360	-4.790146
48	-4.882085	-4.792061
49	-4.882462	-4.793906
50	-4.882730	-4.795683
51	-4.883165	-4.797398
52	-4.883635	-4.799057
53	-4.884477	-4.800668
54	-4.885328	-4.802236
55	-4.885826	-4.803756
56	-4.886340	-4.805231
57	-4.886866	-4.806663
58	-4.887250	-4.808052
59	-4.887807	-4.809404
60	-4.888188	-4.810717
61	-4.888850	-4.811998
62	-4.889514	-4.813248
63	-4.889821	-4.814464
64	-4.890015	-4.815644
65	-4.890213	-4.816791
66	-4.890513	-4.817908
67	-4.890770	-4.818996
68	-4.890944	-4.820054
69	-4.891210	-4.821085
70	-4.891314	-4.822088
71	-4.891522	-4.823066
72	-4.891864	-4.824022
73	-4.892251	-4.824956
74	-4.892441	-4.825868
75	-4.892578	-4.826758
76	-4.892760	-4.827626
77	-4.893004	-4.828475
78	-4.893221	-4.829305
79	-4.893454	-4.830117
80	-4.893701	-4.830912
81	-4.893919	-4.831690
82	-4.894151	-4.832452
83	-4.894480	-4.833199
84	-4.894691	-4.833931
85	-4.894932	-4.834649
86	-4.895076	-4.835352
87	-4.895270	-4.836040
88	-4.895451	-4.836715
89	-4.895636	-4.837377
90	-4.895875	-4.838027
91	-4.896076	-4.838665
92	-4.896217	-4.839291
93	-4.896403	-4.839905
94	-4.896929	-4.840512
95	-4.897280	-4.841109
96	-4.897484	-4.841696
97	-4.897572	-4.842272
98	-4.897694	-4.842838
99	-4.897819	-4.843393
100	-4.897948	-4.843939
101	-4.898074	-4.844475
102	-4.898175	-4.845001
103	-4.898252	-4.845518
104	-4.898344	-4.846026
105	-4.898436	-4.846525
106	-4.898591	-4.847017
107	-4.898682	-4.847499
108	-4.898758	-4.847974
109	-4.898857	-4.848441
110	-4.898941	-4.848900
111	-4.899047	-4.849352
112	-4.899194	-4.849797
113	-4.899278	-4.850235
114	-4.899357	-4.850666
115	-4.899503	-4.851090
116	-4.899662	-4.851509
117	-4.899857	-4.851922
118	-4.899913	-4.852329
119	-4.899981	-4.852729
120	-4.900104	-4.853124
121	-4.900253	-4.853514
122	-4.900312	-4.853897
123	-4.900384	-4.854275
124	-4.900445	-4.854647
125	-4.900546	-4.855015
126	-4.900623	-4.855377
127	-4.900670	-4.855733
128	-4.900717	-4.856085
129	-4.900786	-4.856431
130	-4.900829	-4.856773
131	-4.900833	-4.857109
132	-4.900884	-4.857441
133	-4.900896	-4.857767
134	-4.900961	-4.858090
135	-4.901029	-4.858408
136	-4.901062	-4.858721
137	-4.901091	-4.859031
138	-4.901144	-4.859336
139	-4.901236	-4.859637
140	-4.901380	-4.859936
141	-4.901451	-4.860230
142	-4.901502	-4.860521
143	-4.901553	-4.860808
144	-4.901615	-4.861091
145	-4.901737	-4.861371
146	-4.901773	-4.861648
147	-4.901863	-4.861922
148	-4.901976	-4.862192
149	-4.902082	-4.862460
150	-4.902131	-4.862724
151	-4.902203	-4.862986
152	-4.902334	-4.863245
153	-4.902398	-4.863501
154	-4.902405	-4.863753
155	-4.902434	-4.864003
156	-4.902506	-4.864250
157	-4.902538	-4.864493
158	-4.902552	-4.864734
159	-4.902624	-4.864973
160	-4.902649	-4.865208
161	-4.902697	-4.865441
162	-4.902738	-4.865671
163	-4.902718	-4.865898
164	-4.902717	-4.866123
165	-4.902745	-4.866345
166	-4.902832	-4.866565
167	-4.902931	-4.866782
168	-4.902991	-4.866998
169	-4.903016	-4.867211
170	-4.903059	-4.867422
171	-4.903074	-4.867631
172	-4.903109	-4.867837
173	-4.903141	-4.868041
174	-4.903200	-4.868243
175	-4.903237	-4.868443
176	-4.903228	-4.868641
177	-4.903258	-4.868836
178	-4.903294	-4.869030
179	-4.903333	-4.869221
180	-4.903331	-4.869411
181	-4.903337	-4.869598
182	-4.903380	-4.869784
183	-4.903443	-4.869968
184	-4.903488	-4.870150
185	-4.903528	-4.870330
186	-4.903550	-4.870509
187	-4.903556	-4.870686
188	-4.903579	-4.870861
189	-4.903581	-4.871034
190	-4.903609	-4.871205
191	-4.903658	-4.871375
192	-4.903695	-4.871544
193	-4.903732	-4.871710
194	-4.903776	-4.871876
195	-4.903848	-4.872040
196	-4.903962	-4.872202
197	-4.904008	-4.872364
198	-4.904019	-4.872524
199	-4.904044	-4.872682
200	-4.904085	-4.872839
201	-4.904126	-4.872995
202	-4.904160	-4.873149
203	-4.904194	-4.873302
204	-4.904217	-4.873454
205	-4.904240	-4.873604
206	-4.904275	-4.873753
207	-4.904323	-4.873900
208	-4.904356	-4.874047
209	-4.904407	-4.874192
210	-4.904438	-4.874336
211	-4.904456	-4.874479
212	-4.904487	-4.874620
213	-4.904521	-4.874761
214	-4.904530	-4.874900
215	-4.904566	-4.875038
216	-4.904570	-4.875175
217	-4.904611	-4.875310
218	-4.904651	-4.875445
219	-4.904679	-4.875578
220	-4.904726	-4.875711
221	-4.904753	-4.875842
222	-4.904783	-4.875973
223	-4.904781	-4.876102
224	-4.904805	-4.876230
225	-4.904836	-4.876357
226	-4.904859	-4.876483
227	-4.904904	-4.876608
228	-4.904915	-4.876732
229	-4.904924	-4.876856
230	-4.904932	-4.876978
231	-4.904957	-4.877099
232	-4.905001	-4.877219
233	-4.905061	-4.877339
234	-4.905085	-4.877457
235	-4.905112	-4.877575
236	-4.905154	-4.877692
237	-4.905183	-4.877808
238	-4.905201	-4.877923
239	-4.905227	-4.878037
240	-4.905270	-4.878150
241	-4.905299	-4.878263
242	-4.905312	-4.878375
243	-4.905355	-4.878486
244	-4.905393	-4.878596
245	-4.905408	-4.878706
246	-4.905420	-4.878814
247	-4.905441	-4.878922
248	-4.905471	-4.879029
249	-4.905514	-4.879135
250	-4.905539	-4.879241
251	-4.905541	-4.879346
252	-4.905554	-4.879450
253	-4.905576	-4.879553
254	-4.905597	-4.879656
255	-4.905630	-4.879757
256	-4.905656	-4.879859
257	-4.905688	-4.879959
258	-4.905704	-4.880059
259	-4.905750	-4.880158
260	-4.905780	-4.880257
261	-4.905777	-4.880354
262	-4.905782	-4.880451
263	-4.905802	-4.880548
264	-4.905829	-4.880644
265	-4.905850	-4.880739
266	-4.905872	-4.880833
267	-4.905894	-4.880927
268	-4.905935	-4.881020
269	-4.905972	-4.881113
270	-4.905999	-4.881205
271	-4.906076	-4.881297
272	-4.906109	-4.881388
273	-4.906132	-4.881479
274	-4.906146	-4.881569
275	-4.906163	-4.881658
276	-4.906195	-4.881747
277	-4.906204	-4.881836
278	-4.906198	-4.881923
279	-4.906213	-4.882010
280	-4.906233	-4.882097
281	-4.906237	-4.882183
282	-4.906239	-4.882268
283	-4.906249	-4.882353
284	-4.906265	-4.882437
285	-4.906295	-4.882521
286	-4.906305	-4.882604
287	-4.906312	-4.882686
288	-4.906344	-4.882769
289	-4.906373	-4.882850
290	-4.906378	-4.882931
291	-4.906397	-4.883012
292	-4.906421	-4.883092
293	-4.906443	-4.883172
294	-4.906449	-4.883251
295	-4.906460	-4.883330
296	-4.906486	-4.883408
297	-4.906508	-4.883486
298	-4.906523	-4.883563
299	-4.906535	-4.883640
300	-4.906560	-4.883716
