1	-4.575274	-4.575274
2	-4.569765	-4.572519
3	-4.574770	-4.573270
4	-4.579444	-4.574813
5	-4.590874	-4.578026
6	-4.586083	-4.579368
7	-4.599373	-4.582226
8	-4.597845	-4.584179
9	-4.589018	-4.584716
10	-4.597670	-4.586012
11	-4.603039	-4.587560
12	-4.604396	-4.588963
13	-4.600669	-4.589863
14	-4.593581	-4.590129
15	-4.585266	-4.589805
16	-4.588081	-4.589697
17	-4.596854	-4.590118
18	-4.596942	-4.590497
19	-4.596546	-4.590815
20	-4.593433	-4.590946
21	-4.593429	-4.591064
22	-4.581428	-4.590626
23	-4.584157	-4.590345
24	-4.591245	-4.590383
25	-4.593525	-4.590508
26	-4.595480	-4.590700
27	-4.602261	-4.591128
28	-4.610852	-4.591832
29	-4.606721	-4.592346
30	-4.603461	-4.592716
31	-4.609530	-4.593258
32	-4.618970	-4.594062
33	-4.609694	-4.594536
34	-4.615030	-4.595138
35	-4.616226	-4.595741
36	-4.625101	-4.596556
37	-4.630078	-4.597462
38	-4.632684	-4.598389
39	-4.630413	-4.599210
40	-4.633254	-4.600062
41	-4.637885	-4.600984
42	-4.635629	-4.601809
43	-4.640106	-4.602700
44	-4.646824	-4.603702
45	-4.643122	-4.604578
46	-4.635777	-4.605257
47	-4.631411	-4.605813
48	-4.637821	-4.606480
49	-4.639902	-4.607162
50	-4.653746	-4.608094
51	-4.646757	-4.608852
52	-4.648843	-4.609621
53	-4.645718	-4.610302
54	-4.648958	-4.611018
55	-4.642036	-4.611582
56	-4.646236	-4.612201
57	-4.644894	-4.612774
58	-4.649776	-4.613412
59	-4.649347	-4.614021
60	-4.647338	-4.614576
61	-4.654113	-4.615225
62	-4.647707	-4.615748
63	-4.643023	-4.616181
64	-4.635950	-4.616490
65	-4.637858	-4.616819
66	-4.649402	-4.617313
67	-4.638817	-4.617634
68	-4.632820	-4.617857
69	-4.620974	-4.617902
70	-4.619485	-4.617925
71	-4.613237	-4.617859
72	-4.608841	-4.617734
73	-4.608344	-4.617605
74	-4.612165	-4.617531
75	-4.619818	-4.617562
76	-4.618954	-4.617580
77	-4.617487	-4.617579
78	-4.619097	-4.617598
79	-4.613850	-4.617551
80	-4.620194	-4.617584
81	-4.619676	-4.617610
82	-4.619257	-4.617630
83	-4.609993	-4.617538
84	-4.612251	-4.617475
85	-4.615155	-4.617448
86	-4.617061	-4.617443
87	-4.618080	-4.617450
88	-4.620485	-4.617485
89	-4.613306	-4.617438
90	-4.610751	-4.617364
91	-4.605859	-4.617237
92	-4.601089	-4.617062
93	-4.597695	-4.616854
94	-4.601439	-4.616690
95	-4.599527	-4.616509
96	-4.598367	-4.616320
97	-4.607783	-4.616232
98	-4.608168	-4.616150
99	-4.607389	-4.616061
100	-4.607503	-4.615976
