1	-4.892477	-4.892477
2	-4.892760	-4.892619
3	-4.893001	-4.892746
4	-4.893208	-4.892862
5	-4.893396	-4.892968
6	-4.893566	-4.893068
7	-4.893726	-4.893162
8	-4.893890	-4.893253
9	-4.894038	-4.893340
10	-4.894178	-4.893424
11	-4.894333	-4.893507
12	-4.894456	-4.893586
13	-4.894558	-4.893660
14	-4.894660	-4.893732
15	-4.894800	-4.893803
16	-4.894916	-4.893873
17	-4.895082	-4.893944
18	-4.895182	-4.894013
19	-4.895239	-4.894077
20	-4.895338	-4.894140
21	-4.895407	-4.894201
22	-4.895500	-4.894260
23	-4.895574	-4.894317
24	-4.895657	-4.894373
25	-4.895763	-4.894428
26	-4.895849	-4.894483
27	-4.895920	-4.894536
28	-4.895999	-4.894588
29	-4.896077	-4.894640
30	-4.896154	-4.894690
31	-4.896226	-4.894740
32	-4.896301	-4.894788
33	-4.896366	-4.894836
34	-4.896441	-4.894883
35	-4.896512	-4.894930
36	-4.896586	-4.894976
37	-4.896642	-4.895021
38	-4.896690	-4.895065
39	-4.896744	-4.895108
40	-4.896810	-4.895151
41	-4.896868	-4.895192
42	-4.896917	-4.895233
43	-4.896978	-4.895274
44	-4.897050	-4.895314
45	-4.897099	-4.895354
46	-4.897144	-4.895393
47	-4.897205	-4.895432
48	-4.897262	-4.895470
49	-4.897312	-4.895507
50	-4.897367	-4.895545
51	-4.897410	-4.895581
52	-4.897463	-4.895617
53	-4.897511	-4.895653
54	-4.897562	-4.895688
55	-4.897615	-4.895723
56	-4.897660	-4.895758
57	-4.897698	-4.895792
58	-4.897739	-4.895826
59	-4.897776	-4.895859
60	-4.897821	-4.895891
61	-4.897875	-4.895924
62	-4.897917	-4.895956
63	-4.897959	-4.895988
64	-4.898000	-4.896019
65	-4.898043	-4.896050
66	-4.898080	-4.896081
67	-4.898124	-4.896112
68	-4.898164	-4.896142
69	-4.898195	-4.896172
70	-4.898235	-4.896201
71	-4.898274	-4.896230
72	-4.898308	-4.896259
73	-4.898344	-4.896288
74	-4.898383	-4.896316
75	-4.898413	-4.896344
76	-4.898446	-4.896372
77	-4.898480	-4.896399
78	-4.898514	-4.896426
79	-4.898540	-4.896453
80	-4.898573	-4.896479
81	-4.898603	-4.896506
82	-4.898632	-4.896531
83	-4.898655	-4.896557
84	-4.898677	-4.896582
85	-4.898699	-4.896607
86	-4.898720	-4.896632
87	-4.898749	-4.896656
88	-4.898775	-4.896680
89	-4.898806	-4.896704
90	-4.898836	-4.896728
91	-4.898867	-4.896751
92	-4.898893	-4.896775
93	-4.898914	-4.896798
94	-4.898941	-4.896820
95	-4.898972	-4.896843
96	-4.899003	-4.896866
97	-4.899030	-4.896888
98	-4.899053	-4.896910
99	-4.899075	-4.896932
100	-4.899098	-4.896953
101	-4.899115	-4.896975
102	-4.899133	-4.896996
103	-4.899156	-4.897017
104	-4.899181	-4.897038
105	-4.899205	-4.897058
106	-4.899235	-4.897079
107	-4.899264	-4.897099
108	-4.899291	-4.897120
109	-4.899315	-4.897140
110	-4.899339	-4.897160
111	-4.899366	-4.897180
112	-4.899390	-4.897199
113	-4.899416	-4.897219
114	-4.899440	-4.897239
115	-4.899461	-4.897258
116	-4.899478	-4.897277
117	-4.899498	-4.897296
118	-4.899521	-4.897315
119	-4.899542	-4.897334
120	-4.899560	-4.897352
121	-4.899578	-4.897371
122	-4.899602	-4.897389
123	-4.899622	-4.897407
124	-4.899644	-4.897425
125	-4.899660	-4.897443
126	-4.899677	-4.897461
127	-4.899697	-4.897478
128	-4.899713	-4.897496
129	-4.899728	-4.897513
130	-4.899746	-4.897530
131	-4.899767	-4.897547
132	-4.899785	-4.897564
133	-4.899805	-4.897581
134	-4.899827	-4.897598
135	-4.899840	-4.897614
136	-4.899856	-4.897631
137	-4.899873	-4.897647
138	-4.899891	-4.897664
139	-4.899906	-4.897680
140	-4.899922	-4.897696
141	-4.899940	-4.897712
142	-4.899960	-4.897727
143	-4.899975	-4.897743
144	-4.899996	-4.897759
145	-4.900014	-4.897774
146	-4.900033	-4.897790
147	-4.900053	-4.897805
148	-4.900071	-4.897821
149	-4.900087	-4.897836
150	-4.900102	-4.897851
151	-4.900120	-4.897866
152	-4.900138	-4.897881
153	-4.900154	-4.897896
154	-4.900170	-4.897910
155	-4.900188	-4.897925
156	-4.900205	-4.897940
157	-4.900222	-4.897954
158	-4.900234	-4.897969
159	-4.900245	-4.897983
160	-4.900259	-4.897997
161	-4.900275	-4.898011
162	-4.900289	-4.898025
163	-4.900301	-4.898039
164	-4.900311	-4.898053
165	-4.900327	-4.898067
166	-4.900342	-4.898081
167	-4.900360	-4.898094
168	-4.900377	-4.898108
169	-4.900393	-4.898122
170	-4.900408	-4.898135
171	-4.900420	-4.898148
172	-4.900433	-4.898162
173	-4.900451	-4.898175
174	-4.900469	-4.898188
175	-4.900484	-4.898201
176	-4.900498	-4.898214
177	-4.900508	-4.898227
178	-4.900520	-4.898240
179	-4.900533	-4.898253
180	-4.900548	-4.898266
181	-4.900558	-4.898278
182	-4.900570	-4.898291
183	-4.900584	-4.898303
184	-4.900598	-4.898316
185	-4.900612	-4.898328
186	-4.900625	-4.898341
187	-4.900636	-4.898353
188	-4.900651	-4.898365
189	-4.900664	-4.898377
190	-4.900673	-4.898389
191	-4.900682	-4.898401
192	-4.900697	-4.898413
193	-4.900709	-4.898425
194	-4.900721	-4.898437
195	-4.900733	-4.898449
196	-4.900746	-4.898461
197	-4.900758	-4.898472
198	-4.900770	-4.898484
199	-4.900782	-4.898495
200	-4.900794	-4.898507
