1	-4.894929	-4.894929
2	-4.895095	-4.895012
3	-4.895271	-4.895098
4	-4.895484	-4.895195
5	-4.895702	-4.895296
6	-4.895863	-4.895391
7	-4.895972	-4.895474
8	-4.896108	-4.895553
9	-4.896241	-4.895629
10	-4.896410	-4.895707
11	-4.896530	-4.895782
12	-4.896670	-4.895856
13	-4.896775	-4.895927
14	-4.896922	-4.895998
15	-4.897038	-4.896067
16	-4.897169	-4.896136
17	-4.897288	-4.896204
18	-4.897372	-4.896269
19	-4.897463	-4.896332
20	-4.897556	-4.896393
21	-4.897648	-4.896453
22	-4.897739	-4.896511
23	-4.897860	-4.896570
24	-4.897944	-4.896627
25	-4.898029	-4.896683
26	-4.898101	-4.896738
27	-4.898168	-4.896791
28	-4.898253	-4.896843
29	-4.898325	-4.896894
30	-4.898371	-4.896943
31	-4.898449	-4.896992
32	-4.898515	-4.897039
33	-4.898591	-4.897086
34	-4.898671	-4.897133
35	-4.898730	-4.897179
36	-4.898785	-4.897223
37	-4.898843	-4.897267
38	-4.898904	-4.897310
39	-4.898956	-4.897352
40	-4.899014	-4.897394
41	-4.899076	-4.897435
42	-4.899140	-4.897475
43	-4.899203	-4.897516
44	-4.899250	-4.897555
45	-4.899299	-4.897594
46	-4.899347	-4.897632
47	-4.899396	-4.897669
48	-4.899440	-4.897706
49	-4.899479	-4.897743
50	-4.899529	-4.897778
51	-4.899565	-4.897813
52	-4.899603	-4.897848
53	-4.899648	-4.897882
54	-4.899711	-4.897916
55	-4.899761	-4.897949
56	-4.899809	-4.897982
57	-4.899848	-4.898015
58	-4.899884	-4.898047
59	-4.899926	-4.898079
60	-4.899962	-4.898110
61	-4.900007	-4.898142
62	-4.900045	-4.898172
63	-4.900075	-4.898202
64	-4.900097	-4.898232
65	-4.900124	-4.898261
66	-4.900159	-4.898290
67	-4.900188	-4.898318
68	-4.900229	-4.898346
69	-4.900262	-4.898374
70	-4.900311	-4.898402
71	-4.900353	-4.898429
72	-4.900392	-4.898457
73	-4.900422	-4.898483
74	-4.900449	-4.898510
75	-4.900478	-4.898536
76	-4.900506	-4.898562
77	-4.900548	-4.898588
78	-4.900590	-4.898614
79	-4.900626	-4.898639
80	-4.900654	-4.898664
81	-4.900674	-4.898689
82	-4.900693	-4.898714
83	-4.900725	-4.898738
84	-4.900748	-4.898762
85	-4.900768	-4.898785
86	-4.900789	-4.898809
87	-4.900821	-4.898832
88	-4.900853	-4.898855
89	-4.900889	-4.898878
90	-4.900915	-4.898900
91	-4.900932	-4.898923
92	-4.900964	-4.898945
93	-4.900995	-4.898967
94	-4.901021	-4.898989
95	-4.901050	-4.899010
96	-4.901078	-4.899032
97	-4.901110	-4.899053
98	-4.901141	-4.899075
99	-4.901163	-4.899096
100	-4.901187	-4.899117
101	-4.901211	-4.899137
102	-4.901232	-4.899158
103	-4.901255	-4.899178
104	-4.901280	-4.899198
105	-4.901305	-4.899218
106	-4.901328	-4.899238
107	-4.901350	-4.899258
108	-4.901370	-4.899278
109	-4.901397	-4.899297
110	-4.901417	-4.899316
111	-4.901430	-4.899335
112	-4.901454	-4.899354
113	-4.901475	-4.899373
114	-4.901499	-4.899392
115	-4.901521	-4.899410
116	-4.901540	-4.899429
117	-4.901556	-4.899447
118	-4.901576	-4.899465
119	-4.901595	-4.899483
120	-4.901613	-4.899501
121	-4.901628	-4.899518
122	-4.901647	-4.899536
123	-4.901665	-4.899553
124	-4.901676	-4.899570
125	-4.901690	-4.899587
126	-4.901713	-4.899604
127	-4.901730	-4.899621
128	-4.901749	-4.899637
129	-4.901771	-4.899654
130	-4.901787	-4.899670
131	-4.901811	-4.899686
132	-4.901832	-4.899703
133	-4.901852	-4.899719
134	-4.901874	-4.899735
135	-4.901893	-4.899751
136	-4.901908	-4.899767
137	-4.901930	-4.899783
138	-4.901946	-4.899798
139	-4.901966	-4.899814
140	-4.901981	-4.899829
141	-4.901998	-4.899845
142	-4.902014	-4.899860
143	-4.902034	-4.899875
144	-4.902053	-4.899890
145	-4.902072	-4.899905
146	-4.902085	-4.899920
147	-4.902099	-4.899935
148	-4.902116	-4.899950
149	-4.902133	-4.899965
150	-4.902148	-4.899979
151	-4.902166	-4.899994
152	-4.902181	-4.900008
153	-4.902192	-4.900022
154	-4.902205	-4.900036
155	-4.902221	-4.900051
156	-4.902232	-4.900064
157	-4.902242	-4.900078
158	-4.902251	-4.900092
159	-4.902263	-4.900106
160	-4.902277	-4.900119
161	-4.902291	-4.900133
162	-4.902305	-4.900146
163	-4.902316	-4.900160
164	-4.902329	-4.900173
165	-4.902340	-4.900186
166	-4.902355	-4.900199
167	-4.902372	-4.900212
168	-4.902388	-4.900225
169	-4.902400	-4.900238
170	-4.902416	-4.900251
171	-4.902429	-4.900263
172	-4.902439	-4.900276
173	-4.902453	-4.900289
174	-4.902464	-4.900301
175	-4.902478	-4.900314
176	-4.902491	-4.900326
177	-4.902505	-4.900338
178	-4.902518	-4.900350
179	-4.902530	-4.900363
180	-4.902541	-4.900375
181	-4.902551	-4.900387
182	-4.902565	-4.900399
183	-4.902580	-4.900411
184	-4.902591	-4.900422
185	-4.902604	-4.900434
186	-4.902616	-4.900446
187	-4.902634	-4.900458
188	-4.902648	-4.900469
189	-4.902660	-4.900481
190	-4.902671	-4.900492
191	-4.902686	-4.900504
192	-4.902698	-4.900515
193	-4.902715	-4.900527
194	-4.902731	-4.900538
195	-4.902748	-4.900549
196	-4.902762	-4.900561
197	-4.902773	-4.900572
198	-4.902783	-4.900583
199	-4.902793	-4.900594
200	-4.902804	-4.900605
