1	-5.267287	-5.267287
2	-5.366948	-5.317118
3	-5.259168	-5.297801
4	-5.149376	-5.260695
5	-5.216757	-5.251907
6	-5.283735	-5.257212
7	-5.213623	-5.250985
8	-5.074332	-5.228903
9	-5.337487	-5.240968
10	-5.186602	-5.235531
11	-5.311376	-5.242426
12	-5.290326	-5.246418
13	-5.275424	-5.248649
14	-5.180217	-5.243761
15	-5.192131	-5.240319
16	-5.357594	-5.247649
17	-5.188688	-5.244181
18	-5.253752	-5.244712
19	-5.113009	-5.237781
20	-5.073357	-5.229559
21	-5.251784	-5.230618
22	-5.345469	-5.235838
23	-5.281354	-5.237817
24	-5.232216	-5.237584
25	-5.218867	-5.236835
26	-5.231705	-5.236638
27	-5.441381	-5.244221
28	-5.242628	-5.244164
29	-5.224354	-5.243481
30	-5.272190	-5.244438
31	-5.184282	-5.242497
32	-5.165726	-5.240098
33	-5.309877	-5.242213
34	-5.160442	-5.239808
35	-5.356389	-5.243139
36	-5.217630	-5.242430
37	-5.034460	-5.236809
38	-5.197191	-5.235767
39	-5.191936	-5.234643
40	-5.257784	-5.235221
41	-5.277644	-5.236256
42	-5.317308	-5.238186
43	-5.317473	-5.240030
44	-5.236824	-5.239957
45	-5.196094	-5.238982
46	-5.219930	-5.238568
47	-5.259009	-5.239003
48	-5.338643	-5.241079
49	-5.126903	-5.238749
50	-5.186443	-5.237703
51	-5.342763	-5.239763
52	-5.224931	-5.239477
53	-5.226736	-5.239237
54	-5.413026	-5.242455
55	-5.372893	-5.244827
56	-5.185111	-5.243760
57	-5.227495	-5.243475
58	-5.148523	-5.241838
59	-5.108830	-5.239584
60	-5.208091	-5.239059
61	-5.362482	-5.241082
62	-5.262105	-5.241421
63	-5.155191	-5.240052
64	-5.013122	-5.236507
65	-5.282773	-5.237218
66	-5.296111	-5.238111
67	-5.406163	-5.240619
68	-5.248682	-5.240738
69	-5.278614	-5.241286
70	-5.129881	-5.239695
71	-5.218856	-5.239401
72	-5.391314	-5.241511
73	-5.365515	-5.243210
74	-5.359319	-5.244779
75	-5.172240	-5.243812
76	-5.243821	-5.243812
77	-5.108877	-5.242060
78	-5.188198	-5.241369
79	-5.213462	-5.241016
80	-5.329243	-5.242119
81	-5.341012	-5.243340
82	-5.265888	-5.243615
83	-5.161819	-5.242629
84	-5.103063	-5.240968
85	-5.164679	-5.240070
86	-5.232145	-5.239978
87	-5.110928	-5.238495
88	-5.098179	-5.236900
89	-5.044322	-5.234736
90	-5.342688	-5.235936
91	-5.475390	-5.238567
92	-5.148934	-5.237593
93	-5.429717	-5.239659
94	-5.103924	-5.238215
95	-5.397305	-5.239889
96	-5.189010	-5.239359
97	-5.431865	-5.241344
98	-5.349415	-5.242447
99	-5.340938	-5.243442
100	-5.180811	-5.242815
101	-5.143007	-5.241827
102	-5.169640	-5.241119
103	-5.129298	-5.240034
104	-5.154436	-5.239211
105	-5.146536	-5.238328
106	-5.146635	-5.237463
107	-5.250755	-5.237587
108	-5.228485	-5.237503
109	-5.189525	-5.237063
110	-5.299254	-5.237628
111	-5.118569	-5.236556
112	-5.250591	-5.236681
113	-5.305142	-5.237287
114	-5.431689	-5.238992
115	-5.395880	-5.240356
116	-5.455799	-5.242213
117	-5.311117	-5.242802
118	-5.263447	-5.242977
119	-5.221916	-5.242800
120	-5.173035	-5.242219
121	-5.274216	-5.242483
122	-5.139995	-5.241643
123	-5.161924	-5.240995
124	-5.082933	-5.239721
125	-5.197317	-5.239381
126	-5.233031	-5.239331
127	-5.386789	-5.240492
128	-5.395602	-5.241704
129	-5.284710	-5.242037
130	-5.351706	-5.242881
131	-5.170386	-5.242327
132	-5.231916	-5.242248
133	-5.293824	-5.242636
134	-5.268778	-5.242831
135	-5.395397	-5.243961
136	-5.398146	-5.245095
137	-5.319631	-5.245639
138	-5.263730	-5.245770
139	-5.258583	-5.245863
140	-5.285230	-5.246144
141	-5.074912	-5.244929
142	-5.217453	-5.244736
143	-5.292994	-5.245073
144	-5.392332	-5.246096
145	-5.125634	-5.245265
146	-5.201681	-5.244967
147	-5.168105	-5.244444
148	-5.093828	-5.243426
149	-5.128346	-5.242654
150	-5.204389	-5.242399
151	-5.480637	-5.243976
152	-5.168085	-5.243477
153	-5.423659	-5.244655
154	-5.234383	-5.244588
155	-5.231370	-5.244503
156	-5.208942	-5.244275
157	-5.120368	-5.243486
158	-5.113574	-5.242663
159	-5.109132	-5.241824
160	-5.232020	-5.241762
161	-5.186999	-5.241422
162	-5.366792	-5.242196
163	-5.230504	-5.242124
164	-5.225124	-5.242021
165	-5.226462	-5.241926
166	-5.183953	-5.241577
167	-5.319523	-5.242044
168	-5.142692	-5.241452
169	-5.222897	-5.241343
170	-5.528091	-5.243029
171	-5.285723	-5.243279
172	-5.172355	-5.242867
173	-5.404456	-5.243801
174	-5.159254	-5.243315
175	-5.221892	-5.243192
176	-5.165636	-5.242752
177	-5.252671	-5.242808
178	-5.224763	-5.242706
179	-5.082653	-5.241812
180	-5.144827	-5.241274
181	-5.375713	-5.242016
182	-5.064244	-5.241039
183	-5.227955	-5.240968
184	-5.226708	-5.240890
185	-5.235609	-5.240862
186	-5.248109	-5.240901
187	-5.183217	-5.240592
188	-5.311646	-5.240970
189	-5.113943	-5.240298
190	-5.241401	-5.240304
191	-5.136804	-5.239762
192	-5.268149	-5.239910
193	-5.110024	-5.239237
194	-5.274465	-5.239419
195	-5.201637	-5.239225
196	-5.260014	-5.239331
197	-5.150417	-5.238880
198	-5.155225	-5.238457
199	-5.186385	-5.238195
200	-5.288891	-5.238449
201	-5.256927	-5.238541
202	-5.171702	-5.238210
203	-5.377093	-5.238894
204	-5.255727	-5.238977
205	-5.377255	-5.239651
206	-5.420970	-5.240531
207	-5.089319	-5.239801
208	-5.473120	-5.240923
209	-5.180370	-5.240633
210	-5.182625	-5.240357
211	-5.098658	-5.239685
212	-5.231527	-5.239647
213	-5.104124	-5.239010
214	-5.491305	-5.240189
215	-5.112792	-5.239597
216	-5.213443	-5.239476
217	-5.259279	-5.239567
218	-5.136832	-5.239096
219	-5.223485	-5.239024
220	-5.252995	-5.239088
221	-5.193234	-5.238880
222	-5.168281	-5.238562
223	-5.432533	-5.239432
224	-5.267793	-5.239559
225	-5.244629	-5.239581
226	-5.065258	-5.238810
227	-5.106836	-5.238229
228	-5.244965	-5.238258
229	-5.322929	-5.238628
230	-5.283664	-5.238824
231	-5.264503	-5.238935
232	-5.232385	-5.238907
233	-5.192372	-5.238707
234	-5.313429	-5.239026
235	-5.187756	-5.238808
236	-5.263800	-5.238914
237	-5.394397	-5.239570
238	-5.209841	-5.239445
239	-5.622986	-5.241050
240	-5.184253	-5.240813
241	-5.274695	-5.240954
242	-5.232214	-5.240918
243	-5.246982	-5.240943
244	-5.247528	-5.240970
245	-5.136094	-5.240542
246	-5.346101	-5.240971
247	-5.372957	-5.241505
248	-5.131724	-5.241062
249	-5.229628	-5.241016
250	-5.369667	-5.241531
251	-5.254489	-5.241583
252	-5.311074	-5.241858
253	-5.210536	-5.241735
254	-5.456784	-5.242581
255	-5.334285	-5.242941
256	-5.301707	-5.243170
257	-5.173165	-5.242898
258	-5.316693	-5.243184
259	-5.304637	-5.243421
260	-5.310085	-5.243678
261	-5.368314	-5.244155
262	-5.396027	-5.244735
263	-5.241391	-5.244722
264	-5.220923	-5.244632
265	-5.336749	-5.244980
266	-5.250930	-5.245002
267	-5.217501	-5.244899
268	-5.426439	-5.245576
269	-5.372562	-5.246049
270	-5.386344	-5.246568
271	-5.317974	-5.246832
272	-5.140254	-5.246440
273	-5.419062	-5.247072
