1	-5.124011	-5.124011
2	-5.256980	-5.190495
3	-5.271504	-5.217498
4	-5.141327	-5.198456
5	-4.463930	-5.051550
6	-5.031698	-5.048242
7	-5.028738	-5.045456
8	-4.917609	-5.029475
9	-4.969190	-5.022776
10	-5.194382	-5.039937
11	-5.215849	-5.055929
12	-5.210740	-5.068830
13	-5.129115	-5.073467
14	-4.956917	-5.065142
15	-4.883883	-5.053058
16	-5.223323	-5.063700
17	-5.326503	-5.079159
18	-5.060312	-5.078112
19	-4.939982	-5.070842
20	-4.870569	-5.060828
21	-4.767608	-5.046865
22	-4.797481	-5.035530
23	-5.092494	-5.038006
24	-5.164558	-5.043279
25	-4.918962	-5.038307
26	-4.872197	-5.031918
