1	-5.079406	-5.079406
2	-5.019316	-5.049361
3	-5.033651	-5.044124
4	-5.073167	-5.051385
5	-5.175474	-5.076203
6	-5.224518	-5.100922
7	-5.309455	-5.130712
8	-5.032289	-5.118409
9	-5.315237	-5.140279
10	-5.294587	-5.155710
11	-5.378259	-5.175942
12	-5.215983	-5.179278
13	-4.970479	-5.163217
14	-5.063076	-5.156064
15	-5.111698	-5.153106
16	-5.577500	-5.179631
17	-5.566602	-5.202394
18	-5.352192	-5.210716
19	-5.238854	-5.212197
20	-5.072610	-5.205218
21	-5.114112	-5.200879
22	-5.192046	-5.200478
23	-5.419540	-5.210002
24	-5.122463	-5.206355
25	-5.231392	-5.207356
26	-5.528280	-5.219699
27	-5.317074	-5.223306
28	-5.154805	-5.220859
29	-4.928972	-5.210794
30	-5.068945	-5.206066
31	-5.169356	-5.204882
32	-5.070920	-5.200696
33	-5.053039	-5.196221
34	-5.292033	-5.199039
35	-5.116328	-5.196676
36	-5.022633	-5.191841
37	-5.421051	-5.198036
38	-5.279306	-5.200175
39	-5.189475	-5.199901
40	-4.972171	-5.194207
41	-5.313122	-5.197108
42	-5.264580	-5.198714
43	-5.337908	-5.201951
44	-5.345918	-5.205223
45	-4.922511	-5.198941
46	-5.329619	-5.201782
