1	-5.079406	-5.079406
2	-5.019316	-5.049361
3	-5.033651	-5.044124
4	-5.046109	-5.044620
5	-5.187015	-5.073099
6	-5.024949	-5.065074
7	-5.241009	-5.090208
8	-5.244101	-5.109444
9	-5.095191	-5.107861
10	-5.269602	-5.124035
11	-5.222468	-5.132983
12	-5.159053	-5.135156
13	-5.299734	-5.147816
14	-5.280408	-5.157286
15	-4.845952	-5.136531
16	-5.058622	-5.131662
17	-5.322355	-5.142879
18	-5.076170	-5.139173
19	-5.128451	-5.138608
20	-5.054537	-5.134405
21	-5.382775	-5.146232
22	-4.982846	-5.138805
23	-5.042702	-5.134627
24	-5.229552	-5.138582
25	-5.251099	-5.143083
26	-5.223760	-5.146186
27	-5.115798	-5.145060
28	-5.265460	-5.149360
29	-5.323774	-5.155375
30	-5.123542	-5.154314
31	-5.247011	-5.157304
32	-5.173555	-5.157812
33	-5.036759	-5.154143
34	-5.689793	-5.169898
35	-5.310032	-5.173902
36	-5.061637	-5.170783
37	-5.194087	-5.171413
38	-5.011035	-5.167192
39	-5.292195	-5.170398
40	-5.303451	-5.173724
41	-5.082156	-5.171491
42	-5.273846	-5.173928
43	-5.378661	-5.178689
44	-5.231603	-5.179891
45	-4.899683	-5.173665
46	-4.970491	-5.169248
47	-5.082356	-5.167399
48	-5.387131	-5.171977
49	-5.146633	-5.171460
50	-5.260867	-5.173248
51	-5.132978	-5.172458
52	-5.179821	-5.172600
53	-5.036085	-5.170024
54	-5.229416	-5.171124
55	-5.313810	-5.173718
56	-5.558468	-5.180589
57	-5.440652	-5.185151
58	-5.278753	-5.186765
59	-5.182637	-5.186695
60	-5.199223	-5.186904
61	-5.298197	-5.188728
62	-5.244559	-5.189629
63	-5.246865	-5.190537
64	-5.199258	-5.190674
65	-5.115036	-5.189510
66	-5.261700	-5.190604
67	-5.054623	-5.188574
68	-5.052601	-5.186575
69	-5.061490	-5.184762
70	-4.957327	-5.181513
71	-4.876787	-5.177221
72	-5.141563	-5.176725
73	-5.240307	-5.177596
74	-5.127398	-5.176918
75	-5.153846	-5.176610
76	-4.946797	-5.173587
77	-5.136231	-5.173101
78	-5.439428	-5.176516
79	-5.146536	-5.176136
80	-5.275668	-5.177381
81	-5.208345	-5.177763
82	-5.426132	-5.180792
83	-5.240613	-5.181512
84	-5.515250	-5.185486
85	-5.309737	-5.186947
86	-5.111464	-5.186070
87	-5.087178	-5.184933
88	-5.173905	-5.184808
89	-5.228010	-5.185293
90	-5.027938	-5.183545
91	-5.165281	-5.183344
92	-5.125909	-5.182720
93	-5.125019	-5.182099
94	-5.503443	-5.185518
95	-5.145915	-5.185101
96	-5.426082	-5.187611
97	-5.209638	-5.187838
98	-4.998127	-5.185902
99	-4.917704	-5.183193
100	-5.464530	-5.186007
101	-5.289122	-5.187028
102	-5.116722	-5.186338
103	-5.240676	-5.186866
104	-5.019112	-5.185253
105	-5.067159	-5.184128
106	-5.377301	-5.185951
107	-5.529678	-5.189163
108	-5.242669	-5.189658
109	-4.861135	-5.186644
110	-5.118465	-5.186025
111	-5.259654	-5.186688
112	-5.099575	-5.185910
113	-5.123318	-5.185356
114	-5.133312	-5.184900
115	-5.321092	-5.186084
116	-5.164581	-5.185899
117	-5.351099	-5.187311
118	-5.141546	-5.186923
119	-5.064462	-5.185894
120	-5.241175	-5.186354
121	-5.367420	-5.187851
122	-5.238642	-5.188267
123	-5.149579	-5.187953
124	-5.324498	-5.189054
125	-5.118309	-5.188488
126	-5.536162	-5.191247
127	-5.195958	-5.191284
128	-5.105171	-5.190611
129	-5.020870	-5.189296
130	-5.443722	-5.191253
131	-5.339829	-5.192387
132	-5.049063	-5.191301
133	-4.960188	-5.189563
134	-5.311731	-5.190475
135	-5.223032	-5.190716
136	-5.011067	-5.189395
137	-5.237423	-5.189746
138	-5.308550	-5.190607
139	-5.175268	-5.190496
140	-5.226105	-5.190751
141	-5.111234	-5.190187
142	-5.140078	-5.189834
143	-5.204513	-5.189937
144	-5.236688	-5.190261
145	-5.412084	-5.191791
146	-4.895750	-5.189763
147	-5.340565	-5.190789
148	-5.332035	-5.191744
149	-5.255816	-5.192174
150	-5.290174	-5.192827
151	-5.597235	-5.195505
152	-5.385086	-5.196752
153	-5.293960	-5.197388
154	-5.115702	-5.196857
155	-5.399554	-5.198165
156	-5.137321	-5.197775
157	-4.981689	-5.196399
158	-5.358333	-5.197424
159	-5.185245	-5.197347
160	-5.454730	-5.198956
161	-5.054013	-5.198055
162	-5.037745	-5.197066
163	-5.033127	-5.196060
164	-5.175755	-5.195936
165	-5.089219	-5.195289
166	-5.183863	-5.195221
167	-4.954928	-5.193782
168	-5.148245	-5.193511
169	-5.234896	-5.193756
170	-5.134277	-5.193406
171	-5.297524	-5.194015
172	-5.261629	-5.194408
173	-5.484085	-5.196082
174	-5.152619	-5.195832
175	-5.026820	-5.194867
176	-5.046389	-5.194023
177	-5.236249	-5.194261
178	-5.134453	-5.193925
179	-5.013773	-5.192919
180	-5.110936	-5.192464
181	-5.093353	-5.191916
182	-5.129902	-5.191575
183	-5.213091	-5.191693
184	-5.105128	-5.191222
185	-5.086916	-5.190659
186	-5.545803	-5.192568
187	-5.481556	-5.194113
188	-5.030600	-5.193244
189	-5.354905	-5.194099
190	-5.315039	-5.194735
191	-5.293485	-5.195252
192	-5.118222	-5.194851
193	-5.015442	-5.193922
194	-5.091609	-5.193394
195	-5.190500	-5.193379
196	-5.038203	-5.192588
197	-5.088519	-5.192059
198	-5.440803	-5.193316
199	-5.311119	-5.193908
200	-5.132029	-5.193598
201	-5.223460	-5.193747
202	-5.095425	-5.193260
203	-5.303821	-5.193805
204	-5.190503	-5.193789
205	-5.309613	-5.194354
206	-5.084890	-5.193822
207	-5.261668	-5.194150
208	-5.105689	-5.193725
209	-5.339606	-5.194423
210	-5.366815	-5.195244
211	-5.176729	-5.195156
212	-5.111721	-5.194762
213	-5.091195	-5.194276
214	-5.014540	-5.193436
215	-5.459530	-5.194674
216	-5.182338	-5.194617
217	-5.097305	-5.194168
218	-5.186259	-5.194132
219	-5.361984	-5.194898
220	-5.088460	-5.194415
221	-5.122562	-5.194089
222	-5.309329	-5.194609
223	-5.605240	-5.196450
224	-5.485454	-5.197740
225	-5.105472	-5.197330
226	-5.268692	-5.197646
227	-5.076419	-5.197112
228	-4.922920	-5.195909
229	-5.355289	-5.196605
230	-5.230740	-5.196754
231	-5.090287	-5.196293
232	-5.066549	-5.195733
233	-5.298034	-5.196173
234	-5.132839	-5.195902
235	-5.117809	-5.195570
236	-5.067559	-5.195027
237	-5.150817	-5.194841
238	-5.403838	-5.195719
239	-5.239492	-5.195902
240	-5.228849	-5.196039
241	-5.472128	-5.197185
242	-5.536721	-5.198588
243	-5.210309	-5.198636
244	-5.106207	-5.198257
245	-5.243882	-5.198443
246	-5.050806	-5.197843
247	-5.262592	-5.198105
248	-5.412633	-5.198970
249	-5.396243	-5.199763
250	-5.195110	-5.199744
251	-5.329605	-5.200262
252	-5.292481	-5.200627
253	-5.300964	-5.201024
254	-5.604622	-5.202613
255	-5.149019	-5.202403
256	-5.533370	-5.203696
257	-5.457118	-5.204682
258	-5.192230	-5.204634
259	-5.144873	-5.204403
260	-5.179915	-5.204309
261	-5.286979	-5.204625
262	-5.057659	-5.204064
263	-5.198341	-5.204043
264	-5.142806	-5.203811
265	-5.153516	-5.203621
266	-5.382905	-5.204295
267	-5.230737	-5.204394
268	-5.270320	-5.204640
269	-5.451075	-5.205556
270	-5.058685	-5.205012
271	-5.159372	-5.204844
272	-5.216613	-5.204887
273	-5.136751	-5.204637
274	-5.504065	-5.205730
275	-5.189326	-5.205670
276	-5.072508	-5.205188
277	-5.256371	-5.205373
278	-5.235290	-5.205480
279	-5.107169	-5.205128
280	-5.384136	-5.205767
281	-5.200029	-5.205747
282	-4.952655	-5.204849
283	-5.190372	-5.204798
284	-5.495629	-5.205822
285	-5.224084	-5.205886
286	-5.308728	-5.206246
287	-5.195507	-5.206209
288	-5.323313	-5.206615
289	-5.302418	-5.206947
290	-5.232185	-5.207034
291	-4.955264	-5.206169
292	-5.255074	-5.206336
293	-5.269372	-5.206551
294	-5.217393	-5.206588
295	-5.116555	-5.206283
296	-5.302939	-5.206609
297	-5.111949	-5.206291
298	-5.252189	-5.206445
299	-5.134800	-5.206205
300	-5.194964	-5.206168
