1	-4.365861	-4.365861
2	-4.365877	-4.365869
3	-4.365880	-4.365873
4	-4.365837	-4.365864
5	-4.365847	-4.365860
6	-4.365883	-4.365864
7	-4.365859	-4.365863
8	-4.365881	-4.365866
9	-4.365900	-4.365869
10	-4.365902	-4.365873
11	-4.365891	-4.365874
12	-4.365861	-4.365873
13	-4.365903	-4.365875
14	-4.365887	-4.365876
15	-4.365866	-4.365876
16	-4.365870	-4.365875
17	-4.365995	-4.365882
18	-4.365879	-4.365882
19	-4.365877	-4.365882
20	-4.365889	-4.365882
21	-4.365897	-4.365883
22	-4.365883	-4.365883
23	-4.365887	-4.365883
24	-4.365903	-4.365884
25	-4.365898	-4.365884
26	-4.365862	-4.365884
27	-4.365853	-4.365882
28	-4.365868	-4.365882
29	-4.365851	-4.365881
30	-4.365887	-4.365881
31	-4.365865	-4.365881
32	-4.365849	-4.365880
33	-4.365859	-4.365879
34	-4.365875	-4.365879
35	-4.365877	-4.365879
36	-4.365872	-4.365879
37	-4.365871	-4.365878
38	-4.365866	-4.365878
39	-4.365881	-4.365878
40	-4.365862	-4.365878
41	-4.365894	-4.365878
42	-4.365883	-4.365878
43	-4.365868	-4.365878
44	-4.365838	-4.365877
45	-4.365872	-4.365877
46	-4.365893	-4.365877
47	-4.365883	-4.365877
48	-4.365886	-4.365878
49	-4.365885	-4.365878
50	-4.365878	-4.365878
51	-4.365862	-4.365877
52	-4.365895	-4.365878
53	-4.365893	-4.365878
54	-4.365864	-4.365878
55	-4.365872	-4.365878
56	-4.365882	-4.365878
57	-4.365907	-4.365878
58	-4.365868	-4.365878
59	-4.366151	-4.365883
60	-4.365852	-4.365882
61	-4.365870	-4.365882
62	-4.365895	-4.365882
63	-4.365866	-4.365882
64	-4.365871	-4.365882
65	-4.365837	-4.365881
66	-4.365889	-4.365881
67	-4.365876	-4.365881
68	-4.365876	-4.365881
69	-4.365870	-4.365881
70	-4.365866	-4.365881
71	-4.365888	-4.365881
72	-4.365908	-4.365881
73	-4.365878	-4.365881
74	-4.365894	-4.365881
75	-4.365882	-4.365881
76	-4.365876	-4.365881
77	-4.365845	-4.365881
78	-4.365857	-4.365881
79	-4.365899	-4.365881
80	-4.365857	-4.365880
81	-4.365860	-4.365880
82	-4.365861	-4.365880
83	-4.365883	-4.365880
84	-4.365868	-4.365880
85	-4.365861	-4.365880
86	-4.365882	-4.365880
87	-4.365896	-4.365880
88	-4.365870	-4.365880
89	-4.365855	-4.365879
90	-4.365893	-4.365880
91	-4.365891	-4.365880
92	-4.365873	-4.365880
93	-4.366023	-4.365881
94	-4.365882	-4.365881
95	-4.365884	-4.365881
96	-4.365882	-4.365881
97	-4.365844	-4.365881
98	-4.365856	-4.365881
99	-4.365862	-4.365880
100	-4.365835	-4.365880
101	-4.365853	-4.365880
102	-4.365868	-4.365880
103	-4.365892	-4.365880
104	-4.365213	-4.365873
105	-4.365839	-4.365873
106	-4.365854	-4.365873
107	-4.366321	-4.365877
108	-4.365868	-4.365877
109	-4.365885	-4.365877
110	-4.365876	-4.365877
111	-4.365898	-4.365877
112	-4.365852	-4.365877
113	-4.365881	-4.365877
114	-4.365886	-4.365877
115	-4.365874	-4.365877
116	-4.366869	-4.365886
117	-4.365885	-4.365886
118	-4.365872	-4.365885
119	-4.365864	-4.365885
120	-4.365893	-4.365885
121	-4.365880	-4.365885
122	-4.365875	-4.365885
123	-4.365829	-4.365885
124	-4.365895	-4.365885
125	-4.365876	-4.365885
126	-4.365869	-4.365885
127	-4.365879	-4.365885
128	-4.365850	-4.365884
129	-4.365882	-4.365884
130	-4.365874	-4.365884
131	-4.365892	-4.365884
132	-4.365884	-4.365884
133	-4.365869	-4.365884
134	-4.365897	-4.365884
135	-4.365894	-4.365884
136	-4.365890	-4.365884
137	-4.365898	-4.365885
138	-4.365900	-4.365885
139	-4.365860	-4.365884
140	-4.365870	-4.365884
141	-4.365906	-4.365884
142	-4.365898	-4.365885
143	-4.365863	-4.365884
144	-4.366055	-4.365886
145	-4.366966	-4.365893
146	-4.365867	-4.365893
147	-4.365896	-4.365893
148	-4.365889	-4.365893
149	-4.365817	-4.365892
150	-4.365886	-4.365892
151	-4.365898	-4.365892
152	-4.365867	-4.365892
153	-4.365901	-4.365892
154	-4.365894	-4.365892
155	-4.365872	-4.365892
156	-4.365888	-4.365892
157	-4.365907	-4.365892
158	-4.365893	-4.365892
159	-4.365895	-4.365892
160	-4.365894	-4.365892
161	-4.365897	-4.365892
162	-4.365892	-4.365892
163	-4.365881	-4.365892
164	-4.365890	-4.365892
165	-4.365905	-4.365892
166	-4.365911	-4.365892
167	-4.365903	-4.365892
168	-4.365888	-4.365892
169	-4.365902	-4.365892
170	-4.365911	-4.365893
171	-4.365892	-4.365893
172	-4.365884	-4.365893
173	-4.365915	-4.365893
174	-4.365885	-4.365893
175	-4.365916	-4.365893
176	-4.365875	-4.365893
177	-4.365882	-4.365893
178	-4.365895	-4.365893
179	-4.365867	-4.365892
180	-4.365875	-4.365892
181	-4.367863	-4.365903
182	-4.365934	-4.365903
183	-4.365874	-4.365903
184	-4.365889	-4.365903
185	-4.365876	-4.365903
186	-4.365881	-4.365903
187	-4.365872	-4.365903
188	-4.365818	-4.365902
189	-4.365846	-4.365902
190	-4.365885	-4.365902
191	-4.365873	-4.365902
192	-4.365863	-4.365902
193	-4.365887	-4.365901
194	-4.365904	-4.365901
195	-4.365905	-4.365902
196	-4.365882	-4.365901
197	-4.365879	-4.365901
198	-4.365852	-4.365901
199	-4.365872	-4.365901
200	-4.365886	-4.365901
