1	-5.105294	-5.105294
2	-5.283057	-5.194176
3	-5.218937	-5.202429
4	-5.202947	-5.202559
5	-5.178439	-5.197735
6	-5.239724	-5.204733
7	-5.259454	-5.212550
8	-5.294788	-5.222830
9	-5.173580	-5.217358
10	-5.439776	-5.239600
11	-5.210149	-5.236922
12	-5.090947	-5.224758
13	-5.209883	-5.223613
14	-5.238701	-5.224691
15	-5.384287	-5.235331
16	-5.271074	-5.237565
17	-5.276690	-5.239866
18	-5.401838	-5.248865
19	-5.256118	-5.249246
20	-5.259057	-5.249737
21	-5.353016	-5.254655
22	-5.165171	-5.250588
23	-5.199432	-5.248363
24	-5.190229	-5.245941
25	-5.257242	-5.246393
26	-5.303259	-5.248580
27	-5.250488	-5.248651
28	-5.248569	-5.248648
29	-5.272275	-5.249463
30	-5.112062	-5.244883
31	-5.256351	-5.245253
32	-5.201596	-5.243888
33	-5.206339	-5.242751
34	-5.248836	-5.242930
35	-5.221810	-5.242326
36	-5.325324	-5.244632
37	-5.200899	-5.243450
38	-5.397096	-5.247493
39	-5.432213	-5.252229
40	-5.193852	-5.250770
41	-5.176626	-5.248962
42	-5.307985	-5.250367
43	-5.481585	-5.255744
44	-5.190227	-5.254255
45	-5.199405	-5.253036
46	-5.152101	-5.250842
47	-5.314795	-5.252203
48	-5.269301	-5.252559
49	-5.522392	-5.258066
50	-5.248209	-5.257868
51	-5.172600	-5.256197
52	-5.223675	-5.255571
53	-5.191188	-5.254356
54	-5.428221	-5.257576
55	-5.215319	-5.256808
56	-5.136932	-5.254667
57	-5.212771	-5.253932
58	-5.175188	-5.252574
59	-5.098564	-5.249964
60	-5.222327	-5.249503
61	-5.266593	-5.249784
62	-5.180169	-5.248661
63	-5.315844	-5.249727
64	-5.308543	-5.250646
65	-5.340455	-5.252028
66	-5.408136	-5.254393
67	-5.221532	-5.253903
68	-5.171579	-5.252692
69	-5.329546	-5.253806
70	-5.263145	-5.253939
71	-5.233786	-5.253655
72	-5.192104	-5.252801
73	-5.272646	-5.253072
74	-5.221410	-5.252645
75	-5.228773	-5.252326
76	-5.119721	-5.250581
77	-5.128972	-5.249002
78	-5.221385	-5.248648
79	-5.228999	-5.248399
80	-5.182072	-5.247570
81	-5.053494	-5.245174
82	-4.993629	-5.242107
83	-5.205409	-5.241664
84	-5.247358	-5.241732
85	-5.060305	-5.239598
86	-5.231364	-5.239502
87	-5.312768	-5.240344
88	-5.267813	-5.240656
89	-5.271253	-5.241000
90	-5.223443	-5.240805
91	-5.311511	-5.241582
92	-5.244369	-5.241612
93	-5.119439	-5.240299
94	-5.278544	-5.240706
95	-5.217352	-5.240460
96	-5.228428	-5.240334
97	-5.252498	-5.240460
98	-5.233727	-5.240391
99	-5.156193	-5.239541
100	-5.109650	-5.238242
101	-5.172846	-5.237594
102	-5.342765	-5.238625
103	-5.123659	-5.237509
104	-5.080826	-5.236003
105	-5.189794	-5.235562
106	-5.321697	-5.236375
107	-5.236918	-5.236380
108	-5.194110	-5.235989
109	-5.182655	-5.235499
110	-5.221876	-5.235376
111	-5.186769	-5.234938
112	-5.141119	-5.234100
113	-5.312956	-5.234798
114	-5.228401	-5.234742
115	-5.421261	-5.236364
116	-5.348462	-5.237330
117	-5.268523	-5.237597
118	-5.241351	-5.237628
119	-5.234948	-5.237606
120	-5.150154	-5.236877
121	-5.216240	-5.236707
122	-5.459815	-5.238535
123	-5.337578	-5.239341
124	-5.255771	-5.239473
125	-5.167108	-5.238894
126	-5.115595	-5.237916
127	-5.126967	-5.237042
128	-5.195120	-5.236714
129	-5.023688	-5.235063
130	-5.187255	-5.234695
131	-5.131976	-5.233911
132	-5.294184	-5.234368
133	-4.994215	-5.232562
134	-5.233955	-5.232573
135	-5.395361	-5.233778
136	-5.408849	-5.235066
137	-5.222668	-5.234975
138	-5.214196	-5.234825
139	-5.315224	-5.235403
140	-5.301351	-5.235874
141	-5.099766	-5.234909
142	-5.080737	-5.233823
143	-5.078564	-5.232737
144	-5.195175	-5.232476
145	-5.223448	-5.232414
146	-5.220550	-5.232333
147	-5.275004	-5.232623
148	-5.113949	-5.231821
149	-5.073008	-5.230756
150	-5.159340	-5.230279
151	-5.401787	-5.231415
152	-5.215525	-5.231311
153	-5.326377	-5.231932
154	-5.316992	-5.232484
155	-5.381882	-5.233448
156	-5.377592	-5.234372
157	-5.121539	-5.233654
158	-5.261604	-5.233830
159	-5.236538	-5.233847
160	-5.324880	-5.234416
161	-5.280339	-5.234702
162	-5.124283	-5.234020
163	-5.225051	-5.233965
164	-5.255682	-5.234097
165	-5.257901	-5.234242
166	-5.209147	-5.234091
167	-5.159655	-5.233645
168	-5.329417	-5.234215
169	-5.133170	-5.233617
170	-5.203948	-5.233442
171	-5.285787	-5.233749
172	-5.081467	-5.232863
173	-5.224829	-5.232817
174	-5.200165	-5.232629
175	-5.238456	-5.232662
176	-5.248960	-5.232755
177	-5.346102	-5.233395
178	-5.220752	-5.233324
179	-5.284299	-5.233609
180	-5.318624	-5.234081
181	-5.143314	-5.233580
182	-5.176657	-5.233267
183	-5.289150	-5.233573
184	-5.373072	-5.234331
185	-5.185080	-5.234065
186	-5.309819	-5.234472
187	-5.234475	-5.234472
188	-5.290249	-5.234768
189	-5.298620	-5.235106
190	-5.365159	-5.235791
191	-5.325338	-5.236260
192	-5.210565	-5.236126
193	-5.327493	-5.236599
194	-5.257064	-5.236705
195	-5.198599	-5.236509
196	-5.181194	-5.236227
197	-5.005562	-5.235056
198	-5.106525	-5.234407
199	-5.295898	-5.234716
200	-5.168933	-5.234387
201	-5.214332	-5.234287
202	-5.116794	-5.233706
203	-5.310134	-5.234082
204	-5.125501	-5.233550
205	-5.175896	-5.233269
206	-5.236208	-5.233283
207	-5.311363	-5.233660
208	-5.060959	-5.232830
209	-4.971910	-5.231581
210	-5.309928	-5.231955
211	-5.243512	-5.232009
212	-5.245697	-5.232074
213	-5.301299	-5.232399
214	-5.336000	-5.232883
215	-5.233901	-5.232888
216	-5.310641	-5.233248
217	-5.191015	-5.233053
218	-5.304686	-5.233382
219	-5.275813	-5.233575
220	-5.358734	-5.234144
221	-5.080811	-5.233451
222	-5.193200	-5.233269
223	-5.228261	-5.233247
224	-5.328779	-5.233673
225	-5.166306	-5.233374
226	-5.222505	-5.233326
227	-5.049232	-5.232515
228	-5.226123	-5.232487
229	-5.469722	-5.233523
230	-5.233056	-5.233521
231	-5.056516	-5.232754
232	-5.104852	-5.232203
233	-5.267647	-5.232355
234	-5.096709	-5.231776
235	-5.138343	-5.231378
236	-5.442791	-5.232274
237	-5.395882	-5.232964
238	-5.256885	-5.233065
239	-5.304762	-5.233365
240	-5.220558	-5.233311
241	-5.108057	-5.232791
242	-5.177691	-5.232564
243	-5.316378	-5.232909
244	-5.312502	-5.233235
245	-5.277698	-5.233416
246	-5.111431	-5.232921
247	-5.191929	-5.232755
248	-5.296998	-5.233014
249	-5.310764	-5.233326
250	-5.042775	-5.232564
251	-5.118641	-5.232110
252	-5.378618	-5.232691
253	-5.262813	-5.232810
254	-5.226468	-5.232785
255	-5.095169	-5.232246
256	-5.256993	-5.232342
257	-5.382935	-5.232928
258	-5.269076	-5.233068
259	-5.307396	-5.233355
260	-5.208961	-5.233261
261	-5.412519	-5.233948
262	-5.240464	-5.233973
263	-5.177676	-5.233759
264	-5.253997	-5.233836
265	-5.202464	-5.233717
266	-5.197234	-5.233580
267	-5.104828	-5.233098
268	-5.319057	-5.233419
269	-5.182681	-5.233230
270	-5.193969	-5.233085
271	-5.240514	-5.233112
272	-5.386537	-5.233676
273	-5.358312	-5.234133
274	-5.195663	-5.233992
275	-5.348580	-5.234409
276	-5.353862	-5.234842
277	-5.066255	-5.234233
278	-5.158423	-5.233960
279	-5.113197	-5.233528
280	-5.200109	-5.233408
281	-5.312475	-5.233690
282	-5.263159	-5.233794
283	-5.115548	-5.233376
284	-5.484225	-5.234260
285	-5.245128	-5.234298
286	-5.261531	-5.234393
287	-5.370416	-5.234867
288	-5.270477	-5.234991
289	-5.378780	-5.235488
290	-5.219649	-5.235433
291	-5.123549	-5.235049
292	-5.187517	-5.234886
293	-5.406287	-5.235471
294	-5.287339	-5.235648
295	-5.329648	-5.235966
296	-5.254527	-5.236029
297	-5.227543	-5.236000
298	-5.214283	-5.235928
299	-5.205558	-5.235826
300	-5.148318	-5.235534
