1	-5.378395	-5.378395
2	-5.233845	-5.306120
3	-5.220827	-5.277689
4	-5.163052	-5.249030
5	-5.290867	-5.257397
6	-5.237928	-5.254152
7	-5.162553	-5.241067
8	-5.205986	-5.236682
9	-4.994675	-5.209792
10	-5.239800	-5.212793
11	-5.224247	-5.213834
12	-5.205130	-5.213109
13	-5.220810	-5.213701
14	-5.304694	-5.220201
15	-5.405131	-5.232529
16	-5.251246	-5.233699
17	-5.190233	-5.231142
18	-5.534862	-5.248016
19	-5.215194	-5.246288
20	-5.146958	-5.241322
21	-5.199618	-5.239336
22	-5.233016	-5.239048
23	-5.219416	-5.238195
24	-5.206501	-5.236874
25	-5.435816	-5.244832
26	-5.379616	-5.250016
27	-5.341204	-5.253393
28	-5.260211	-5.253637
29	-5.305519	-5.255426
30	-5.498851	-5.263540
31	-5.195861	-5.261357
32	-5.262137	-5.261381
33	-5.116373	-5.256987
34	-5.334264	-5.259260
35	-5.375967	-5.262594
36	-5.165077	-5.259886
37	-5.132111	-5.256432
38	-5.103927	-5.252419
39	-5.251121	-5.252386
40	-5.204465	-5.251188
41	-5.442054	-5.255843
42	-5.233391	-5.255308
43	-5.248569	-5.255152
44	-5.389639	-5.258208
45	-5.250498	-5.258037
46	-5.211431	-5.257024
47	-5.265443	-5.257203
48	-5.261696	-5.257296
49	-5.260578	-5.257363
50	-5.171236	-5.255641
51	-5.188293	-5.254320
52	-5.265393	-5.254533
53	-5.319284	-5.255755
54	-4.996772	-5.250959
55	-5.105287	-5.248310
56	-5.376917	-5.250607
57	-5.150663	-5.248854
58	-5.109401	-5.246449
59	-5.214483	-5.245907
60	-5.197947	-5.245108
61	-5.188667	-5.244183
62	-5.214958	-5.243711
63	-5.192635	-5.242901
64	-5.157843	-5.241572
65	-5.176430	-5.240569
66	-5.483547	-5.244251
67	-5.282711	-5.244825
68	-5.245359	-5.244833
69	-5.018524	-5.241553
70	-5.308790	-5.242513
71	-5.275233	-5.242974
72	-5.212312	-5.242548
73	-5.196836	-5.241922
74	-5.178098	-5.241060
75	-5.285887	-5.241657
76	-5.284565	-5.242222
77	-5.356258	-5.243703
78	-5.183706	-5.242934
79	-5.485168	-5.246000
80	-5.392257	-5.247828
81	-5.264713	-5.248037
82	-5.447378	-5.250468
83	-5.360754	-5.251796
84	-5.257374	-5.251863
85	-5.322294	-5.252691
86	-5.310170	-5.253360
87	-5.211404	-5.252878
88	-5.069630	-5.250795
89	-5.070544	-5.248770
90	-5.273457	-5.249044
91	-5.261747	-5.249184
92	-5.339771	-5.250168
93	-5.380509	-5.251570
94	-5.099017	-5.249947
95	-5.238567	-5.249827
96	-5.107780	-5.248348
97	-5.367229	-5.249573
98	-5.140562	-5.248461
99	-5.118021	-5.247143
100	-5.226919	-5.246941
101	-5.176965	-5.246248
102	-5.224530	-5.246035
103	-5.117595	-5.244788
104	-5.192645	-5.244287
105	-5.117660	-5.243081
106	-5.358768	-5.244172
107	-5.353517	-5.245194
108	-5.384580	-5.246485
109	-5.228770	-5.246322
110	-5.161556	-5.245552
