1	-4.249930	-4.249930	6.037471	6.037471	12.760303	12.760303
2	-4.253725	-4.251827	6.030367	6.033919	12.726955	12.743629
3	-4.257549	-4.253734	6.023396	6.030411	12.694297	12.727185
4	-4.261398	-4.255650	6.016555	6.026947	12.662317	12.710968
5	-4.265269	-4.257574	6.009845	6.023527	12.631004	12.694975
6	-4.269157	-4.259505	6.003261	6.020149	12.600344	12.679203
7	-4.273060	-4.261441	5.996804	6.016814	12.570326	12.663649
8	-4.276973	-4.263383	5.990470	6.013521	12.540936	12.648310
9	-4.280894	-4.265328	5.984258	6.010270	12.512161	12.633183
10	-4.284820	-4.267277	5.978165	6.007059	12.483990	12.618263
11	-4.288749	-4.269229	5.972190	6.003889	12.456409	12.603549
12	-4.292677	-4.271183	5.966330	6.000759	12.429406	12.589037
13	-4.296603	-4.273139	5.960584	5.997669	12.402968	12.574724
14	-4.300523	-4.275095	5.954949	5.994617	12.377083	12.560607
15	-4.304437	-4.277051	5.949423	5.991604	12.351738	12.546683
16	-4.308343	-4.279007	5.944005	5.988629	12.326921	12.532947
17	-4.312237	-4.280961	5.938691	5.985692	12.302620	12.519399
18	-4.316119	-4.282915	5.933480	5.982791	12.278823	12.506033
19	-4.319988	-4.284866	5.928371	5.979927	12.255518	12.492848
20	-4.323840	-4.286814	5.923359	5.977099	12.232693	12.479841
21	-4.327676	-4.288760	5.918445	5.974306	12.210336	12.467007
22	-4.331494	-4.290703	5.913625	5.971547	12.188436	12.454345
23	-4.335293	-4.292641	5.908898	5.968823	12.166982	12.441851
24	-4.339072	-4.294576	5.904261	5.966133	12.145963	12.429522
25	-4.342829	-4.296506	5.899713	5.963477	12.125368	12.417356
26	-4.346564	-4.298431	5.895251	5.960853	12.105186	12.405349
27	-4.350276	-4.300352	5.890874	5.958261	12.085406	12.393500
28	-4.353964	-4.302266	5.886580	5.955701	12.066019	12.381804
29	-4.357627	-4.304175	5.882367	5.953172	12.047014	12.370259
