0.032000	2122879.000000	
0.064000	2154093.000000	
0.096000	2209034.000000	
0.128000	2290032.000000	
0.160000	2385754.000000	
0.192000	2512214.000000	
0.224000	2670425.000000	
0.256000	2863084.000000	
0.288000	3097241.000000	
0.320000	3397476.000000	
0.352000	3782571.000000	
0.384000	4251297.000000	
0.416000	4845783.000000	
0.448000	5589524.000000	
0.480000	6455811.000000	
0.512000	7500619.000000	
0.544000	8671998.000000	
0.576000	9944877.000000	
0.608000	11258627.000000	
0.640000	12575455.000000	
0.672000	13819723.000000	
0.704000	14927094.000000	
0.736000	15853752.000000	
0.768000	16575812.000000	
0.800000	17055373.000000	
0.832000	17280732.000000	
0.864000	17289505.000000	
0.896000	17085533.000000	
0.928000	16708872.000000	
0.960000	16176792.000000	
0.992000	15524880.000000	
1.024000	14797081.000000	
1.056000	14016232.000000	
1.088000	13201839.000000	
1.120000	12379615.000000	
1.152000	11560561.000000	
1.184000	10774598.000000	
1.216000	10001465.000000	
1.248000	9272112.000000	
1.280000	8576729.000000	
1.312000	7923506.000000	
1.344000	7313489.000000	
1.376000	6757952.000000	
1.408000	6223962.000000	
1.440000	5735826.000000	
1.472000	5302136.000000	
1.504000	4889964.000000	
1.536000	4514967.000000	
1.568000	4167316.000000	
1.600000	3861009.000000	
1.632000	3572873.000000	
1.664000	3306837.000000	
1.696000	3061023.000000	
1.728000	2844357.000000	
1.760000	2644549.000000	
1.792000	2457349.000000	
1.824000	2289478.000000	
1.856000	2143210.000000	
1.888000	1991015.000000	
1.920000	1865279.000000	
1.952000	1748907.000000	
1.984000	1647053.000000	
2.016000	1541044.000000	
2.048000	1449251.000000	
2.080000	1366411.000000	
2.112000	1288878.000000	
2.144000	1217962.000000	
2.176000	1155896.000000	
2.208000	1094895.000000	
2.240000	1046273.000000	
2.272000	992632.000000	
2.304000	948529.000000	
2.336000	906140.000000	
2.368000	866641.000000	
2.400000	828727.000000	
2.432000	796857.000000	
2.464000	768321.000000	
2.496000	738828.000000	
2.528000	713485.000000	
2.560000	687628.000000	
2.592000	671951.000000	
2.624000	650462.000000	
2.656000	631261.000000	
2.688000	613839.000000	
2.720000	600502.000000	
2.752000	589008.000000	
2.784000	575471.000000	
2.816000	564613.000000	
2.848000	556166.000000	
2.880000	544985.000000	
2.912000	540775.000000	
2.944000	532649.000000	
2.976000	525826.000000	
3.008000	524042.000000	
3.040000	520735.000000	
3.072000	518804.000000	
3.104000	517849.000000	
3.136000	88932.000000	
3.168000	0.000000	
3.200000	0.000000	
