5.957860	1.214217	0.369315	8.461204	3.699302	4.362077
1.529486	2.925410	2.422742	4.971429	7.174596	8.744919
2.265883	4.785071	7.691003	3.701134	6.249416	4.496056
3.935179	3.262056	3.088857	4.716891	1.427711	6.557370
1.785060	5.140889	4.297743	8.665176	8.765291	3.722861
6.627422	4.647296	0.938548	6.083935	4.203479	2.071004
7.802948	4.228968	8.679531	4.869760	2.996860	5.231269
3.800897	7.852994	7.232723	4.688982	8.270474	2.174073
1.523367	6.179844	6.374555	6.370718	0.010256	7.451277
7.613863	3.752645	4.984575	4.738936	4.509456	3.037626
6.307861	1.375345	6.866411	5.850348	4.349890	6.377396
3.690295	4.569038	5.372601	1.599232	4.483005	3.798329
7.094996	7.709199	8.471207	3.891696	3.208219	3.077243
0.297953	5.769903	6.214066	1.518004	8.236600	1.425655
6.313568	7.575969	3.907447	1.378105	3.780598	0.449398
8.525170	0.691937	3.694857	7.594093	0.576230	4.621171
4.599936	6.123907	6.862319	0.507480	4.918294	3.817162
7.031050	3.963274	1.135332	2.029963	2.979204	8.568901
5.763766	2.538679	3.023144	0.764748	4.077594	3.586408
8.423995	2.140982	0.050382	3.417737	8.586878	1.115871
5.856511	7.442585	3.287407	4.818324	8.770427	0.057229
5.824054	8.251605	4.663251	0.501535	1.746223	5.105063
5.226690	6.680335	0.282696	7.979830	8.638227	8.928693
5.985880	5.294637	1.377119	3.762899	2.559016	5.523051
1.120202	7.530568	3.723169	2.138584	3.265236	7.298217
1.530468	1.488086	3.145950	2.709338	6.175890	7.642698
0.858099	5.548554	1.181088	1.245680	6.089178	3.692740
5.486457	1.202540	1.822021	8.010810	2.455080	2.115368
5.894848	2.285583	7.311402	4.839421	0.134764	2.680269
6.398268	8.256398	1.788180	0.145752	4.577738	2.936573
8.922633	3.699092	1.237921	4.200937	4.503456	5.040237
0.069351	2.496760	6.015002	4.707041	3.202728	7.837830
8.886904	7.510125	5.552834	6.731910	6.231955	0.923770
7.196002	6.138875	1.136044	4.043153	3.268293	2.547456
6.043073	6.984744	7.371250	6.558628	8.698194	6.524644
0.202724	5.837523	8.200335	0.799951	4.698132	4.492922
3.538181	0.867491	5.524175	7.859921	2.089897	5.737205
2.847491	3.261588	3.653980	7.321392	4.931350	8.243698
4.782400	4.650756	4.239589	1.780944	7.782977	7.272305
0.807936	7.786294	1.898925	0.713923	4.493120	2.435456
2.255021	3.202753	7.037902	1.228684	5.592099	1.279186
1.466465	7.972859	1.650283	2.783829	5.445417	4.877995
7.270880	2.816771	7.777892	5.871816	6.059010	0.129541
