3.239688	-7.301739	-9.179299	8.802675	-1.779328	-0.306496
-6.601142	-3.499088	-4.616129	1.047620	5.943546	9.433153
-4.964704	0.633491	7.091118	-1.775258	3.887591	-0.008764
-1.255157	-2.750987	-3.135873	0.481980	-6.827310	4.571934
-6.033201	1.424198	-0.449459	9.255948	9.478425	-1.726977
4.727604	0.327325	-7.914338	3.519856	-0.658937	-5.397769
7.339884	-0.602294	9.287846	0.821689	-3.340310	1.625042
-1.553562	7.451099	6.072718	0.419960	8.378831	-5.168728
-6.614740	3.732988	4.165677	4.157152	-9.977208	6.558393
6.919696	-1.660788	1.076833	0.530970	0.021013	-3.249721
