6.032310	1.259522	0.358133	8.457230	3.783868	4.286320
6.001457	1.202455	0.286386	8.443816	3.807419	4.270429
5.929733	1.221458	0.315192	8.516079	3.741000	4.195055
5.906666	1.154127	0.232274	8.478726	3.779478	4.141792
5.864059	1.146460	0.144658	8.540875	3.818302	4.119064
5.824562	1.125848	0.189145	8.546495	3.904515	4.122088
5.843126	1.061006	0.233370	8.588170	3.891191	4.156315
5.902596	1.071210	0.286229	8.644149	3.944911	4.141734
5.858574	1.141305	0.280560	8.661530	3.989166	4.144585
5.906171	1.074085	0.313080	8.722733	3.948922	4.071472
5.872012	1.027996	0.321461	8.795881	3.970658	3.984480
5.880184	1.022719	0.235256	8.749293	3.980369	3.954643
5.940670	0.939829	0.251312	8.833318	4.041553	3.865536
5.939173	0.964089	0.299207	8.873753	4.081601	3.937613
5.854107	0.906926	0.253349	8.817506	4.053542	3.936802
5.906001	0.903088	0.258312	8.732376	4.112407	3.995492
5.930033	0.973698	0.313157	8.770381	4.127980	3.982259
5.844728	0.888625	0.280446	8.738881	4.084607	4.068025
5.771855	0.907067	0.263438	8.780712	4.153881	4.105187
5.829791	0.867951	0.291353	8.856107	4.079656	4.025821
5.878402	0.897570	0.232532	8.818821	4.140356	4.030261
5.876039	0.894870	0.237043	8.755194	4.067719	4.009548
5.922961	0.950396	0.221978	8.734715	4.120920	4.087896
5.912488	0.979335	0.269811	8.810859	4.031626	4.012953
5.882721	1.013380	0.205623	8.729111	3.952633	3.978237
5.924405	1.026706	0.263624	8.655835	4.004408	3.965731
6.002904	1.089098	0.352726	8.655138	4.022297	3.946312
5.985884	1.011473	0.303200	8.578638	4.030278	3.876789
6.065010	1.089764	0.300380	8.649858	4.002007	3.953465
6.138301	1.096228	0.219127	8.636576	3.976348	3.879204
6.169929	1.079772	0.203183	8.666479	3.992779	3.937884
6.219816	0.994531	0.150337	8.613264	3.971180	3.942559
6.195945	0.968066	0.158974	8.535440	4.049418	3.951762
6.220614	0.958693	0.199831	8.475556	3.966914	3.987170
6.256968	0.896870	0.288250	8.544027	3.878801	4.026585
6.174570	0.849913	0.339748	8.499446	3.886577	4.061632
6.189315	0.918875	0.343051	8.533104	3.887405	3.980136
6.251984	0.850768	0.309237	8.535128	3.887034	3.924099
6.177339	0.815874	0.337355	8.621273	3.922042	3.892651
6.196229	0.757946	0.329331	8.649930	3.837339	3.853660
6.177139	0.747403	0.319136	8.638605	3.880239	3.934271
6.140826	0.742031	0.288001	8.652755	3.852733	3.904960
6.123465	0.738923	0.365705	8.629715	3.830720	3.821515
6.078693	0.656802	0.405922	8.623008	3.874432	3.786514
6.161451	0.649677	0.458015	8.539007	3.798139	3.737425
6.165478	0.618194	0.425166	8.486409	3.881947	3.707947
6.092761	0.696344	0.460410	8.403186	3.933348	3.628977
6.075400	0.717981	0.416311	8.339806	3.965287	3.562119
6.155891	0.635187	0.428880	8.343005	3.900050	3.647208
6.140306	0.695050	0.433241	8.416015	3.987399	3.643388
6.127241	0.738932	0.515932	8.498507	3.987692	3.597779
6.133154	0.692544	0.563206	8.473625	4.004782	3.628741
6.119772	0.636812	0.567644	8.472654	3.972148	3.707370
6.126023	0.546974	0.603189	8.501597	3.985004	3.623004
6.160003	0.571952	0.550927	8.559335	4.029046	3.535563
6.103559	0.564063	0.476267	8.545571	4.101238	3.589211
6.143510	0.531512	0.392803	8.578309	4.034219	3.665273
6.155842	0.585527	0.443269	8.491715	3.955438	3.646699
6.233895	0.601641	0.379214	8.444189	3.946952	3.651327
6.285202	0.524574	0.347352	8.499911	3.934596	3.689188
6.254059	0.436809	0.348817	8.510559	3.898254	3.742546
6.225317	0.469112	0.267779	8.442817	3.929428	3.772697
6.166043	0.494796	0.272928	8.395275	3.935542	3.815722
6.183774	0.541241	0.255354	8.419265	3.897813	3.727944
6.109199	0.545039	0.305497	8.386362	3.962507	3.689701
6.103709	0.592228	0.336438	8.330983	4.012424	3.747865
6.112600	0.505166	0.322812	8.393281	3.975013	3.731340
6.049395	0.523434	0.387740	8.377230	4.059103	3.774395
6.104851	0.569373	0.344547	8.446033	4.095185	3.824252
6.132340	0.592767	0.274649	8.437693	4.050627	3.827091
6.173992	0.602334	0.318126	8.348498	4.024521	3.875791
6.099358	0.666630	0.251776	8.401549	4.040442	3.822559
6.024905	0.729685	0.182718	8.391630	4.013408	3.818128
6.109933	0.785824	0.114049	8.409809	3.953605	3.902072
6.111181	0.871034	0.164182	8.357272	3.977798	3.856078
6.043742	0.834453	0.164678	8.389489	3.974247	3.793755
6.113336	0.911793	0.185403	8.373075	3.958458	3.865775
6.065726	0.916243	0.253373	8.371461	4.048340	3.786496
5.990190	0.846956	0.232864	8.347183	4.031404	3.696580
6.000259	0.864147	0.162567	8.374486	4.113638	3.752285
6.014174	0.919328	0.147911	8.397447	4.076397	3.782157
5.949689	0.921940	0.067124	8.308348	4.039528	3.848574
5.982036	0.999096	0.072602	8.243947	3.952013	3.872116
5.898912	0.947768	0.079484	8.287796	3.889197	3.954561
5.928233	0.937880	0.143236	8.323148	3.867768	4.010424
5.863455	0.891792	0.230588	8.290266	3.937996	4.087563
5.902171	0.972267	0.276853	8.318404	4.020186	4.074953
5.964739	1.044774	0.225705	8.261104	4.030471	4.099976
5.881298	1.096689	0.154635	8.308506	4.021783	4.140830
5.859075	1.163542	0.216791	8.295736	4.062546	4.220611
5.940074	1.104327	0.203985	8.369456	4.103469	4.269186
5.891928	1.034511	0.118764	8.420481	4.129162	4.296233
5.914854	1.001933	0.148519	8.389692	4.088943	4.209934
5.826123	0.981136	0.206875	8.443863	4.068241	4.209723
5.861259	1.014946	0.244768	8.473445	4.098240	4.214272
5.796169	0.987677	0.166127	8.505183	4.153905	4.166151
5.819200	0.935728	0.217680	8.422722	4.172812	4.173758
5.780089	0.938322	0.292918	8.488527	4.091024	4.088279
5.827869	0.995763	0.250951	8.464794	4.122639	4.016997
5.754270	0.923913	0.309458	8.502756	4.110891	3.932391
