0	0.000000	nan
1	20.417774	20.417774
2	20.701691	20.559733
3	29.645567	23.588344
4	5.422512	19.046886
5	-0.671302	15.103248
6	1.553978	12.845037
7	-7.296021	9.967743
8	-6.815546	7.869832
9	-6.940221	6.224270
10	-7.176653	4.884178
11	-6.589521	3.841114
12	-0.748388	3.458656
13	88.666739	10.013124
14	195.572063	23.267334
15	-3.254002	21.499245
16	-2.286320	20.012647
17	-2.655419	18.679231
18	-2.044466	17.527915
19	-3.315848	16.430875
20	-0.035282	15.607567
21	2.240515	14.971040
22	-3.161263	14.146845
23	-3.360005	13.385677
24	-2.632865	12.718238
25	-3.504308	12.069336
26	256.410513	21.467074
27	-1.726799	20.608042
28	-2.235740	19.792192
29	-2.173527	19.034754
30	-1.659207	18.344955
31	-1.259393	17.712557
32	-2.280725	17.087767
33	73.694753	18.803130
34	16.264662	18.728469
35	-1.713087	18.144425
36	-1.715555	17.592758
37	6408.162019	190.310847
38	-2.317127	185.241689
39	17.900710	180.950895
40	879.724482	198.420235
41	7.556519	193.765022
42	-2.126537	189.100937
43	-1.084052	184.678031
44	230.663177	185.723148
45	-1.381834	181.565259
46	17.116716	177.990291
47	41.751883	175.091601
48	-1.096436	171.421017
49	-1.745429	167.887008
50	3.782388	164.604916
51	7628.423780	310.954305
52	6.876995	305.106665
53	1230741935.891372	23221845.310150
54	4493400474.030229	106002931.027188
55	32.918524	104075605.607031
56	21.170903	102217113.027814
57	35.184244	100423830.960383
58	10127.351596	98692560.208507
59	222.926006	97019808.729143
60	13.989323	95402812.150146
61	2.537813	93838831.664698
62	-0.419256	92325302.114957
63	-1.020569	90859821.112805
64	26.851094	89440136.827466
65	15335473.173795	88300065.078948
66	3.033974	86962185.350994
67	1648091.820962	85688840.671441
68	42117.782025	84429330.040715
69	39995.633584	83206296.208727
70	382040877013906688.000000	5457726896502016.000000
71	-0.046692	5380857503593537.000000
72	-0.170063	5306123371599182.000000
73	3972588.586007	5233436750124846.000000
74	-0.513608	5162714631879915.000000
75	-0.289290	5093878436788183.000000
76	548152.659995	5026853720521867.000000
77	2156176.115176	4961569905997637.000000
78	46488.110581	4897960035408519.000000
79	176.253745	4835960541289427.000000
80	580.037507	4775511034523316.000000
81	1633.830934	4716554108171197.000000
82	978.214803	4659035155632535.000000
83	405.081260	4602902201950220.000000
84	1135.578566	4548105747165112.000000
85	6.781679	4494598620727876.000000
86	9.582530	4442335846068249.500000
87	29.000989	4391274514504246.500000
88	318.917106	4341373667748520.000000
89	1865059.638401	4292594188356571.500000
90	84864007090446912.000000	5187832109490908.000000
91	49124.903933	5130822965431109.000000
92	363.749281	5075053150589471.000000
93	19.280349	5020482686604638.000000
94	31.604659	4967073296321610.000000
95	368.519098	4914788314255070.000000
96	286.034937	4863592602648249.000000
97	14010634911.688030	4813452617163575.000000
98	-0.417503	4764335753723131.000000
99	2627.281950	4716211150150196.000000
100	176.796447	4669049038648696.000000
101	4.485921	4622820830345244.000000
102	2776648.824991	4577499057525944.000000
103	1.426680	4533057319103362.000000
104	14160529675.445379	4489470365655538.000000
105	-0.300307	4446713505030247.000000
106	22964.152320	4404763377624518.000000
107	0.565892	4363597364749522.500000
108	-0.090487	4323193685446286.000000
109	-0.093498	4283531358056871.000000
110	-0.328659	4244590163892717.500000
111	19.420745	4206350612866657.000000
112	51013866893830.812500	4169249391920471.000000
113	-0.376524	4132353379602590.500000
114	-0.302001	4096104665746427.500000
115	-0.101628	4060486364305154.000000
116	0.969350	4025482171509420.000000
117	-0.053511	3991076340983698.500000
118	-0.005277	3957253660127904.500000
119	158.329353	3923999427689856.000000
120	-0.038273	3891299432459107.000000
121	-0.065520	3859139933017296.500000
122	140.835674	3827507638484369.000000
123	7289310356136.168945	3796448952889830.500000
124	-0.010377	3765832429076203.000000
125	0.141207	3735705769643593.000000
126	1849.070024	3706057311154373.000000
127	-0.021645	3676875757523236.500000
128	-0.103341	3648150165667586.000000
129	-0.002409	3619869931825201.500000
130	-0.004921	3592024778503469.500000
131	-0.205249	3564604742026343.500000
132	-0.019981	3537600160647356.000000
133	-0.037990	3511001663198880.000000
134	1059370282.837911	3484800166155383.000000
135	-0.000938	3458986831591269.000000
136	-0.008300	3433553104888392.000000
137	-0.000636	3408490673465849.000000
138	-0.012981	3383791465687111.000000
139	716030776.519713	3359447647344259.500000
140	-0.043102	3335451592720372.000000
141	95295.787880	3311795907666293.500000
142	-0.004604	3288473401274277.500000
143	-0.000257	3265477083782849.000000
144	-0.024905	3242800159589912.500000
145	-0.002576	3220436020558258.000000
146	-0.000052	3198378239595530.000000
147	-0.000014	3176620564496241.000000
148	-0.000002	3155156912033428.500000
149	-0.000181	3133981362288237.500000
150	-0.094149	3113088153206316.000000
151	-0.000216	3092471675370512.500000
152	-0.000002	3072126466979917.000000
153	-0.000006	3052047209025800.000000
154	-0.000005	3032228720655502.500000
155	-0.000458	3012665954715789.500000
156	-0.000001	2993353993467611.500000
157	-0.000066	2974288044464633.000000
158	-0.000002	2955463436588274.500000
159	-0.000005	2936875616232373.500000
160	-0.000027	2918520143630921.000000
161	-0.000000	2900392689322654.500000
162	-0.000010	2882489030746589.000000
163	-0.000001	2864805048962867.500000
164	-0.000001	2847336725493581.500000
165	-0.000005	2830080139278469.000000
166	-0.000051	2813031463740647.000000
167	-0.000024	2796186963957769.000000
168	-0.000008	2779542993934210.500000
169	-0.000038	2763095993970103.000000
170	-0.000089	2746842488123220.000000
171	-0.001832	2730779081759926.500000
172	-0.000000	2714902459191554.500000
173	-0.000005	2699209381392759.500000
174	-0.000001	2683696683798548.000000
175	-0.000006	2668361274176842.000000
176	-0.000000	2653200130573564.500000
177	-0.000000	2638210299327386.500000
178	-0.000000	2623388893151390.000000
179	-0.000000	2608733089279035.500000
180	-0.000000	2594240127671930.000000
181	-0.000000	2579907309287002.000000
182	-0.000000	2565731994400810.000000
183	-0.000001	2551711600988783.500000
184	-0.000000	2537843603157323.000000
185	0.000000	2524125529626742.500000
186	0.000000	2510554962263158.000000
187	-0.000000	2497129534657472.500000
188	-0.000000	2483846930749720.000000
189	-0.000000	2470704883497076.000000
190	0.000000	2457701173583933.500000
191	-0.000000	2444833628172499.500000
192	-0.000000	2432100119692434.500000
193	-0.000000	2419498564668121.000000
194	0.000000	2407026922582203.000000
195	0.000000	2394683194774089.000000
196	-0.000000	2382465423372180.500000
197	-0.000000	2370371690258616.000000
198	0.000000	2358400116065391.000000
199	0.000000	2346548859200740.500000
200	-0.000000	2334816114904737.000000
