0.000000	0.000000	nan
0.000000	-0.004008	-0.004008
0.000000	-0.004206	-0.004107
0.000000	-0.002739	-0.003651
0.000000	-0.001647	-0.003150
0.000000	-0.000966	-0.002713
0.000000	-0.000725	-0.002382
0.000000	-0.000509	-0.002114
0.000000	-0.000608	-0.001926
0.000000	-0.000276	-0.001743
0.000000	-0.000204	-0.001589
0.000000	-0.000292	-0.001471
0.000000	-0.000540	-0.001393
0.000000	-0.000268	-0.001307
0.000000	-0.000232	-0.001230
0.000000	-0.001275	-0.001233
0.000000	-0.036524	-0.003439
0.000000	-0.009275	-0.003782
0.000000	-0.006474	-0.003932
0.000000	-0.003904	-0.003930
0.000000	-0.009782	-0.004223
0.000000	-0.014105	-0.004693
0.000000	-0.002029	-0.004572
0.000000	-0.000288	-0.004386
0.000000	-0.112991	-0.008911
0.000000	-0.114186	-0.013122
0.000000	-0.010753	-0.013031
0.000000	-0.000476	-0.012566
0.000000	-0.000052	-0.012119
0.000000	-0.000283	-0.011711
0.000000	-0.000143	-0.011325
0.000000	-0.000063	-0.010962
0.000000	-0.000017	-0.010620
0.000000	-0.000019	-0.010299
0.000000	-0.000024	-0.009997
0.000000	-0.000035	-0.009712
0.000000	-0.000017	-0.009443
0.000000	-11.021508	-0.307066
0.000000	-2.145784	-0.355453
0.000000	-0.000120	-0.346342
0.000000	-0.000173	-0.337688
0.000000	-0.001011	-0.329476
0.000000	-0.000798	-0.321651
0.000000	-0.000049	-0.314172
0.000000	-0.000546	-0.307044
0.000000	-0.002209	-0.300270
0.000000	-0.000014	-0.293742
0.000000	-0.000022	-0.287493
0.000000	-0.000031	-0.281504
0.000000	-0.000124	-0.275762
