1	-0.326904	-0.326904
2	-0.297207	-0.312055
3	-0.249464	-0.291192
4	0.227230	-0.161586
5	-0.497783	-0.228826
6	0.125656	-0.169745
7	0.663863	-0.050658
8	0.202239	-0.019046
9	2.595480	0.271457
10	0.319602	0.276271
11	-0.114895	0.240711
12	-0.257613	0.199184
13	0.199030	0.199172
14	0.787063	0.241164
15	0.026375	0.226845
16	-0.194827	0.200490
17	-0.130978	0.180992
18	1.148842	0.234762
19	-0.045609	0.220005
20	-0.458984	0.186056
21	-0.259027	0.164861
22	-0.570691	0.131427
23	-0.379504	0.109213
24	-0.207864	0.096001
25	-0.177986	0.085042
26	0.651933	0.106845
27	-0.425913	0.087114
28	-0.484618	0.066695
29	0.091608	0.067554
30	-0.558203	0.046695
31	-0.574597	0.026653
32	0.255830	0.033815
33	-0.040270	0.031570
34	0.788858	0.053843
35	0.286949	0.060503
36	0.341805	0.068317
37	-0.002961	0.066391
38	0.111645	0.067582
39	0.146160	0.069597
40	-0.233387	0.062022
41	0.528068	0.073389
42	-0.103247	0.069183
43	-0.208021	0.062737
44	-0.316282	0.054123
45	0.671168	0.067835
46	0.260429	0.072022
47	-0.106815	0.068217
48	0.040859	0.067647
49	0.021747	0.066710
50	0.117239	0.067721
51	-0.206840	0.062337
52	0.228822	0.065539
53	-0.046749	0.063420
54	0.288254	0.067584
55	0.069988	0.067627
56	3.894167	0.135958
57	-0.238723	0.129385
58	0.068701	0.128339
59	0.250325	0.130406
60	0.016211	0.128503
61	1.099646	0.144423
62	-0.060513	0.141118
63	-0.076337	0.137666
64	1.147367	0.153443
65	0.119101	0.152915
66	-0.207870	0.147448
67	-0.007519	0.145135
68	-0.125781	0.141151
69	0.038988	0.139671
70	0.478140	0.144506
71	0.636037	0.151429
72	0.152349	0.151442
73	0.375800	0.154515
74	0.040964	0.152981
75	-0.044447	0.150348
76	-0.191495	0.145850
77	-0.133187	0.142226
78	0.107554	0.141782
79	0.032251	0.140395
80	0.157267	0.140606
81	-0.040437	0.138371
82	0.503486	0.142824
83	0.086680	0.142147
84	-0.071516	0.139604
85	-0.127683	0.136459
86	0.445139	0.140048
87	0.226294	0.141040
88	0.230242	0.142053
89	0.269492	0.143485
90	-0.090356	0.140887
91	0.103872	0.140480
92	0.713821	0.146712
93	-0.203730	0.142944
94	-0.196141	0.139337
95	-0.137201	0.136426
96	0.049629	0.135522
97	-0.084755	0.133251
98	0.019635	0.132092
99	0.269655	0.133481
100	0.174745	0.133894
101	-0.125556	0.131325
102	-0.098561	0.129071
103	-0.206898	0.125809
104	-0.176491	0.122903
105	0.027267	0.121992
106	-0.068232	0.120197
107	0.155645	0.120528
108	0.045018	0.119829
109	0.041928	0.119115
110	-0.029461	0.117764
111	-0.021318	0.116511
112	0.110845	0.116460
113	-0.128770	0.114290
114	-0.201008	0.111524
115	-0.157383	0.109186
116	-0.092583	0.107447
117	0.249572	0.108661
118	-0.193666	0.106099
119	-0.119754	0.104201
120	0.289361	0.105744
121	-0.255465	0.102759
122	-0.248071	0.099884
123	-0.157208	0.097793
124	-0.096870	0.096223
125	0.272163	0.097631
126	-0.148500	0.095678
127	0.041643	0.095252
128	-0.163971	0.093227
129	0.192153	0.093994
130	0.410669	0.096430
131	-0.060556	0.095231
132	0.082306	0.095133
133	-0.032654	0.094173
134	0.099300	0.094211
135	-0.210641	0.091953
136	-0.189158	0.089886
137	-0.061483	0.088781
138	-0.137664	0.087140
139	0.354623	0.089064
140	-0.190937	0.087064
141	0.143968	0.087468
142	0.231765	0.088484
143	0.021227	0.088014
144	0.000874	0.087409
145	-0.199262	0.085432
146	0.056494	0.085233
147	0.204990	0.086048
148	-0.124023	0.084629
149	0.031715	0.084274
150	0.060348	0.084114
151	0.141691	0.084495
152	0.040687	0.084207
153	0.106240	0.084351
154	-0.088129	0.083231
155	-0.053324	0.082350
156	0.070303	0.082273
157	-0.110916	0.081042
158	0.568092	0.084125
159	-0.127479	0.082794
160	-0.211294	0.080956
161	-0.153116	0.079502
162	-0.099223	0.078399
163	0.154290	0.078865
164	-0.020487	0.078259
165	-0.120207	0.077056
166	0.024516	0.076739
167	0.155382	0.077210
168	0.026360	0.076908
169	0.295787	0.078203
170	0.032667	0.077935
171	0.419700	0.079934
172	-0.006175	0.079433
173	0.977985	0.084627
174	-0.087881	0.083635
175	-0.069520	0.082760
176	0.592583	0.085657
177	0.685836	0.089048
178	-0.094714	0.088015
179	-0.169938	0.086574
180	0.104861	0.086676
181	-0.111478	0.085581
182	0.389484	0.087251
183	0.021020	0.086889
184	-0.077013	0.085998
185	-0.206798	0.084416
186	-0.092544	0.083464
187	-0.123944	0.082355
188	0.170518	0.082824
189	0.045190	0.082625
190	0.228402	0.083392
191	0.072234	0.083334
