1	-0.000188	-0.000188
2	-0.000693	-0.000441
3	-0.000853	-0.000578
4	-0.000313	-0.000512
5	-0.000267	-0.000463
6	-0.000442	-0.000460
7	-0.000341	-0.000443
8	-0.000683	-0.000473
9	-0.001584	-0.000596
10	-0.009531	-0.001490
11	-0.008747	-0.002149
12	-0.003808	-0.002288
13	-0.001739	-0.002245
14	-0.005772	-0.002497
15	-0.017769	-0.003515
16	-0.024001	-0.004796
17	-0.023070	-0.005871
18	-0.025460	-0.006959
19	0.190134	0.003414
20	-0.226192	-0.008066
21	-0.022353	-0.008746
22	-0.194595	-0.017194
23	53.732160	2.319734
24	16680.685780	697.251653
25	107641455979.428436	4305658908.538724
26	1105.756515	4140056685.354793
27	-0.007391	3986721252.563601
28	-0.022726	3844338350.685519
29	55.070378	3711774961.181548
30	4330704129076.207031	147944853431.682404
31	1054.908744	143172438838.883240
32	25090365.126268	138699084199.078339
33	10170.545041	134496081955.789444
34	-0.164817	130540314839.437851
35	0.303559	126810591558.319733
36	2.516054	123288075126.214050
37	-0.195416	119955964987.662445
38	664073.339328	116799246542.548676
39	5.195137	113804394067.231918
40	105074.648731	110959286842.417328
41	1.172844	108252962773.118683
42	-0.020380	105675511278.520142
43	17298.812612	103217941651.085068
44	-0.095545	100872079340.830963
45	7.912631	98630477577.877228
46	50757.144274	96486337864.383041
47	-0.057948	94433437058.756653
48	0.158424	92466073786.702515
49	-0.032475	90579011056.360992
50	-0.135374	88767430835.231049
51	35.178819	87026892976.406494
52	61259.835057	85353300058.780121
53	30414.108095	83742861008.880661
54	214.111427	82192067290.459000
55	0.023605	80697666066.996536
56	-0.176985	79256636315.797012
57	1748.014776	77866169042.678024
58	17271.194551	76523649184.548996
59	0.324948	75226638181.426559
60	7.586941	73972860878.529236
61	74.473055	72760191029.282410
62	-0.341823	71586639561.062653
63	-0.530564	70450343695.005630
64	-0.141777	69349557074.768951
65	-0.260273	68282640812.076187
66	0.226679	67248055345.229980
67	-0.027081	66244353026.644051
68	7.103908	65270171364.591980
69	-0.425965	64324226852.055496
70	7.509420	63405309325.704842
71	-0.022574	62512276799.990372
72	139.662850	61644050735.263603
73	-0.118926	60799611684.093979
74	136.139982	59977995311.824326
75	6126.558524	59178288789.354118
76	187.439217	58399627097.223656
77	-0.326955	57641190381.671051
78	-0.040859	56902200761.392693
79	-0.188173	56181919739.094193
80	-0.092088	55479645742.354370
81	8.850459	54794711844.409882
82	0.113596	54126483651.186752
83	-0.040157	53474357342.135826
84	-0.018735	52837757849.967323
85	-0.109965	52216137169.378174
86	-0.005592	51608972783.687660
87	-0.004779	51015766199.967056
88	-0.019037	50436041584.058128
89	-0.135590	49869344487.606514
90	-0.034921	49315240659.966049
91	-0.001012	48773314938.427948
92	-0.030062	48243170210.836014
93	201822.182598	47724428615.259094
94	-0.012455	47216721927.862587
95	-0.011989	46719703802.306015
96	-0.005133	46233040221.031944
97	-0.020114	45756410940.402534
98	-0.000254	45289508787.949448
99	-0.047116	44832039002.212112
100	-0.022428	44383718612.189766
101	-0.001851	43944275853.653214
102	-0.105037	43513449619.792831
103	-0.004911	43090988943.872467
104	-0.005667	42676652511.719795
105	-0.000096	42270208202.084366
106	-0.000051	41871432653.008095
107	-0.000009	41480110852.512695
108	-0.013467	41096035752.026337
109	-0.012802	40719007901.090202
110	-0.000021	40348835101.989380
