0	-0.009531	-inf
1	-0.008747	-0.018279
2	-0.003808	-0.011043
3	-0.001739	-0.007942
4	-0.005772	-0.007400
5	-0.017769	-0.009473
6	-0.024001	-0.011895
7	-0.023070	-0.013491
8	-0.025460	-0.014987
9	0.190134	0.007804
10	-0.226192	-0.015596
11	-0.022353	-0.016210
12	-0.194595	-0.031075
13	53.732160	4.104558
14	16680.685780	1195.288931
15	107641455979.428436	7176098180.898231
16	1105.756515	6727592113.701874
17	-0.007391	6331851401.130741
18	-0.022726	5980081878.844438
19	55.070378	5665340730.224750
20	4330704129076.207031	221917280147.523865
21	1054.908744	211349790666.923187
22	25090365.126268	201744122471.386932
23	10170.545041	192972639327.872070
24	-0.164817	184932112689.203857
25	0.303559	177534828181.647858
26	2.516054	170706565559.373535
27	-0.195416	164384100168.278381
28	664073.339328	158513263164.887695
29	5.195137	153047288573.174164
30	105074.648731	147945715789.889984
31	1.172844	143173273345.092651
32	-0.020380	138699108553.057861
33	17298.812612	134496105787.777695
34	-0.095545	130540337970.487305
35	7.912631	126810614028.699463
36	50757.144274	123288098382.267395
37	-0.057948	119955987615.177521
38	0.158424	116799251098.992798
39	-0.032475	113804398506.710114
40	-0.135374	110959288544.038971
41	35.178819	108252964434.066757
42	61259.835057	105675514358.489822
43	30414.108095	103217944964.434433
44	214.111427	100872082583.745270
45	0.023605	98630480748.551453
46	-0.176985	96486339862.709534
47	1748.014776	94433439051.758575
48	17271.194551	92466076097.996826
49	0.324948	90579013320.493317
50	7.586941	88767433054.235199
51	74.473055	87026895152.671219
52	-0.341823	85353301015.113281
53	-0.530564	83742861373.308685
54	-0.141777	82192067644.170715
55	-0.260273	80697666414.271957
56	0.226679	79256636656.878296
57	-0.027081	77866169347.108017
58	7.103908	76523649186.073456
59	-0.425965	75226638182.912460
60	7.509420	73972860879.989075
61	-0.022574	72760191029.497086
62	139.662850	71586639563.532028
63	-0.118926	70450343697.442322
64	136.139982	69349557079.296967
65	6126.558524	68282640910.793297
66	187.439217	67248055445.287941
67	-0.326955	66244353125.204132
68	-0.040859	65270171461.597588
69	-0.188173	64324226947.658653
70	-0.092088	63405309419.833649
71	8.850459	62512276892.918396
72	0.113596	61644050824.962769
73	-0.040157	60799611772.565468
74	-0.018735	59977995397.260277
75	-0.109965	59178288791.962006
76	-0.005592	58399627097.330849
77	-0.004779	57641190381.781036
78	-0.019037	56902200761.501549
79	-0.135590	56181919739.202347
80	-0.034921	55479645742.461876
81	-0.001012	54794711844.406784
82	-0.030062	54126483651.181938
83	201822.182598	53474359773.724113
84	-0.012455	52837760252.608200
85	-0.011989	52216139543.753845
86	-0.005133	51608975130.454330
87	-0.020114	51015768519.759216
88	-0.000254	50436043877.489227
89	-0.047116	49869346755.269714
90	-0.022428	49315242902.433136
91	-0.001851	48773317156.252533
92	-0.105037	48243172404.552986
93	-0.004911	47724428615.256668
94	-0.005667	47216721927.860260
95	-0.000096	46719703802.303833
96	-0.000051	46233040221.029839
97	-0.000009	45756410940.400665
98	-0.013467	45289508787.947456
99	-0.012802	44832039002.210487
100	-0.000021	44383718612.188377
