-5.043387	0.002347	4.400000	4.880000	0.200000
-5.014308	0.002333	4.460000	4.880000	0.200000
-4.917278	0.002497	4.520000	4.880000	0.200000
-4.766152	0.002741	4.580000	4.880000	0.200000
-4.574438	0.002914	4.640000	4.880000	0.200000
-5.193905	0.002311	4.400000	4.880000	0.240000
-5.245506	0.002004	4.460000	4.880000	0.240000
-5.196975	0.002357	4.520000	4.880000	0.240000
-5.079463	0.002655	4.580000	4.880000	0.240000
-4.914184	0.003238	4.640000	4.880000	0.240000
-5.161491	0.002772	4.400000	4.880000	0.280000
-5.307343	0.002287	4.460000	4.880000	0.280000
-5.327446	0.002007	4.520000	4.880000	0.280000
-5.268352	0.002499	4.580000	4.880000	0.280000
-5.125994	0.003152	4.640000	4.880000	0.280000
-4.952510	0.002992	4.400000	4.880000	0.320000
-5.214855	0.002190	4.460000	4.880000	0.320000
-5.331426	0.002257	4.520000	4.880000	0.320000
-5.325508	0.002762	4.580000	4.880000	0.320000
-5.234384	0.003428	4.640000	4.880000	0.320000
-4.578191	0.003379	4.400000	4.880000	0.360000
-4.977485	0.002474	4.460000	4.880000	0.360000
-5.198400	0.002319	4.520000	4.880000	0.360000
-5.274534	0.002778	4.580000	4.880000	0.360000
-5.241903	0.003099	4.640000	4.880000	0.360000
