-5.232785	0.002602	4.540000	4.500000
-5.309440	0.002198	4.582000	4.500000
-5.333437	0.002250	4.624000	4.500000
-5.305482	0.002336	4.666000	4.500000
-5.249206	0.002668	4.708000	4.500000
-5.250210	0.002548	4.540000	4.520000
-5.319302	0.002028	4.582000	4.520000
-5.331685	0.002279	4.624000	4.520000
-5.307714	0.002537	4.666000	4.520000
-5.246997	0.002413	4.708000	4.520000
-5.264066	0.002361	4.540000	4.540000
-5.318863	0.002396	4.582000	4.540000
-5.330321	0.002187	4.624000	4.540000
-5.301732	0.002555	4.666000	4.540000
-5.230638	0.002595	4.708000	4.540000
-5.274111	0.002339	4.540000	4.560000
-5.326763	0.002052	4.582000	4.560000
-5.332911	0.002261	4.624000	4.560000
-5.290836	0.002498	4.666000	4.560000
-5.219405	0.002878	4.708000	4.560000
-5.285478	0.002374	4.540000	4.580000
-5.335123	0.002079	4.582000	4.580000
-5.333814	0.002404	4.624000	4.580000
-5.284148	0.002563	4.666000	4.580000
-5.208109	0.003020	4.708000	4.580000
