-5.101484	0.003198	4.500000	4.500000
-5.232785	0.002602	4.540000	4.500000
-5.309753	0.002384	4.580000	4.500000
-5.331842	0.002147	4.620000	4.500000
-5.314101	0.002176	4.660000	4.500000
-5.131776	0.003100	4.500000	4.520000
-5.250210	0.002548	4.540000	4.520000
-5.309713	0.002190	4.580000	4.520000
-5.334728	0.002099	4.620000	4.520000
-5.308952	0.002331	4.660000	4.520000
-5.145880	0.002967	4.500000	4.540000
-5.264066	0.002361	4.540000	4.540000
-5.323483	0.002326	4.580000	4.540000
-5.332551	0.002251	4.620000	4.540000
-5.306949	0.002267	4.660000	4.540000
-5.168707	0.002582	4.500000	4.560000
-5.274111	0.002339	4.540000	4.560000
-5.332513	0.002141	4.580000	4.560000
-5.335863	0.002354	4.620000	4.560000
-5.297712	0.002540	4.660000	4.560000
-5.191097	0.002734	4.500000	4.580000
-5.285478	0.002374	4.540000	4.580000
-5.333466	0.002322	4.580000	4.580000
-5.333165	0.002301	4.620000	4.580000
-5.295264	0.002361	4.660000	4.580000
