-22.630959	0.035785	9.100000	5.700000
-25.750387	0.027984	9.100000	5.930000
-28.041388	0.021381	9.100000	6.160000
-29.674524	0.016061	9.100000	6.390000
-30.853730	0.013105	9.100000	6.620000
-31.696054	0.011383	9.100000	6.850000
-32.255134	0.008274	9.100000	7.080000
-32.640432	0.006935	9.100000	7.310000
-32.861116	0.007679	9.100000	7.540000
-32.958159	0.008135	9.100000	7.770000
-28.274748	0.021534	9.300000	5.700000
-30.173506	0.014530	9.300000	5.930000
-31.455843	0.011782	9.300000	6.160000
-32.302077	0.007950	9.300000	6.390000
-32.826415	0.007220	9.300000	6.620000
-33.121682	0.006761	9.300000	6.850000
-33.252112	0.006801	9.300000	7.080000
-33.233767	0.007018	9.300000	7.310000
-33.109193	0.007579	9.300000	7.540000
-32.944729	0.009946	9.300000	7.770000
-31.461735	0.013538	9.500000	5.700000
-32.449633	0.008095	9.500000	5.930000
-33.019002	0.007729	9.500000	6.160000
-33.300090	0.007102	9.500000	6.390000
-33.348833	0.007304	9.500000	6.620000
-33.226086	0.006984	9.500000	6.850000
-33.009574	0.007955	9.500000	7.080000
-32.723597	0.008436	9.500000	7.310000
-32.357071	0.010205	9.500000	7.540000
-31.961617	0.010519	9.500000	7.770000
-32.917341	0.007551	9.700000	5.700000
-33.253176	0.005676	9.700000	5.930000
-33.295278	0.006335	9.700000	6.160000
-33.132547	0.007272	9.700000	6.390000
-32.845411	0.008279	9.700000	6.620000
-32.441696	0.010090	9.700000	6.850000
-31.982335	0.009639	9.700000	7.080000
-31.506472	0.011109	9.700000	7.310000
-30.983993	0.011894	9.700000	7.540000
-30.474256	0.012380	9.700000	7.770000
-33.172874	0.006002	9.900000	5.700000
-33.029286	0.007269	9.900000	5.930000
-32.678310	0.006990	9.900000	6.160000
-32.206856	0.008874	9.900000	6.390000
-31.648847	0.009142	9.900000	6.620000
-31.049553	0.011556	9.900000	6.850000
-30.451125	0.010015	9.900000	7.080000
-29.818641	0.012421	9.900000	7.310000
-29.180040	0.013731	9.900000	7.540000
-28.598125	0.014655	9.900000	7.770000
