-21.547059	0.015682	7.800000	9.000000
-23.890633	0.012909	7.910000	9.000000
-25.447596	0.010430	8.020000	9.000000
-26.387900	0.011053	8.130000	9.000000
-26.849871	0.010271	8.240000	9.000000
-26.937452	0.009413	8.350000	9.000000
-26.728623	0.009165	8.460000	9.000000
-26.311284	0.008179	8.570000	9.000000
-25.702657	0.008452	8.680000	9.000000
-24.978836	0.007409	8.790000	9.000000
-23.350483	0.012595	7.800000	10.200000
-25.308679	0.012166	7.910000	10.200000
-26.568085	0.010920	8.020000	10.200000
-27.246530	0.010161	8.130000	10.200000
-27.483065	0.008844	8.240000	10.200000
-27.380448	0.008149	8.350000	10.200000
-26.978999	0.008457	8.460000	10.200000
-26.430749	0.008160	8.570000	10.200000
-25.703942	0.008048	8.680000	10.200000
-24.874396	0.007845	8.790000	10.200000
-24.376324	0.012148	7.800000	11.400000
-26.120198	0.011262	7.910000	11.400000
-27.167744	0.009772	8.020000	11.400000
-27.680087	0.009667	8.130000	11.400000
-27.779666	0.009631	8.240000	11.400000
-27.540872	0.009086	8.350000	11.400000
-27.062778	0.008797	8.460000	11.400000
-26.422266	0.008544	8.570000	11.400000
-25.621562	0.009190	8.680000	11.400000
-24.713972	0.009082	8.790000	11.400000
-24.921451	0.013086	7.800000	12.600000
-26.529863	0.011185	7.910000	12.600000
-27.462567	0.009989	8.020000	12.600000
-27.870478	0.010467	8.130000	12.600000
-27.890742	0.010065	8.240000	12.600000
-27.547023	0.010125	8.350000	12.600000
-27.025346	0.009282	8.460000	12.600000
-26.325984	0.008899	8.570000	12.600000
-25.486414	0.008325	8.680000	12.600000
-24.537028	0.008993	8.790000	12.600000
-25.167755	0.013442	7.800000	13.800000
-26.686060	0.011041	7.910000	13.800000
-27.561762	0.010869	8.020000	13.800000
-27.903327	0.010426	8.130000	13.800000
-27.869829	0.011006	8.240000	13.800000
-27.483236	0.010176	8.350000	13.800000
-26.910974	0.009750	8.460000	13.800000
-26.140962	0.010158	8.570000	13.800000
-25.265944	0.008944	8.680000	13.800000
-24.307588	0.008859	8.790000	13.800000
