-64.151836	127.108791	-55.966916	130.602375	-62.838360	132.741527
97.551098	-250.594339	99.949141	-245.041361	93.816956	-245.975308
-209.917611	-234.645300	-214.579642	-237.207474	-215.773599	-232.117613
75.653364	-40.383394	76.883794	-45.324802	82.485306	-40.135359
36.543120	54.287663	40.684210	48.323013	45.016108	45.393776
154.575367	138.907298	150.648252	136.097654	157.517045	133.968410
49.908736	75.318771	53.786961	78.225698	47.045297	79.632111
110.342461	271.148789	114.599591	268.441409	109.812417	265.804431
-149.999530	-72.459345	-158.290658	-72.525786	-153.351207	-67.762646
-259.931077	154.695134	-252.680925	145.078267	-253.940388	150.337143
-60.834212	-5.481380	-66.660721	-5.941744	-66.124138	0.552226
-86.836735	-93.102180	-92.840930	-91.771574	-86.388426	-86.736006
-23.168200	-64.662809	-20.079218	-61.386867	-25.205590	-59.255744
-34.927530	467.977602	-38.638201	471.679356	-37.906352	464.976044
-112.740769	116.310562	-116.759173	119.389455	-122.613424	115.051825
414.864883	-223.548510	410.920995	-220.935224	416.343077	-216.693504
133.347912	-75.630980	137.555813	-73.170470	134.200111	-68.622445
-260.521384	-382.219093	-255.702456	-384.813673	-261.949778	-386.634430
-159.583276	23.131124	-160.429503	27.789353	-163.090775	24.433307
-64.937246	13.542037	-64.446338	7.717843	-60.573047	16.647905
54.551533	96.297228	57.465746	91.839354	53.872853	87.512219
163.228888	234.617194	157.269746	233.589241	160.656785	229.334291
22.350484	-3.160022	27.071517	-6.295283	23.631738	-12.785932
246.808573	153.336440	242.758458	157.121544	249.760815	159.415064
102.849424	-66.554154	100.448900	-70.485945	97.579410	-65.828818
-259.629893	-40.375418	-259.383393	-30.763985	-254.106211	-34.854764
-346.093885	-197.468169	-350.131617	-198.478866	-354.839394	-193.809035
-77.839870	-308.112585	-83.387008	-306.980544	-81.498245	-312.610289
-28.546663	-227.160400	-21.105934	-226.100164	-19.722761	-219.247938
144.583869	-16.162250	137.294152	-11.855035	138.336960	-16.491616
78.816630	-228.480054	84.609432	-226.788390	80.899692	-223.389771
-184.552274	-12.627905	-182.232206	-16.795630	-187.363030	-19.572013
-101.729772	-376.146988	-105.888534	-369.452037	-98.450813	-371.533651
142.769160	-51.162850	138.759979	-57.506115	142.410558	-60.125776
-241.394247	138.299120	-234.890630	136.306361	-245.174864	141.056715
-67.226294	66.073306	-66.208191	76.715631	-72.738487	69.613126
35.801967	337.445462	34.099341	327.712184	33.792384	332.694128
-278.547734	-25.662327	-283.458285	-23.511867	-281.503914	-28.082212
-55.539695	-16.113923	-57.694880	-21.463650	-50.879362	-21.918984
-32.443511	-120.535237	-27.593541	-120.068862	-33.713081	-115.530242
66.977610	22.851228	75.210230	19.701665	68.665404	18.781650
-109.539308	244.991360	-111.098547	249.085098	-104.227641	247.494576
-361.955178	-182.775203	-353.831413	-185.653391	-358.894657	-190.114761
-53.581874	-161.073274	-60.190956	-158.139225	-58.747039	-163.262607
-186.020174	-103.286651	-181.293925	-97.686109	-186.441609	-97.408748
-52.298998	192.316389	-55.401774	197.156061	-58.999602	191.512684
36.767713	160.773328	41.460875	160.606778	47.683703	160.838717
-77.002556	55.061178	-70.028157	58.588761	-71.715661	52.456376
-114.699570	-186.622835	-118.115383	-178.532144	-111.621213	-181.099218
-124.435996	-215.438401	-117.062724	-218.723764	-123.201648	-220.319124
224.187979	-240.723361	227.385108	-237.255850	232.203736	-243.132709
-353.806577	187.880706	-359.769362	187.539664	-351.628383	193.008514
-21.811086	-388.581160	-26.979320	-382.477148	-21.801063	-381.976280
84.329320	-21.997607	83.595917	-17.631034	78.946439	-16.749017
-136.826990	-5.522667	-135.885982	0.456303	-141.464687	-3.004238
56.685669	-0.982362	60.814447	-3.816772	55.317982	-6.423591
4.703216	39.268671	3.740917	47.572069	-0.805122	43.732746
12.895889	-118.781748	12.194565	-113.862513	18.490446	-119.343839
-219.692717	-104.159128	-219.778748	-98.073743	-224.761022	-99.192150
-182.273370	193.602333	-184.079293	198.530221	-188.273050	193.293665
76.009472	-160.251189	74.288595	-153.305957	70.914976	-161.022514
-128.298934	-39.252968	-127.865543	-44.785216	-132.444396	-41.243352
182.804047	28.781481	184.990494	23.576873	189.474471	27.786447
-14.858911	-145.903186	-9.743376	-144.868118	-9.530915	-138.963442
-65.609265	56.899341	-66.872762	50.238254	-63.387511	53.649781
274.998103	96.866329	272.224350	92.919156	271.935931	86.932041
-16.730927	248.949914	-20.160844	253.401228	-21.781206	248.077236
138.293416	224.303814	141.740353	221.106158	142.914679	227.061269
-112.447008	271.229015	-121.513050	267.582498	-121.236009	272.771339
139.937698	27.145225	141.687244	32.222925	147.925435	28.379669
120.890803	-72.294524	119.736399	-79.302148	124.494676	-75.295325
-15.408172	-252.362593	-9.109904	-254.049857	-15.711815	-256.896451
259.351421	-682.032155	256.586093	-675.633617	254.468874	-683.306361
-66.348110	160.382946	-70.969956	168.016561	-73.311668	163.284103
107.707542	90.026479	113.398917	90.906408	110.915784	94.172744
82.646855	-7.168189	86.576599	-2.953377	88.303791	-7.245382
321.765528	-92.790453	317.193336	-98.528154	319.854348	-88.539619
131.449069	61.952134	133.180706	57.754563	125.777892	61.295648
-102.414467	-183.558223	-99.781604	-188.483272	-104.134482	-190.412243
-60.925581	8.449499	-62.774389	3.330990	-68.613992	2.493554
497.591603	-81.829858	492.449475	-84.577300	493.324326	-88.725360
-150.072616	311.295564	-153.491536	318.987721	-153.948303	314.782754
82.081991	-93.124802	88.998092	-90.084016	87.379569	-95.392271
-174.129089	-161.044391	-178.283246	-156.829020	-171.127834	-155.905643
20.497088	220.074130	14.651073	211.272229	18.262815	215.179772
36.534786	61.361275	43.609585	61.901688	42.070007	69.842763
97.852269	-64.069091	108.106057	-64.999636	103.506882	-64.783646
-73.541020	143.272595	-73.577113	149.255272	-77.942286	145.749225
67.000429	-332.756643	71.749984	-337.101702	73.010946	-331.103046
94.798613	-296.017477	97.805325	-300.115200	91.868698	-302.623077
-152.602983	-75.962398	-157.590671	-78.017689	-161.722389	-75.380630
60.134524	-18.588481	55.028942	-19.056762	55.501193	-14.396178
-299.474121	327.591468	-303.331116	326.640624	-298.202954	323.283263
-228.591688	253.538219	-230.902265	262.714556	-225.292763	259.087982
-203.852260	17.684285	-207.846242	14.688066	-204.069385	13.524364
-132.088312	-23.381949	-133.629697	-18.742450	-128.487540	-20.687326
239.852178	137.529559	233.012846	132.686074	233.641203	138.309628
77.252028	-25.311983	78.704059	-32.238873	71.973234	-28.521935
145.414815	141.403020	141.673272	133.718922	146.217623	135.348823
-102.782041	315.731196	-104.824687	320.236020	-100.035455	321.145964
-247.918496	-376.669976	-241.577552	-368.717284	-243.874513	-375.932692
269.798115	74.389033	274.854370	78.634662	269.428987	78.949070
48.369374	-220.139288	41.580710	-215.956171	40.328139	-221.252831
121.290618	-242.584390	120.468080	-246.761829	124.885595	-238.768673
-24.622152	-55.937393	-28.757131	-50.847635	-32.757302	-52.169405
-102.419414	-283.838428	-96.711723	-287.152474	-97.089410	-282.167413
-12.475779	40.251859	-17.453748	40.847070	-16.906169	36.801412
39.102400	34.594573	31.393737	38.898987	27.913357	41.288332
-25.745734	-36.835214	-21.198884	-41.834040	-20.251446	-36.949120
-170.511120	-30.743801	-175.402565	-28.005500	-176.350435	-34.079894
-241.309525	-204.633164	-246.869729	-203.894339	-242.865002	-200.726908
-182.222607	-51.561769	-186.959448	-53.254277	-179.750587	-57.674046
49.587164	-99.054311	52.868460	-96.529384	55.204575	-101.126095
103.126484	156.760970	105.067794	161.401403	105.173487	167.342138
55.719875	328.071899	61.950507	327.831878	62.196032	332.536890
-320.029685	-105.630875	-320.436943	-99.271563	-315.950164	-101.801848
391.882716	320.711484	388.652895	326.688198	394.334472	330.427579
-138.141526	81.703893	-137.508139	85.794219	-135.557335	89.728480
244.921373	25.787281	247.616979	17.434504	242.405156	21.439959
-156.490352	-140.314077	-152.948579	-138.093748	-148.551263	-139.372756
-55.726997	89.633211	-55.718149	82.686715	-61.709877	85.745446
52.191700	-43.804553	54.195621	-37.805629	56.940140	-44.431815
-259.483332	120.521686	-260.041737	110.766181	-256.737005	113.618606
-58.382344	-103.098206	-54.490810	-103.807001	-51.087386	-99.466873
-69.292457	45.388023	-73.725446	46.625324	-73.425961	40.787262
-120.276126	-154.048576	-110.539646	-156.788641	-113.907759	-152.123187
-181.498921	-303.329497	-182.226024	-314.041541	-177.276062	-310.836554
239.208782	-193.930660	248.019074	-187.150927	243.044398	-187.658434
159.546778	326.971533	151.791089	324.967894	154.693963	328.572608
-37.104544	-24.372900	-38.204334	-19.552815	-41.232395	-29.731682
-80.408344	0.105711	-78.221522	-4.418948	-75.488965	-0.076884
295.239662	313.936460	290.650203	315.538192	296.378400	308.543948
41.607687	30.564464	43.676622	36.026691	47.002469	32.569364
98.961326	187.645987	102.230862	191.688746	103.707411	185.272723
-187.096373	271.589657	-193.854615	267.540997	-191.302190	273.390405
355.737372	-207.441530	348.053613	-203.465725	353.728103	-203.025594
-160.050823	119.062578	-160.237994	114.061316	-167.456481	116.441857
-170.391216	410.625221	-176.778090	409.497211	-172.226126	415.221048
456.970171	198.963294	456.711685	205.113021	462.181400	204.116735
187.750169	92.383629	186.869453	97.911197	183.455569	93.243413
-49.718492	150.756146	-39.359161	154.147267	-44.244771	152.275078
156.036727	39.461207	152.405072	44.726065	161.437629	43.815570
-80.409009	400.262499	-80.559845	394.221962	-73.724212	402.858877
-23.241572	-3.259767	-27.698830	2.735657	-32.206386	-0.146916
193.827223	46.158592	191.088603	51.374022	200.276610	51.825069
185.032491	-50.003091	180.519393	-47.972810	184.610260	-44.270364
147.345035	-85.067126	149.290031	-79.216532	150.786005	-83.204875
336.704103	116.657376	334.245130	112.971652	335.878601	122.222261
158.528060	-43.291235	157.999151	-37.634879	162.604682	-41.867987
-165.626975	-14.144747	-168.469592	-17.792294	-166.830359	-9.362986
303.791342	324.958219	298.878911	328.052427	295.728270	322.025816
19.282802	-14.760388	19.535089	-20.031722	24.121392	-17.896226
-288.900843	359.703273	-293.480080	357.752968	-285.195674	357.627986
98.055357	-109.425290	100.268544	-116.825144	95.522183	-115.636458
42.898263	74.399782	38.709179	79.845641	36.038595	75.956587
352.939140	-230.805591	352.460388	-238.348086	348.398319	-232.247174
327.287532	23.537557	331.402311	22.949175	329.785887	16.444939
271.033314	139.824566	278.295788	136.144542	276.612690	140.738603
-54.355563	209.638628	-53.928292	216.086308	-49.536373	208.642592
235.265840	-103.807321	240.497862	-102.777550	243.259111	-108.466321
-91.898696	-127.568338	-92.046200	-119.477368	-95.259406	-123.154780
-195.589179	-178.445579	-199.386912	-173.453116	-202.392420	-179.943806
-2.659100	-102.170900	-6.402247	-97.300188	-9.911763	-104.029330
437.432221	159.166957	439.625747	165.336066	444.272791	165.451761
195.744335	-159.138974	199.357751	-163.362954	191.590704	-161.720357
-2.422737	-58.525453	-8.049913	-61.122343	-10.240293	-54.617095
-73.505167	44.218279	-72.124802	39.502992	-67.343378	41.161819
135.913870	171.401892	135.148715	165.874424	140.065862	164.992354
56.388201	-184.437995	52.480395	-181.320656	52.902461	-188.409989
24.824617	243.094461	28.337324	248.305690	21.180695	247.878425
-53.627278	410.102877	-50.421207	403.308613	-54.711721	404.771411
-201.926379	-63.833111	-204.954786	-59.393995	-198.296596	-60.579716
-18.794302	154.302811	-23.610007	147.360585	-17.202654	149.054342
-113.591219	-157.315408	-119.641291	-160.309073	-113.466168	-162.532234
-184.207220	-133.335583	-186.687783	-127.455272	-187.927455	-136.650538
107.621918	-55.401044	109.801863	-49.821312	114.190738	-52.043657
6.323857	-33.060106	9.551621	-28.589042	3.398303	-25.998179
45.138369	151.011909	48.995574	155.448104	53.247390	154.342041
155.534281	101.494651	153.198522	106.699346	148.681473	100.033836
144.597729	157.554754	148.175262	160.915052	151.960047	155.411031
265.191647	153.081092	270.127499	157.540186	270.428550	149.292123
-143.124454	60.340667	-135.666030	66.187468	-135.069590	57.378787
-311.996603	278.149691	-316.285467	280.588502	-316.800333	287.512811
240.926489	152.364592	235.391800	152.125433	232.391041	158.235745
196.729219	160.892071	191.592225	154.581614	189.993590	159.869709
-79.613177	58.905057	-81.915896	64.254934	-84.840176	57.350870
-54.946708	170.862369	-60.366143	171.714201	-57.711811	166.929509
-165.223655	55.112604	-162.908616	59.646277	-158.416063	60.710543
-218.233295	228.702216	-215.530246	237.356722	-217.910130	233.132461
-16.055299	6.110919	-11.083036	8.760942	-18.770736	12.325724
-10.632429	-504.068008	-15.522167	-505.316410	-11.416158	-509.838714
-66.427262	-85.752395	-70.653224	-85.449881	-62.876612	-81.977651
-165.078197	-3.171949	-156.239717	-2.710918	-162.853887	-7.726982
-295.553749	116.446573	-299.715477	118.666773	-296.640865	121.622865
97.529016	-198.812565	91.746098	-198.592041	91.146471	-203.904074
24.123936	-91.968210	22.964850	-86.084775	28.800187	-90.871931
474.749993	-126.491850	470.518159	-121.085661	468.337979	-130.966212
-429.727771	-397.213054	-427.330257	-390.661071	-422.139937	-391.888006
-311.253993	-54.009153	-309.167819	-50.273213	-317.242304	-55.029585
-184.211892	83.608327	-174.739500	88.688327	-180.553769	90.009465
-39.583861	12.689416	-40.749527	9.039832	-45.443472	14.127293
-434.994712	-61.305479	-438.847126	-58.187478	-442.737133	-61.429141
138.074289	-448.488845	132.665582	-450.576089	133.439185	-444.941370
-39.375541	-305.885389	-34.262396	-305.753273	-40.042866	-300.495634
-276.911120	-198.887329	-282.585591	-192.831952	-281.908827	-198.390259
-171.817223	37.140966	-176.407589	32.452913	-180.231080	37.797680
-457.377388	142.775110	-463.282192	146.873313	-463.023284	139.532250
-185.930426	-47.048490	-182.614982	-42.004850	-178.388483	-43.852277
-129.832568	69.545995	-133.291931	64.877895	-123.975240	71.481600
-325.519552	-88.564523	-320.976405	-86.460047	-317.127536	-91.166019
51.695592	153.117619	46.617305	155.521172	47.515932	149.780649
88.610672	-78.529146	88.176608	-85.048443	92.150219	-81.220276
9.246025	-204.597118	13.869279	-206.423664	12.753815	-200.459169
-154.887631	74.895174	-160.458351	79.721494	-154.202442	81.428245
104.489570	72.920149	110.313831	69.327210	110.823049	75.371974
113.988493	261.878928	110.112641	267.676835	108.260606	261.861170
-188.212771	-235.526003	-192.629939	-232.954780	-194.235898	-228.873915
-149.664533	-31.263329	-149.979050	-26.982333	-153.776552	-34.715424
147.770938	-175.942379	142.453633	-173.562274	147.005698	-169.460540
-32.902340	-21.007624	-33.748226	-27.398923	-37.383480	-23.857906
25.272353	270.221388	18.236090	274.408658	20.705550	267.014128
-483.784580	-76.013331	-480.096822	-71.778882	-484.810880	-66.185580
408.031132	-25.512218	407.424988	-30.846930	402.191835	-30.674179
-130.868750	268.033429	-129.434159	262.902313	-126.374923	267.265821
-105.907348	-121.439699	-112.894492	-123.866340	-112.566753	-117.585572
96.482115	-125.789606	89.774637	-123.146923	94.076570	-120.585544
-167.131585	-231.792415	-170.451002	-238.396926	-173.625527	-232.819768
-109.697655	43.304260	-114.138398	40.298856	-107.255538	39.725172
-124.386307	-0.723307	-129.826730	4.071777	-123.599370	4.975825
-42.236910	203.866983	-34.145573	200.965068	-38.055342	197.032344
166.935113	-267.198208	171.608853	-270.315845	173.068997	-264.409122
199.110632	112.039934	196.761151	108.641498	205.046156	112.889867
284.592743	143.896428	279.771805	145.507483	283.094624	137.924929
198.628087	132.118187	202.938713	133.553395	203.219946	127.918574
66.106185	457.357506	61.589324	458.786725	64.054196	462.994349
