-4.404479	-7.045424	-15.915854	5.459307	-18.916974	-0.531084
-11.560178	11.155767	-6.369942	8.968731	3.141624	15.680134
3.899667	4.807873	6.277047	0.792203	0.085528	1.975341
-10.887966	0.238358	-11.287082	5.033823	-14.764192	0.989911
-16.066953	6.569437	0.152961	20.080457	2.423917	10.376108
-1.474625	-4.618823	-14.199752	-0.314224	-5.986785	-9.830136
19.506292	-0.108966	15.472280	6.601315	10.262317	3.673872
7.066815	6.339531	8.565454	2.429291	13.175101	-1.916382
-10.395167	15.405441	-4.117504	14.829786	-8.365492	20.886643
5.410529	-3.442880	2.139451	-9.498407	1.104908	-1.589664
6.716528	-5.866674	10.542231	0.338424	4.794756	0.094962
-0.866454	-4.869006	-4.183097	-10.735237	0.344182	-13.647670
19.293995	12.405018	23.927496	7.978137	10.991862	1.944324
-12.193464	0.559096	6.299498	-12.757474	12.392118	-11.338281
8.197482	-9.734858	2.651038	-11.186271	4.179745	-16.326303
12.954907	-20.283539	-2.083781	5.431745	-3.984384	0.231084
13.751595	-7.341104	13.188019	-14.771122	5.646842	-7.201120
1.873114	1.431997	-7.523285	-0.919676	-7.053347	5.991135
-2.611924	-14.139857	-6.389502	-18.816132	-5.386967	-10.285114
15.917313	-10.650975	-11.333369	-10.494750	13.901311	-4.133475
