193.495771	10.022673	187.884603	12.476413	187.720163	8.103957
-70.825655	52.668238	-68.699042	48.036024	-70.563510	42.718735
-66.874639	45.444471	-74.161004	40.984603	-71.576511	46.925707
-54.473583	75.360456	-50.746657	78.067739	-51.861287	71.094504
202.256915	2.749527	198.287046	4.479185	193.859860	1.078494
-42.095959	20.563890	-38.503962	18.964995	-42.185828	14.683058
-33.858794	31.615444	-38.867771	42.986853	-34.635957	39.555650
143.648700	77.423630	138.451614	84.182251	144.094441	84.109402
-75.064213	-44.984510	-65.958210	-45.552103	-68.023203	-40.030390
133.303749	-142.333107	134.234960	-136.614992	137.784054	-142.650325
93.872326	186.966169	92.101317	182.654478	96.280766	182.177469
136.279282	-30.404599	142.024388	-31.108475	133.422918	-26.066296
2.377231	123.085691	-3.603563	127.100219	1.228238	127.869444
-37.422107	249.244707	-43.814407	247.111133	-44.518308	253.347366
-8.895221	131.645943	-6.496472	136.336571	-15.129364	134.773518
143.874083	23.461505	139.675021	18.363071	144.295827	18.958497
-5.211050	-156.222774	-4.212408	-150.788794	-8.336735	-152.997749
-95.694494	-72.765371	-90.970684	-69.563366	-99.784564	-68.336871
174.429166	-5.772747	171.255757	-3.140226	171.382421	3.263715
206.494514	-134.546210	205.827088	-128.259240	211.764898	-127.554714
-16.744814	45.375686	-16.305534	36.619593	-18.746826	41.263292
-102.323795	-172.923348	-99.869601	-180.701911	-103.995279	-178.248070
-30.570902	-192.622381	-37.466807	-192.266709	-39.487508	-185.946674
-0.528642	-39.265969	-0.642292	-44.564156	4.221582	-44.683822
-41.896182	-9.656737	-37.988733	-4.815369	-36.326760	-9.965078
-130.697926	33.481244	-131.358892	39.626329	-139.451772	37.737691
72.667858	129.716702	77.878540	129.439927	74.624561	133.699618
282.386688	-70.741269	277.824643	-75.415381	283.446645	-76.146391
-58.955175	-1.999049	-60.909536	1.635635	-67.572362	-1.245787
197.439830	130.041714	197.307085	134.610277	192.631763	132.506325
230.943069	51.810444	226.071580	58.798744	232.315284	57.477179
3.331152	83.014484	-8.212963	80.818820	-2.744456	81.719983
13.073806	124.887261	10.479860	121.399694	14.783378	116.883587
173.631996	15.131384	179.113626	8.799840	171.449350	6.760252
7.024123	101.211719	13.848386	104.656785	11.534179	95.376411
-36.240186	184.397753	-39.749125	178.560819	-35.939578	189.464172
21.502368	-71.684180	17.383874	-77.411371	14.555224	-68.825787
-110.796544	-215.310849	-106.231177	-213.690310	-109.441421	-208.409281
67.206926	147.063831	60.502450	145.004047	65.425513	141.304841
-53.479717	180.757696	-54.247989	175.605055	-59.631734	181.715093
-22.166470	-136.038798	-16.487737	-134.607664	-22.140460	-129.780005
3.482005	12.399168	10.532860	12.662633	3.474196	18.356088
146.049990	46.873086	146.985941	54.283497	152.845198	56.442957
3.266690	-50.021834	0.118998	-55.094940	-2.071113	-49.659497
92.858691	-6.468617	90.029951	-0.053332	87.226655	-4.643278
-37.523402	-155.011059	-41.688192	-157.429256	-39.703232	-162.198654
-160.191176	-85.293596	-157.400521	-91.740318	-155.086712	-87.310450
75.451028	-2.776948	67.821467	-5.517675	72.070660	-8.477797
-117.072757	80.494350	-120.130208	77.449378	-115.899056	74.369483
-12.169608	-271.996573	-18.921856	-272.819973	-16.008373	-267.268627
-150.957771	176.416596	-147.756878	179.827609	-146.428972	175.452914
-102.884870	-34.202654	-105.063885	-28.094149	-99.262650	-30.112939
14.307313	-163.367206	19.995938	-160.662679	18.198809	-165.525709
-52.167412	-117.277859	-45.493316	-116.108485	-46.622474	-121.429120
-34.225933	-137.513229	-37.608225	-141.734800	-40.536491	-137.159852
-86.475816	146.665780	-85.679107	141.435322	-91.304075	140.537892
104.534986	43.361515	102.016146	48.602081	107.665959	48.335283
16.474373	73.058632	12.448033	75.559061	13.500102	66.516109
54.266113	-123.974160	52.120082	-119.643325	58.397931	-120.323190
72.195591	-50.214640	67.737580	-48.267558	76.370336	-52.032790
