168.575073	-46.752835	165.658250	-54.610578	170.075733	-51.647299
3.062791	-61.092882	-2.698160	-60.483513	-2.738696	-64.571858
-81.066039	-0.443538	-77.942208	5.759045	-73.676810	1.060584
68.729439	74.990157	75.732103	82.570556	71.025735	81.196842
321.567126	304.814893	329.304826	307.817720	326.844572	302.439351
-46.802112	143.494112	-50.842863	148.048593	-46.147152	137.081831
-58.395836	60.152582	-55.234563	56.915351	-62.749416	56.889150
-150.682059	51.208861	-148.619672	44.000478	-153.901457	44.219145
-227.370040	59.421166	-227.371267	65.455687	-233.921594	61.523105
49.214620	-308.692986	44.542217	-313.207011	44.930987	-307.177275
89.658627	163.044258	93.340630	160.865653	87.441687	168.418408
122.388041	-22.546338	125.811628	-30.117171	126.712928	-25.409590
-15.861782	150.544797	-9.593732	152.485154	-10.740542	147.468996
112.566350	644.643054	112.029099	649.538933	105.691184	649.893748
101.916997	312.636320	105.005770	318.593126	106.653570	314.252258
185.909470	136.322000	183.464689	131.975918	179.650968	137.878216
19.364811	-362.622095	24.305784	-361.040586	21.470213	-356.913095
-93.973293	57.077033	-94.366699	64.988618	-92.931345	60.887744
111.927274	-186.827426	104.874630	-182.472622	109.118689	-177.341601
204.045286	-169.230188	200.795654	-163.371216	196.395324	-163.641647
-400.999716	311.125114	-401.442236	306.149055	-396.501226	308.234366
-25.361696	-122.740698	-32.791413	-121.848599	-30.434427	-126.546609
-324.473440	-235.415950	-325.430616	-229.313332	-324.597874	-225.269750
109.009207	-157.979768	113.769612	-157.435451	111.301740	-151.563629
-77.217637	-68.579851	-72.444194	-68.694005	-73.225919	-74.075996
-153.262070	223.228747	-155.734293	217.580346	-150.942574	217.115076
123.958652	161.074515	123.353941	156.071096	128.659065	158.175554
338.157046	-406.617166	336.221004	-401.481457	340.630015	-398.789744
-26.703198	-176.887621	-22.344218	-181.054204	-29.665425	-181.264778
168.209887	60.670805	163.099754	61.119227	167.885416	56.820476
325.040772	116.522370	329.489732	122.191967	330.037898	115.788992
-52.160822	44.268491	-57.011408	44.496080	-57.098254	39.892297
-84.779292	-172.581846	-89.546243	-171.414586	-88.227478	-176.583380
281.346709	-44.852228	287.693911	-40.726543	282.128907	-37.089345
-16.216153	-91.717162	-13.767588	-86.371652	-23.876812	-87.383969
73.823379	220.973271	73.358242	214.037683	68.221934	217.819489
-159.316665	-213.296949	-164.908676	-209.465297	-165.784181	-216.097124
-89.772312	-257.636898	-96.207277	-250.891685	-95.100157	-256.489333
-58.095549	157.394413	-56.936242	162.420399	-52.050634	156.339058
208.372484	380.854563	200.825454	382.827818	205.871591	386.189827
67.195168	8.177048	65.643485	15.015932	72.588412	6.349245
246.026433	-38.548498	245.535323	-42.911208	240.637199	-41.378376
352.068835	-110.842922	350.349578	-115.363663	342.171672	-110.915878
94.645628	-73.420190	101.206675	-75.106620	95.631833	-78.769419
296.823722	-99.740065	292.565408	-97.093437	301.316198	-97.606440
221.081896	-43.407660	226.158359	-39.596023	223.240966	-35.221235
-136.213592	-363.927283	-128.625412	-365.288688	-133.318099	-368.336547
-272.065722	88.007173	-276.806294	89.592312	-272.778302	92.927195
-244.276651	139.244899	-246.685230	131.630750	-248.981378	137.823600
-228.140874	-304.123396	-219.826990	-308.875095	-223.048497	-303.580919
-288.317452	-100.689001	-291.963519	-91.440927	-294.385916	-97.606411
-25.241333	17.338491	-25.234018	21.381769	-32.063053	16.947202
37.227149	325.030543	36.376965	330.639830	30.091729	325.335304
-162.423045	-76.159973	-161.132769	-82.837633	-167.171902	-76.604309
-321.082150	-117.930030	-314.926664	-117.354104	-320.076232	-112.182531
-52.736066	-160.503662	-52.633258	-154.589086	-57.935974	-157.499309
5.712577	-57.843366	2.659234	-50.311586	1.844306	-55.088331
-25.711180	118.025005	-28.032314	112.143518	-21.267048	122.020512
-40.699920	-196.181917	-43.641452	-199.398130	-42.600736	-189.316196
363.903284	-105.879025	358.947299	-110.408383	364.711941	-112.358059
-26.715992	104.253408	-35.983212	102.457658	-32.088139	96.982220
34.969514	307.679494	35.027514	312.288479	28.618514	311.654705
-27.186450	181.340597	-35.151021	179.324042	-29.791682	177.753318
-210.502360	13.219559	-200.782880	17.127062	-201.771613	11.479481
-295.532210	253.975455	-287.454454	252.696188	-292.811108	249.659463
-122.404569	-182.847932	-117.629287	-182.393110	-115.341690	-187.900608
-90.215149	-164.716892	-86.755105	-157.445641	-92.047529	-159.402577
74.913134	-38.826084	80.989182	-39.254658	74.721268	-32.744603
-202.298171	210.149578	-201.452627	217.617685	-197.559335	208.137525
-110.074244	40.050482	-106.913012	34.708798	-111.218311	33.219222
-124.509748	-112.058089	-130.056541	-108.780613	-126.017840	-105.395309
393.603011	37.635645	393.196234	32.541356	398.514410	32.684154
-46.628175	-161.582393	-50.322895	-156.630904	-41.314604	-159.940422
27.369749	94.707204	32.111865	91.705845	25.375165	89.176600
13.450436	177.514205	17.180414	182.911849	19.996276	179.889142
-9.970136	89.541349	-17.273862	88.609147	-12.557005	94.853831
16.772541	49.939563	23.057020	58.378566	22.873668	51.973185
196.969088	80.777721	194.391994	76.448267	200.386071	79.326180
-8.474596	136.938320	-6.601829	129.965632	-15.269187	135.687677
-84.252449	208.222267	-89.770086	204.522404	-80.635537	203.284816
136.947395	430.805117	135.364733	438.076844	140.420496	433.987303
186.284112	35.616914	191.567944	31.915630	193.176943	37.147266
