191.319000	8.643511	195.475378	12.692918	197.409777	7.458382
-60.779341	46.523701	-61.843438	51.611449	-56.399728	47.715359
-95.354800	-77.254176	-99.682451	-75.049646	-98.028880	-68.644644
-50.974177	-10.639849	-55.480452	-9.570362	-50.050876	-5.556158
270.495155	269.059887	271.043596	275.919530	267.458249	272.540327
-9.469382	201.449122	-13.933936	200.368296	-5.076615	201.829101
-70.195121	256.407291	-65.223929	241.984789	-67.324260	250.059641
107.609634	100.201312	113.171405	98.624144	105.998889	95.719112
-183.587814	59.608423	-188.312403	55.697049	-180.847969	52.949200
18.974658	-230.643092	16.979547	-222.893804	13.846923	-232.959756
74.140443	168.286971	74.322259	175.657854	69.313383	170.717580
106.386646	-106.339042	107.550372	-112.847138	102.417301	-109.643389
50.392702	130.119336	54.543172	129.302850	52.869872	135.504000
44.389029	458.802973	48.134345	451.997339	42.955076	453.709700
30.946647	296.883750	27.531373	304.359343	35.753807	299.572073
153.168022	14.196130	149.237859	9.197106	144.341474	9.903146
92.306611	-271.858044	87.895117	-276.503568	97.148691	-273.684848
-56.366722	-34.554463	-57.370673	-41.871447	-54.071989	-39.253943
88.064384	-87.356707	87.022601	-92.196199	82.698780	-91.333075
57.118375	-89.721060	62.658756	-83.993291	63.197289	-89.548640
-260.655370	131.804042	-266.130041	131.869904	-266.677019	136.778866
-34.368606	-147.035574	-35.784782	-152.271614	-40.861414	-149.167843
-255.491884	-52.095012	-255.280900	-47.383164	-260.608712	-54.914576
80.617321	-60.940842	85.614872	-60.726901	81.582778	-54.553716
7.135859	-21.520479	0.258402	-25.317101	5.556892	-27.097584
-204.492442	157.304684	-207.692210	154.366369	-211.666125	156.792607
-22.187215	169.079862	-26.869079	172.081029	-25.213278	175.973345
340.269281	-196.876340	346.044730	-193.484772	343.219258	-188.795778
-30.935669	-40.914751	-29.756273	-47.585556	-26.625780	-41.244818
142.529628	73.125410	142.813211	68.169174	147.707370	70.270897
279.464891	84.837645	275.390341	87.939095	284.349442	87.849594
-57.902364	-11.308225	-62.283224	-9.812033	-62.187835	-4.819305
-67.762757	-210.948198	-70.659335	-214.975337	-67.856261	-219.725930
270.361575	48.630888	274.817308	48.851725	272.555999	43.431752
-22.250075	-143.628710	-15.856078	-139.972111	-22.332516	-138.748127
-16.569551	72.101492	-22.513587	70.940853	-11.961432	74.211660
5.586196	-129.260463	-0.086740	-127.922280	6.313656	-121.745649
-155.553537	-236.234484	-151.218759	-240.167929	-160.590154	-238.458206
78.968787	174.163813	86.124446	167.494851	90.477507	167.202301
179.973576	175.278883	187.366550	177.124202	181.998491	181.174849
18.594456	90.551048	14.593735	92.493742	18.198830	96.348588
169.533220	27.336274	168.755867	20.095086	173.544631	21.427525
332.364060	-105.958418	327.208413	-101.410031	327.935999	-106.265912
29.868169	-93.328487	28.272856	-89.498669	24.807351	-93.973957
224.314463	-85.579670	222.969335	-92.479982	228.468941	-87.532635
225.211449	-82.326642	233.694231	-80.115459	229.620802	-83.188137
-263.063088	-241.678762	-265.882058	-249.033496	-267.389883	-241.307945
-141.235255	19.220773	-135.284459	11.931810	-142.244914	14.607646
-146.171104	156.585011	-150.537058	148.280402	-145.939573	151.089077
50.309953	-330.466458	50.319574	-336.350425	54.494302	-339.503231
-182.042145	31.581116	-190.134369	30.807362	-186.176809	37.590779
-57.459506	-10.465628	-61.480683	-13.956426	-65.475241	-16.225755
-47.133577	118.073440	-46.456871	124.666936	-50.149091	130.146096
-157.802877	69.000607	-162.506258	72.486083	-159.949735	75.592181
-235.126755	-152.325346	-241.656892	-148.498938	-242.943308	-152.778588
-19.028675	-68.764669	-25.636240	-67.919061	-19.804814	-64.017977
-47.671078	83.828530	-53.819790	80.331575	-57.482990	86.165456
77.866714	92.392966	82.262161	85.990758	83.903785	91.514008
24.984546	-208.388289	18.084019	-206.874961	14.055611	-206.050026
317.578936	-123.238862	324.225472	-123.387868	321.936740	-129.860537
16.113187	92.474570	25.658092	95.561661	20.745265	94.505035
-39.594232	368.115591	-45.186316	370.414398	-36.084079	362.491411
-72.010472	137.233915	-70.180773	128.803927	-73.536990	132.464134
-5.236849	58.238274	-8.653897	55.045280	-3.810382	53.673766
-144.699149	123.895888	-144.062054	118.590276	-139.079630	123.797115
-212.822122	-107.975711	-208.131616	-108.270624	-211.429992	-102.906914
-138.346950	-98.264779	-133.135266	-96.212534	-130.358665	-100.787645
37.418614	-39.766778	39.256334	-45.734501	43.393056	-42.722074
-165.865554	218.338633	-158.861081	213.966970	-158.605929	219.416222
-24.272861	-11.090710	-32.948899	-7.640885	-30.668544	-13.119999
16.439474	21.660719	10.305920	24.023436	13.522850	28.450710
218.148788	139.565022	211.703448	140.171715	214.812159	143.790323
-81.181792	-97.442670	-75.228828	-91.931211	-81.744108	-90.949145
65.149104	135.706095	68.942490	140.370467	70.476230	136.209081
6.456569	26.101751	10.905908	28.653561	6.230963	30.533626
-14.676545	28.671404	-10.355761	28.909408	-14.189709	32.616107
118.314796	24.293888	113.201052	24.276648	112.448945	19.609210
115.277326	53.543373	115.605519	49.562803	108.612957	52.656804
-23.640037	44.186957	-24.217155	36.347407	-22.390019	39.986273
-118.728413	260.678013	-116.678757	264.525828	-111.480541	262.934737
21.248799	230.635494	17.585729	235.450260	21.618092	238.656241
140.745991	121.949785	141.897185	126.842941	146.143499	118.985605
-186.185703	-53.668297	-190.509103	-55.502085	-186.710058	-61.132832
288.784874	-69.292121	282.714408	-65.793553	284.566195	-70.677607
184.859884	97.401962	190.701658	94.245831	181.981059	101.332044
159.608404	-213.111859	154.530822	-207.871948	156.231443	-216.822809
-208.792463	88.855565	-219.023003	84.762591	-214.885170	80.367668
-154.262321	-489.872531	-160.470134	-495.928942	-154.723849	-495.283549
-223.449778	-50.453098	-219.846332	-47.087395	-222.031888	-42.304094
-61.694681	49.386152	-59.739542	45.268185	-66.018560	45.715991
-48.519249	203.872746	-48.242986	211.347826	-43.551453	204.697454
-38.054131	-77.935447	-49.049328	-77.573087	-43.203934	-75.171133
228.100275	37.327662	235.318513	40.418024	231.310158	42.850772
-2.114475	-67.900621	-10.302921	-65.474549	-7.036734	-70.192669
48.429100	9.804456	42.819551	7.436211	52.754263	15.047037
-88.562861	-266.636931	-89.568872	-260.843279	-93.669062	-264.147437
-95.851097	65.985882	-87.377068	68.203504	-89.671595	62.321906
151.144434	-195.903434	156.159668	-193.840694	154.759498	-201.198190
149.234957	-45.083478	143.293258	-47.444556	147.694674	-51.158802
-78.637508	101.541687	-82.819232	104.744364	-76.989112	106.523425
