8.732676	49.875593	12.384177	45.247912	15.037235	48.659777
-17.282075	35.796659	-13.339894	28.301229	-18.344202	26.863507
243.113323	-76.702863	246.502551	-79.752555	247.964034	-73.879093
-87.171724	45.959758	-86.726917	38.956527	-80.593043	47.938424
-32.706258	-182.034531	-34.502321	-189.831025	-29.362392	-189.510868
-97.282041	152.011428	-94.154770	158.425717	-92.872379	154.624291
252.055302	-215.728426	255.079683	-210.504972	257.755823	-214.679708
-58.910707	-10.784969	-56.816204	-5.792530	-59.313018	-1.249998
42.939575	-388.958276	48.424971	-387.888912	48.052065	-393.829349
-87.062113	6.632601	-92.464399	1.435558	-84.304461	-0.592314
31.015681	99.076111	36.404691	101.600648	31.603440	103.906942
136.705250	89.822199	138.947521	83.416709	133.766154	81.990808
-68.673839	146.722322	-71.652655	141.883219	-73.529618	147.721869
-100.402660	-158.124199	-95.645327	-161.553700	-91.938607	-159.655081
36.708486	-158.064438	40.569974	-156.038606	36.458347	-151.975373
-315.799927	-47.021034	-313.538152	-42.052810	-320.317604	-39.836839
90.102261	272.279771	96.909450	272.802725	98.927689	265.451301
29.871600	-54.966886	37.019274	-51.471453	32.574695	-50.121245
-380.790487	112.083856	-379.054973	116.389642	-374.645553	115.573036
178.231597	116.437895	184.733748	111.678413	176.829476	110.529593
-99.148033	43.695605	-94.773624	41.109266	-96.053089	47.440677
149.673227	143.382979	144.737523	150.947969	145.450170	145.590072
-78.708644	98.951153	-74.616006	102.823590	-79.662776	105.325205
-135.182628	-73.657547	-130.695020	-71.865914	-133.992483	-67.513378
206.545099	-7.822606	212.608060	-8.409697	209.809286	-11.909960
-55.020441	202.263617	-59.992257	204.439619	-59.101728	199.053877
-31.479972	171.325717	-27.268884	169.928068	-28.562068	163.940454
-89.028790	117.547246	-93.203272	114.943525	-91.681760	111.386646
-200.608985	-160.117878	-201.522863	-153.632862	-195.808482	-156.301122
-31.211912	-0.855949	-36.839832	-2.358421	-35.088059	2.236746
-34.674239	-165.663140	-39.788775	-162.552286	-32.570797	-161.497252
105.865158	-21.834352	102.205233	-25.811308	100.384357	-19.761055
51.881601	-227.847373	48.068320	-225.870639	47.860450	-234.326997
-46.372901	-224.812722	-50.497384	-230.126560	-51.006192	-225.260438
-253.262713	107.673395	-254.096604	100.914236	-256.676725	104.659727
141.250804	-117.786968	144.530684	-113.367130	140.558138	-111.851220
-104.746124	-62.728671	-97.657440	-62.398810	-99.725563	-57.002122
-5.390410	-37.286113	-4.921420	-31.645516	-10.814016	-28.655257
-82.627549	88.263434	-82.971051	81.782009	-78.257593	87.999509
-200.160608	-232.555051	-203.799644	-237.351007	-204.525631	-231.454253
4.851565	48.985697	9.628264	46.243019	10.325681	50.564496
111.901048	-209.135158	109.884157	-205.503134	117.294086	-210.706042
76.817783	83.925796	82.219234	79.356653	76.917838	79.969379
-182.963238	-190.574502	-187.028479	-189.349642	-178.190635	-191.315814
4.859541	-204.469840	2.304682	-207.852544	7.265721	-209.592770
-5.759137	-106.059671	-5.933162	-101.150486	-9.668642	-102.074821
149.722603	-283.027237	150.237644	-277.246816	154.807787	-280.249683
-17.160522	214.270259	-12.143485	217.063660	-12.136137	222.265154
-47.578758	54.489878	-43.629773	51.712481	-42.137698	57.265172
-89.980350	-21.628177	-94.886479	-23.680532	-88.664736	-17.397833
1.702513	-57.274817	3.969075	-51.880789	3.196993	-47.204929
-49.975688	-226.048453	-45.704653	-223.132276	-46.211221	-230.365290
188.422435	-205.317580	189.100273	-213.151581	184.249330	-209.730499
48.439834	-178.585230	42.785750	-180.107005	44.113179	-173.713496
174.293710	122.734966	175.573083	129.500476	178.373475	122.847328
155.840578	88.170103	162.342960	84.936525	159.320072	81.570656
46.971542	193.937806	53.897760	190.036673	53.908895	196.338705
-143.025447	-144.901633	-144.031539	-139.445341	-148.079437	-143.717936
-60.934315	-26.542685	-60.034086	-33.578351	-57.746710	-28.734713
-34.035167	246.524083	-29.059169	242.516606	-39.005384	246.551860
-64.039838	-120.232832	-61.109810	-126.686913	-58.810874	-120.117088
-94.351306	45.174907	-88.859152	42.533727	-91.352139	48.841768
210.709574	273.069173	214.438322	270.024342	217.447405	273.860047
94.347980	52.899293	89.877377	53.547591	85.524486	48.939900
-20.114154	239.198900	-18.688386	243.538372	-13.581688	242.240280
-168.975604	-15.688670	-173.289760	-19.283846	-173.571708	-13.109335
69.472258	-127.649853	71.326974	-133.405409	75.607514	-129.837526
-50.732566	26.601495	-52.940603	32.043439	-56.044415	27.255620
-30.799844	14.068619	-27.780823	8.076227	-26.123632	13.421518
32.625957	-79.767262	26.406304	-75.159640	27.322769	-80.297148
-361.144164	12.340074	-365.490433	3.203992	-368.071426	9.666987
-306.281033	183.472248	-298.332913	180.146438	-301.916653	182.977692
110.729997	68.040564	104.001342	69.873894	109.303060	63.389227
-17.424653	171.972709	-14.038223	168.979016	-12.258651	175.667604
155.227883	215.566300	153.515204	219.878732	158.663052	216.926303
-318.339969	105.238285	-321.780203	102.179219	-323.009605	106.468864
-74.208945	-117.780999	-78.413390	-120.437408	-78.111516	-114.516507
156.636879	-108.107478	159.517316	-111.074670	161.506373	-107.366468
188.998369	183.441800	197.254671	185.877588	192.672864	187.742531
-132.110444	-39.534343	-123.516376	-34.860149	-128.181396	-36.371336
-57.890751	385.685494	-61.931197	381.706081	-58.114743	379.135761
10.532493	-53.559472	11.550578	-61.388010	15.165450	-58.161626
-23.911914	-52.382076	-19.966006	-44.746127	-24.797262	-48.174304
-307.394907	-201.491560	-312.696094	-200.501768	-309.902112	-204.622051
116.134597	-105.548503	121.043942	-105.020129	115.271429	-100.104309
-237.080106	-89.451771	-243.721689	-92.937738	-237.616748	-95.522100
-219.386585	190.726726	-215.581586	188.422202	-222.786158	192.860738
78.501357	-97.692767	72.235458	-93.176207	79.531480	-92.086310
-121.892358	-112.412884	-117.739657	-115.456900	-118.111283	-109.726871
-129.332232	-108.936108	-130.563477	-116.405849	-126.003495	-114.041511
123.521523	-5.225955	127.748035	-9.593465	128.009612	-3.635176
-276.866870	-91.728529	-280.294815	-97.217048	-284.507219	-92.843301
1.599351	-66.665571	-1.997335	-63.642031	-1.850701	-58.442034
-306.412331	9.303507	-302.582954	6.181837	-302.648116	12.614924
164.027900	275.739106	171.348768	277.999725	167.901309	273.778543
-125.180844	16.842995	-120.952250	13.636701	-129.518331	12.528794
-21.736465	60.388480	-16.915990	63.015627	-20.963266	64.568372
190.553383	92.142659	194.664354	97.720230	196.353296	89.960921
268.680702	-227.174780	273.610855	-229.896164	269.605033	-232.840547
0.817733	2.874546	4.005194	7.731133	-0.970732	7.296616
