95.152088	149.647068	96.131138	156.569455	100.240683	152.070099
-56.638825	-346.328764	-61.387983	-346.394089	-51.532558	-346.679561
10.959417	270.188658	9.484786	264.645788	4.385707	266.746242
-201.039852	158.153719	-200.387372	165.724205	-196.013399	161.936570
-79.560343	-71.585006	-73.330061	-74.301608	-81.288536	-77.028204
186.732066	230.741745	194.789744	227.821668	190.785414	235.058634
-100.203695	48.906188	-102.098241	37.745350	-100.180982	43.618105
217.686239	-117.835813	211.629651	-121.881001	218.719885	-121.582090
-170.251904	-94.133957	-176.980204	-91.588520	-176.483689	-97.644541
-57.372815	-57.263084	-55.834092	-67.862258	-52.222542	-61.644201
92.702155	33.052543	89.217923	28.159021	97.626000	27.340002
-69.492276	229.003533	-65.605241	222.170351	-72.455764	224.345809
48.692062	-102.020046	42.493582	-100.474112	45.775014	-97.040865
-392.512709	-170.358198	-401.232661	-168.799783	-397.136869	-168.844055
-317.006230	69.018857	-311.174868	66.248189	-308.561870	70.550495
17.280424	206.421880	14.726471	209.522082	19.088756	211.687139
-39.717220	5.983515	-37.841953	13.397155	-46.097580	8.206279
176.924534	29.054780	181.977095	25.597064	183.692586	30.905936
-101.570044	-173.149089	-93.328325	-167.931292	-98.833983	-168.525449
30.202006	52.312988	20.314618	53.057513	24.659512	53.364355
-62.284483	-147.244913	-56.564051	-147.612108	-59.273221	-140.871687
-52.873138	-206.100764	-47.213764	-202.530154	-51.812336	-201.339422
-117.563349	9.101778	-121.714772	13.413646	-113.645387	11.312948
39.473624	63.877542	33.083697	60.341341	34.358109	65.329159
77.975625	-186.310496	82.970934	-188.853883	73.130951	-194.168694
-352.146435	201.932627	-347.666870	201.725022	-350.130887	206.382701
-49.703114	1.612126	-43.284158	7.936348	-46.235626	4.970726
97.440023	-112.056073	93.442262	-105.971127	91.447476	-109.593468
-7.807434	-235.059571	-13.909739	-231.083272	-9.139465	-228.649413
-342.323539	-81.282939	-344.969291	-90.254331	-340.552228	-87.124766
-205.448273	-159.448063	-212.547375	-160.651371	-211.480137	-156.485933
80.957532	45.173214	82.530946	39.655314	78.223010	39.668605
37.401915	140.662622	44.201276	142.019770	40.314588	136.862418
284.937937	-81.438376	289.138191	-83.846613	283.656378	-88.091140
45.359669	110.741495	40.249540	107.812801	44.812272	101.897000
200.265645	-27.391916	197.236354	-20.650914	194.390202	-25.635387
103.883729	-102.958335	101.971728	-98.586164	100.117681	-105.053502
-38.902932	267.529946	-39.420118	272.818120	-34.325863	276.979619
145.326234	-7.444582	146.903118	-12.834930	150.564664	-6.022666
250.355391	56.291192	246.726929	58.905840	242.781199	52.497759
-1.064726	-167.666353	0.739259	-162.650673	4.464988	-160.265902
17.708335	-167.723574	10.930770	-168.347698	17.270750	-176.659120
442.578372	-115.971073	439.280273	-109.946317	445.303209	-110.678374
162.610706	-83.480437	159.710733	-91.754630	164.265085	-90.868849
-21.240941	-33.971584	-19.132180	-38.362828	-27.723273	-37.625562
123.433917	-11.418916	129.414892	-15.526568	130.008138	-10.538677
-39.594644	176.894296	-36.444408	170.804245	-41.826098	171.860975
-519.556606	102.599876	-518.187778	94.752960	-510.392925	97.840194
-113.500519	152.600671	-118.484578	151.460986	-115.275308	146.870770
27.233666	-224.780602	22.128639	-223.441671	31.341380	-222.586366
91.952825	280.328981	91.152323	289.065812	94.103920	284.315323
141.204966	-35.229310	139.329511	-28.803595	135.517659	-33.094558
-292.953837	130.616647	-291.283319	137.480172	-297.825528	137.761071
40.013832	-54.558298	41.601817	-59.658150	34.510805	-57.845931
-89.711247	-267.068755	-90.196745	-261.340631	-95.337771	-262.711746
-147.750463	110.372520	-144.007803	106.922362	-143.617796	113.546583
186.748117	105.422398	187.381730	112.947042	192.787125	110.686026
-277.935800	-2.616714	-271.947601	2.369171	-273.614374	-3.332263
-330.642167	-29.324951	-337.610254	-31.535534	-335.835906	-26.190229
-277.507025	81.799268	-270.348811	83.173556	-272.932702	79.153815
71.015317	-38.973828	66.443775	-39.369921	65.731065	-45.283262
46.361379	111.947975	42.852501	107.112589	36.093103	109.919945
239.250987	85.933326	244.202543	84.123094	243.354537	89.039084
-433.211332	69.245497	-433.327262	59.716964	-436.121430	63.812810
213.085342	-206.161930	216.188500	-213.102662	218.204848	-206.631259
-73.868595	63.801064	-69.671570	67.682410	-76.948844	68.169179
-249.823307	-161.517435	-242.747170	-159.835266	-248.619931	-153.900537
-177.836262	-45.328302	-172.372632	-43.197864	-176.159213	-37.860420
3.048004	-3.600314	6.187267	-10.237311	-0.165403	-10.854046
101.664725	229.788492	103.495757	236.924154	98.412907	234.617734
-241.884075	177.782431	-241.275708	186.551856	-238.359632	181.840208
-45.754055	-20.197038	-37.721299	-13.760913	-43.529431	-15.721502
76.609124	58.237055	75.295625	51.961179	82.096745	57.454398
-269.588835	183.557199	-275.155817	185.425306	-270.165844	188.218981
-55.194421	116.513889	-60.456470	124.913613	-55.253409	120.879808
-93.757433	-109.393082	-99.356205	-114.379122	-92.992185	-114.214331
-317.607653	71.067215	-319.531074	65.407689	-324.259461	66.980731
178.443738	-128.646402	183.740552	-127.901755	182.794943	-133.244406
-71.907293	-132.397999	-68.168823	-137.766054	-67.665378	-131.715697
-341.613029	65.637629	-336.416361	69.794611	-348.122232	65.984536
-123.001215	-58.358748	-125.961370	-53.819636	-121.446387	-52.719147
-312.301235	-116.785579	-322.840513	-115.567869	-317.322786	-113.493479
-211.514427	127.655132	-212.182427	134.181412	-217.128262	130.814577
55.189650	-34.038068	49.521589	-30.444022	55.722802	-27.706046
-18.808929	97.447609	-14.669826	91.897266	-21.745104	91.745596
-89.487218	62.360917	-93.429887	56.353075	-96.227609	60.698639
65.780674	36.749210	58.668114	39.608573	61.854389	32.568677
-170.076934	76.771332	-175.451118	81.859839	-170.340296	81.922201
107.351468	173.598843	105.885893	179.402281	100.740057	174.873808
-199.504806	-110.045441	-190.436145	-108.190621	-198.895025	-115.009122
116.374999	-21.567446	110.759718	-21.649732	113.303270	-26.376514
97.636577	188.237381	102.129295	191.292925	95.011050	192.576011
-50.532111	-28.205916	-43.067800	-26.868730	-47.873314	-32.358277
-65.505089	-44.724876	-65.368478	-38.597410	-71.145939	-41.268002
-23.512688	-24.657302	-28.560722	-29.573164	-22.394732	-29.424372
166.610028	37.811674	161.556265	37.814426	163.818715	32.795410
-111.383711	-116.653416	-102.441150	-120.590832	-106.870594	-112.066778
33.543617	28.853474	34.264383	23.778068	39.414630	22.097471
-20.375561	-84.878820	-25.798140	-79.778282	-21.059145	-78.489063
-119.983477	127.019379	-119.023072	120.325172	-114.974407	117.326565
