148.945066	181.229245	151.504815	177.081381	155.041091	181.220998
-166.452904	-47.080717	-173.832261	-48.214831	-170.448768	-50.174735
-71.277280	-438.473688	-79.316307	-435.467341	-70.093536	-431.696943
79.865392	-99.398726	75.925093	-102.442223	80.162769	-104.997121
-180.469859	-93.664963	-184.402732	-96.967489	-183.642943	-90.390542
23.229409	-203.619841	21.390671	-212.378830	23.774578	-208.374934
153.884785	21.828489	157.491851	17.524718	147.170167	18.734031
37.207042	-252.967838	34.928696	-258.928862	32.085784	-254.060553
-70.119940	232.541517	-67.309031	237.529126	-65.909577	229.992003
74.790286	24.111099	70.254601	20.454422	79.291944	22.688753
52.005700	60.785057	58.132627	62.338863	52.742720	67.427488
-214.159310	238.061082	-222.379133	240.450659	-212.286493	232.621507
-130.820504	94.291576	-125.523968	96.440784	-121.374836	90.277894
201.394998	-358.781733	206.392684	-362.147004	206.635619	-355.273195
183.921532	497.167670	192.446686	493.275839	186.922771	491.048936
1.263439	-279.102231	-3.379198	-282.264808	-2.312396	-275.148236
15.430471	-132.696799	18.242159	-137.277965	19.865532	-130.637111
163.816064	48.431397	163.322646	53.716279	156.208708	53.277270
-147.009032	-43.418437	-156.019193	-46.134527	-148.695801	-50.507308
-70.652873	75.955476	-73.160491	79.408032	-68.003065	80.148526
-90.639656	-144.726935	-89.668452	-149.951503	-85.239867	-142.729746
331.672177	-100.241295	335.891506	-94.016194	328.960081	-95.478313
-167.740388	-28.593605	-169.977188	-25.085853	-173.478853	-27.169034
7.461113	142.003304	14.196734	142.672980	13.376136	135.695314
94.462323	-55.753692	93.866541	-59.357314	91.184435	-52.442273
81.433637	-45.669444	76.626921	-46.137648	70.145250	-43.014577
-12.151624	-62.859352	-16.875966	-64.445433	-13.777558	-58.527591
-105.157852	-99.645976	-100.796948	-101.849639	-104.770751	-105.873499
-0.205030	39.980556	5.916709	46.584535	5.358532	40.773193
-326.858626	79.100236	-320.784724	82.561911	-318.784219	77.906725
8.863955	-356.087135	18.385883	-361.676851	14.152996	-363.822847
539.683711	-10.305887	545.783909	-11.812590	544.414891	-6.236336
175.634921	-28.417625	171.143224	-28.143362	178.986363	-21.424104
117.040109	153.877634	112.684906	158.217432	117.079723	157.958168
-208.141396	80.252860	-203.635453	79.885557	-207.988080	85.743534
-19.713786	-94.421387	-23.877279	-90.602052	-22.698854	-99.556433
-36.056053	76.191379	-25.528297	74.203806	-31.429695	77.577705
-230.224603	-61.447055	-223.503830	-63.027198	-227.275185	-65.939004
126.207678	-257.445298	122.498704	-260.569684	121.793442	-255.077251
20.980860	24.900593	23.596527	31.042268	16.866065	30.006161
123.480649	94.767751	132.629795	89.897602	128.280297	95.592470
32.460892	53.275007	31.111378	60.320238	36.506211	57.707626
110.548489	-38.618163	109.666030	-44.999055	115.383738	-43.749308
-434.107846	230.090897	-429.696315	224.468283	-437.820153	225.733670
290.496312	-92.039585	285.465364	-86.629935	285.087685	-93.631947
29.342681	38.700343	29.469614	34.338920	36.742980	41.057078
-88.635315	130.653815	-90.171538	136.509609	-84.903501	133.891761
-24.409464	-197.501688	-28.059085	-201.952595	-22.639451	-203.894919
-19.557436	259.549705	-19.093197	264.172523	-13.919813	264.920614
-152.335843	101.539837	-155.041526	106.013785	-158.292408	102.027465
337.710269	-251.286821	341.710113	-249.024271	335.098915	-247.187435
137.587702	99.490405	131.458185	100.673487	134.147080	95.811592
-194.747903	-84.276809	-189.919884	-81.206953	-186.296380	-84.761871
-98.441866	-111.764137	-95.223473	-116.213976	-100.705879	-116.906375
-26.852892	303.902350	-27.257379	312.010733	-31.896180	306.321736
99.492851	-114.696749	104.307701	-113.399850	98.211942	-121.857744
204.896307	131.687704	199.858438	127.551454	196.846830	131.580092
-88.326473	25.381585	-93.173845	23.771833	-91.759941	18.642419
-25.634112	-180.986464	-20.259992	-181.450371	-20.942269	-186.775062
-1.272567	-103.110298	7.656859	-100.172165	3.441393	-96.147665
30.165216	-213.227746	24.313409	-214.633438	28.760191	-217.622867
-249.667627	124.786531	-252.137965	118.767968	-242.220192	116.237313
-175.823636	-24.769081	-172.248275	-21.917250	-168.642165	-26.852634
87.889411	98.495212	86.825987	92.702545	93.664235	97.832512
176.324623	16.477395	173.115295	10.838660	179.764355	13.133730
-126.296818	362.399903	-130.097264	365.919027	-135.478978	369.320573
-59.365788	26.049063	-53.585197	22.584580	-54.585371	27.206247
260.314643	-105.122042	257.169261	-111.207948	264.448326	-107.853683
-30.187792	-245.711452	-35.263838	-251.553705	-33.812883	-247.154961
94.065624	107.688228	91.480087	102.406927	95.177715	102.353595
-9.410376	80.561336	0.061290	80.764312	-4.971447	76.972349
347.268926	-72.126874	345.196519	-78.731250	340.949389	-76.333155
478.142741	-1.249456	474.651793	2.071284	472.806481	-2.824723
246.544577	66.872565	244.195343	73.813038	240.715158	66.122213
78.425715	608.145991	80.184931	612.971508	74.817762	608.115162
-117.205076	-108.916915	-114.172853	-104.101705	-111.798511	-109.991389
-257.822078	-315.632265	-262.405387	-316.863158	-265.068128	-312.547334
-92.622482	-187.530898	-96.551076	-180.867208	-97.993478	-188.540609
67.317155	141.234425	62.634387	138.629862	64.622965	133.896071
19.608523	136.877771	20.019126	129.345825	16.251033	125.342960
301.925964	171.142363	300.494193	176.393064	307.430684	176.076922
33.220986	88.882263	35.729016	92.945587	35.918258	85.594066
29.971107	171.599869	25.030645	178.092272	31.711018	176.207032
-35.827085	-26.365614	-37.642767	-32.058473	-40.234294	-26.389400
227.068635	33.332033	229.470901	39.059323	223.834094	37.100703
282.243070	120.967363	285.543819	115.191078	287.375853	120.388238
121.012910	201.380567	119.405836	196.627502	125.270523	202.255639
-44.936817	167.838207	-42.982643	171.604398	-36.802986	166.063437
174.370955	452.517641	177.702501	455.661006	180.055906	449.238945
-144.826770	88.972749	-142.184992	81.791882	-147.006314	82.002910
288.778293	281.305035	285.236747	287.628366	284.008825	282.421632
-92.227202	-4.685170	-85.460791	1.400928	-85.932450	-7.147287
120.022069	-580.784137	118.273972	-574.288206	113.168421	-580.447372
23.537629	-352.073161	18.287145	-357.106380	23.071321	-360.552000
28.985289	-43.586494	27.857876	-36.330109	19.736459	-41.073415
224.159698	174.971167	223.786677	169.015631	216.991855	173.426072
-40.393796	78.451260	-40.344346	73.308586	-35.092711	78.350107
148.773312	-374.056249	151.227212	-378.242973	154.307984	-372.964072
100.135581	-110.511091	99.646078	-115.604927	104.498167	-106.915977
-98.724291	-157.035101	-89.821660	-153.218162	-91.527453	-157.305907
140.969370	54.878463	146.926812	48.727996	141.932266	46.694728
-350.311161	9.457702	-348.492748	16.582809	-345.743705	11.609307
333.487186	-61.344130	331.620217	-54.216435	328.174047	-66.105442
-56.130675	-85.219219	-63.162787	-81.728533	-60.217999	-86.513757
-184.368380	86.459574	-188.478307	80.806717	-182.366691	82.832509
-103.111273	-66.504712	-99.687537	-75.423729	-104.930118	-73.370404
255.658684	117.710934	261.846451	120.748544	255.230853	122.594405
-137.208413	201.239587	-134.896412	195.849408	-137.146777	192.000313
0.972100	-137.585228	1.568186	-131.505268	6.189687	-137.244864
-177.794103	-111.842405	-173.302454	-116.999017	-182.291680	-116.374370
-156.277895	-206.767042	-161.276839	-210.151419	-168.092464	-209.744591
282.061676	160.462786	276.289389	164.651136	283.534881	165.215926
-330.292228	-105.212778	-336.900450	-100.648328	-338.311205	-106.806232
140.872382	101.473441	138.434097	95.980171	134.742238	103.787699
-45.362348	-6.442733	-50.177749	-5.292930	-43.441549	-11.139734
-221.130681	-211.670996	-216.674983	-216.816697	-216.299241	-208.042411
48.707808	267.108415	53.686960	268.259774	51.233705	272.715496
27.735959	44.133552	22.468973	43.605852	25.502090	49.102478
106.154775	83.692824	112.638438	79.528154	107.348657	78.415927
68.087749	54.431665	62.254662	48.944051	58.975178	51.985915
150.272058	243.433965	154.473719	243.802422	149.575894	239.708082
-28.631013	160.414092	-37.904655	160.015228	-34.225871	153.700632
121.573425	-158.867189	121.596603	-152.082480	119.363755	-162.389353
279.039863	-111.536231	275.422445	-104.031442	275.316986	-109.678097
290.995909	20.762149	296.903039	22.551887	296.906022	28.597175
-125.700641	12.309513	-122.529455	17.384785	-127.584381	21.065527
160.777547	15.973040	159.847834	7.453197	157.096223	11.939747
-169.412388	-196.500891	-174.504826	-199.354064	-172.670235	-205.753515
266.921384	-7.497849	272.581762	-6.730048	264.832363	-0.817153
-90.072728	252.776389	-85.569464	246.775268	-91.270015	242.763059
221.779861	75.782108	220.931392	70.920143	223.722995	65.674702
334.949490	72.814212	333.232041	65.344632	326.260928	68.368812
-49.592453	-142.690063	-52.839605	-146.005180	-48.278557	-148.888316
-254.299726	213.412250	-257.205520	209.041513	-248.516413	209.958667
35.095660	-140.320463	30.303931	-140.154774	23.489379	-142.446563
320.891174	-52.312911	327.379019	-51.134169	325.787999	-59.119139
153.499767	316.636568	150.669241	321.146174	146.317484	318.959895
62.668837	157.680555	57.606832	161.658754	61.427810	163.766054
11.676678	-123.676345	18.018427	-116.834835	16.663052	-124.146404
-119.865630	2.394112	-112.970424	1.008737	-115.973051	6.575011
20.736953	78.540763	13.498031	74.393032	11.947110	78.593685
-46.289537	-234.556751	-46.217815	-240.946890	-50.815270	-237.398884
152.165163	160.116372	155.592443	168.282900	146.976621	163.792715
-72.253109	-299.731243	-75.996302	-307.528229	-69.481184	-304.434958
11.214172	248.220758	9.585521	252.377625	15.983148	252.260608
148.535344	460.602122	141.985170	460.740280	146.037146	455.330711
457.209800	-127.460511	457.349381	-135.743884	459.006406	-130.999482
290.250716	111.426022	291.629890	105.448098	283.766434	106.614288
333.157942	-30.333519	341.357093	-27.927938	336.419470	-25.138630
-326.499469	-34.665128	-322.912653	-30.244069	-315.192135	-29.445558
71.544766	-74.607962	76.426422	-70.312853	71.818265	-68.077974
-242.340577	25.481003	-246.381164	33.831038	-244.125054	29.570309
255.903042	157.927160	256.682598	152.381713	260.562597	157.766221
169.634671	-5.945262	166.843255	-10.291398	166.576061	-1.798999
-53.320699	116.451349	-49.289259	111.203068	-48.293273	117.389940
