-41.462523	156.623450	-42.407671	162.638563	-34.442586	158.546866
90.882363	-306.771897	92.573946	-301.327154	86.474338	-298.875071
-295.834702	-194.845220	-299.378854	-190.438542	-303.565084	-192.043013
2.977964	-73.459970	10.080939	-78.403626	3.784581	-77.571229
25.913445	125.334103	19.966938	124.042920	28.093768	120.953849
121.725871	144.917530	121.951052	139.105957	127.287685	141.290576
132.213266	27.102188	134.977648	22.288287	128.424582	24.446967
84.203993	340.621315	80.531900	333.788990	85.086197	333.245214
-134.578270	-67.344186	-139.606094	-65.783609	-134.824723	-59.944283
-126.828469	-0.008161	-133.243299	-0.634078	-130.164705	-4.243686
-101.570616	-47.096706	-101.239505	-41.903525	-106.410519	-44.608808
-137.084076	-91.258988	-133.448714	-94.657574	-139.315186	-95.572681
-42.457820	-39.340853	-43.202690	-27.986781	-43.093259	-33.880594
-9.972165	577.486767	-8.550472	573.482991	-3.358883	575.355940
-58.425242	29.137968	-59.711116	35.630995	-61.579109	25.632889
349.354293	-109.298277	343.710913	-102.255334	349.451482	-102.667821
40.725436	-93.986719	37.087684	-87.924746	36.366747	-93.901509
-159.793961	-461.509673	-160.233160	-466.559399	-163.597174	-457.169479
-104.883600	55.211845	-98.116472	50.668148	-103.299694	48.203804
-164.111152	54.099651	-174.073965	50.397816	-172.422556	55.642328
-30.964013	53.913367	-23.282558	56.830370	-27.739396	51.770101
123.763368	219.705574	121.919626	227.812171	126.463178	225.336502
-112.891819	101.221460	-109.831362	97.334305	-113.607906	93.227349
336.130387	124.608016	330.418480	126.658018	330.196863	121.378188
259.122417	-158.275050	257.979007	-164.226953	263.479219	-164.121122
-248.939412	-42.389623	-248.903318	-34.965893	-244.026537	-37.803968
-315.261587	-214.228311	-310.757442	-218.453243	-315.910002	-220.288853
-75.667727	-406.039871	-64.144228	-411.243235	-70.870486	-404.420792
-103.695016	-236.127910	-98.891599	-236.465822	-102.057067	-231.077991
283.458001	102.550925	290.861341	98.252925	292.437455	106.107366
214.907446	-320.525005	208.175763	-314.086257	209.251425	-318.659253
-164.754499	50.401482	-159.491984	49.985885	-160.303641	56.037016
-161.288325	-505.382222	-159.306314	-509.991260	-158.877956	-514.103601
230.928507	-41.752886	232.399264	-49.256539	237.348388	-45.859600
-324.221303	22.271364	-335.756949	23.475517	-327.796190	18.381784
-102.616642	132.225486	-97.108970	136.395970	-105.093239	137.670102
43.383493	284.506388	49.821175	282.786567	55.392253	280.476056
-217.656595	-77.163893	-220.097478	-66.504807	-218.732011	-71.996632
-32.811595	32.935156	-38.767066	37.390006	-38.791415	30.868100
-49.996571	-163.610452	-45.616400	-159.119004	-52.720045	-158.643207
108.976862	23.285692	105.619035	21.024307	104.170851	26.200605
-77.129485	163.775286	-72.796516	158.968208	-70.503628	164.260379
-211.481791	-94.320085	-209.118443	-99.741091	-215.566134	-97.878001
-99.293843	-256.136256	-103.343650	-250.625449	-97.189119	-245.325351
-156.508333	-190.764297	-149.800455	-191.188871	-154.965307	-195.497912
-138.545644	163.627722	-135.261895	158.795019	-141.637645	158.768259
-34.343317	32.415442	-40.074068	32.652048	-36.474400	28.221009
25.430644	45.142320	22.825466	37.826616	20.461257	44.512534
-22.702434	-151.219750	-17.439475	-151.302669	-20.000968	-155.858496
-287.231823	-258.938517	-287.683221	-263.527194	-284.066198	-261.433834
351.042765	-236.935926	347.023813	-241.326917	353.902096	-240.927889
-221.387852	144.337049	-226.485962	142.475499	-224.652366	147.890543
-13.697975	-261.720738	-19.586702	-250.790017	-16.167961	-255.200074
131.383792	-109.484066	137.901539	-112.928156	130.291640	-114.932607
-122.591034	-61.976486	-126.192821	-56.313646	-127.879690	-62.042695
44.420943	138.700988	48.101893	142.481170	52.428202	137.903066
-49.423949	158.949713	-54.273582	160.136735	-50.419709	164.324713
55.725967	-184.352319	53.846201	-178.764703	49.109741	-181.093690
-165.239396	-48.660975	-174.783477	-51.526512	-169.737608	-53.311036
-144.000882	96.859129	-149.512864	89.132813	-145.782707	92.569736
128.344105	-184.372681	133.060648	-181.976495	129.812368	-178.690657
-201.733650	-94.309147	-202.506438	-88.620841	-195.573493	-93.336745
208.063042	-43.665788	202.150870	-45.643086	207.681319	-37.404569
-123.789247	-70.279731	-118.967471	-64.186984	-122.696881	-59.717680
-39.397510	-86.738698	-31.076938	-91.555101	-34.344492	-87.061471
293.655448	62.941477	297.869101	65.994644	297.193145	59.532760
-96.469900	227.468580	-101.559505	223.880075	-100.837140	229.148394
100.669124	76.079422	98.807999	82.409561	95.256464	76.690457
-86.766063	270.882576	-87.570749	279.032552	-84.587042	285.828129
190.160347	180.851050	188.947078	172.072643	181.777725	176.093836
108.203291	-62.713252	112.991662	-63.091035	106.418155	-57.038475
186.221135	-179.184731	188.524947	-183.892868	183.635391	-183.164011
265.476392	-743.519135	260.588970	-735.525871	270.095469	-739.380269
-20.520384	162.132008	-27.521168	162.097465	-24.367929	156.926495
130.627423	91.814252	135.464656	95.245636	130.776664	97.858078
120.236807	-52.371755	124.930522	-48.412501	126.124802	-53.169613
228.776532	-52.603717	223.226085	-49.369399	225.563988	-59.331991
189.773774	59.519752	193.255255	56.506332	188.002323	52.830967
-217.917984	-273.971186	-212.707539	-278.703559	-214.386742	-271.058290
-137.068298	-4.966140	-132.629320	-9.465582	-141.094481	-12.368500
498.392849	-151.686666	492.712054	-156.746027	491.120461	-150.386448
-158.176229	287.692981	-156.206715	293.433186	-153.396158	289.170993
