-23.049358	0.026516	8.500000	7.400000	0.600000	29.360410
-26.672888	0.021159	8.610000	7.400000	0.600000	29.987048
-29.359230	0.016643	8.720000	7.400000	0.600000	30.639449
-31.167707	0.013608	8.830000	7.400000	0.600000	31.283137
-32.339347	0.009056	8.940000	7.400000	0.600000	31.935686
-32.947755	0.007695	9.050000	7.400000	0.600000	32.602907
-33.166126	0.007315	9.160000	7.400000	0.600000	33.257679
-33.028127	0.008035	9.270000	7.400000	0.600000	33.936534
-32.635708	0.009090	9.380000	7.400000	0.600000	34.595144
-31.998696	0.009074	9.490000	7.400000	0.600000	35.274830
-21.963228	0.032239	8.500000	7.400000	0.620000	29.043963
-25.928771	0.027351	8.610000	7.400000	0.620000	29.675849
-28.821878	0.014426	8.720000	7.400000	0.620000	30.286903
-30.794618	0.011083	8.830000	7.400000	0.620000	30.934827
-32.145095	0.008678	8.940000	7.400000	0.620000	31.574740
-32.893533	0.007807	9.050000	7.400000	0.620000	32.227767
-33.193537	0.008384	9.160000	7.400000	0.620000	32.893642
-33.133166	0.007975	9.270000	7.400000	0.620000	33.536516
-32.780122	0.008674	9.380000	7.400000	0.620000	34.216762
-32.201290	0.009088	9.490000	7.400000	0.620000	34.885585
-20.918658	0.030775	8.500000	7.400000	0.640000	28.737167
-25.091766	0.022975	8.610000	7.400000	0.640000	29.363511
-28.201684	0.017242	8.720000	7.400000	0.640000	29.962133
-30.418604	0.012701	8.830000	7.400000	0.640000	30.631511
-31.888333	0.009181	8.940000	7.400000	0.640000	31.267676
-32.759144	0.007032	9.050000	7.400000	0.640000	31.911072
-33.169723	0.007730	9.160000	7.400000	0.640000	32.536633
-33.198858	0.008419	9.270000	7.400000	0.640000	33.185954
-32.917440	0.009217	9.380000	7.400000	0.640000	33.852823
-32.367949	0.009427	9.490000	7.400000	0.640000	34.540284
-19.711649	0.028867	8.500000	7.400000	0.660000	28.429367
-24.180692	0.023077	8.610000	7.400000	0.660000	29.045363
-27.571196	0.018495	8.720000	7.400000	0.660000	29.675321
-29.964082	0.013615	8.830000	7.400000	0.660000	30.303904
-31.615097	0.009919	8.940000	7.400000	0.660000	30.939977
-32.611840	0.007591	9.050000	7.400000	0.660000	31.580139
-33.118119	0.007317	9.160000	7.400000	0.660000	32.217285
-33.220592	0.007842	9.270000	7.400000	0.660000	32.868631
-32.992455	0.008171	9.380000	7.400000	0.660000	33.530604
-32.511432	0.010164	9.490000	7.400000	0.660000	34.211763
-18.433296	0.033076	8.500000	7.400000	0.680000	28.151963
-23.287045	0.027825	8.610000	7.400000	0.680000	28.768320
-26.881221	0.017832	8.720000	7.400000	0.680000	29.383209
-29.440575	0.014659	8.830000	7.400000	0.680000	30.005058
-31.262544	0.010885	8.940000	7.400000	0.680000	30.645273
-32.407348	0.008031	9.050000	7.400000	0.680000	31.247421
-33.021075	0.006364	9.160000	7.400000	0.680000	31.914839
-33.213425	0.007799	9.270000	7.400000	0.680000	32.559153
-33.061013	0.008233	9.380000	7.400000	0.680000	33.210836
-32.632565	0.009798	9.490000	7.400000	0.680000	33.852127
