-5.359636	0.007348	4.535000	4.770000	0.300000	15.010454
-5.354743	0.008809	4.541500	4.770000	0.300000	15.030453
-5.351972	0.008677	4.548000	4.770000	0.300000	15.092702
-5.348625	0.007422	4.554500	4.770000	0.300000	15.132286
-5.354883	0.007586	4.561000	4.770000	0.300000	15.168625
-5.345860	0.007431	4.567500	4.770000	0.300000	15.199889
-5.335414	0.009029	4.574000	4.770000	0.300000	15.273979
-5.331039	0.008506	4.580500	4.770000	0.300000	15.278066
-5.334724	0.008409	4.587000	4.770000	0.300000	15.287259
-5.323659	0.007688	4.593500	4.770000	0.300000	15.320862
