-30.482486	0.008888	8.200000	12.000000	0.350000
-31.294782	0.007819	8.360000	12.000000	0.350000
-31.136900	0.007197	8.520000	12.000000	0.350000
-30.324941	0.007498	8.680000	12.000000	0.350000
-29.079639	0.006801	8.840000	12.000000	0.350000
-29.953996	0.007656	8.200000	12.000000	0.416667
-31.412001	0.007995	8.360000	12.000000	0.416667
-31.661989	0.007043	8.520000	12.000000	0.416667
-31.143174	0.007268	8.680000	12.000000	0.416667
-30.064872	0.007263	8.840000	12.000000	0.416667
-28.699023	0.008453	8.200000	12.000000	0.483333
-30.839166	0.007935	8.360000	12.000000	0.483333
-31.633273	0.007611	8.520000	12.000000	0.483333
-31.404005	0.007502	8.680000	12.000000	0.483333
-30.528989	0.007442	8.840000	12.000000	0.483333
