1	-4.436591	-4.436591
2	-4.923789	-4.680190
3	-5.208496	-4.856292
4	-5.186481	-4.938839
5	-5.235306	-4.998133
6	-5.349525	-5.056698
7	-5.413787	-5.107711
8	-5.391736	-5.143214
9	-5.286150	-5.159096
10	-5.397654	-5.182952
11	-5.346366	-5.197807
12	-5.381946	-5.213152
13	-5.316854	-5.221129
14	-5.333423	-5.229150
15	-5.277644	-5.232383
16	-5.343116	-5.239304
17	-5.338155	-5.245119
18	-5.315149	-5.249009
19	-5.421133	-5.258068
20	-5.279990	-5.259165
21	-5.413722	-5.266524
22	-5.367249	-5.271103
23	-5.251413	-5.270247
24	-5.401964	-5.275735
25	-5.345319	-5.278518
26	-5.309809	-5.279722
27	-5.410315	-5.284559
28	-5.366650	-5.287490
29	-5.387872	-5.290952
30	-5.376941	-5.293818
31	-5.342674	-5.295394
32	-5.288303	-5.295173
33	-5.370565	-5.297457
34	-5.301962	-5.297590
35	-5.345038	-5.298945
36	-5.366356	-5.300818
37	-5.321667	-5.301381
38	-5.332373	-5.302197
39	-5.306665	-5.302311
40	-5.408874	-5.304976
41	-5.291420	-5.304645
42	-5.403791	-5.307006
43	-5.393689	-5.309021
44	-5.295714	-5.308719
45	-5.358370	-5.309822
46	-5.332737	-5.310320
47	-5.341969	-5.310994
48	-5.363476	-5.312087
49	-5.324561	-5.312342
50	-5.295923	-5.312013
51	-5.298776	-5.311754
52	-5.348075	-5.312452
53	-5.322195	-5.312636
54	-5.324731	-5.312860
55	-5.396454	-5.314380
56	-5.323719	-5.314547
57	-5.350861	-5.315184
58	-5.388868	-5.316454
59	-5.364878	-5.317275
60	-5.337500	-5.317612
61	-5.349855	-5.318141
62	-5.395635	-5.319391
63	-5.353428	-5.319931
64	-5.336511	-5.320190
65	-5.334407	-5.320409
66	-5.347277	-5.320816
67	-5.326323	-5.320898
68	-5.336817	-5.321132
69	-5.295269	-5.320757
70	-5.377032	-5.321561
71	-5.349721	-5.321958
72	-5.358399	-5.322464
73	-5.322309	-5.322462
74	-5.361672	-5.322992
75	-5.389768	-5.323882
76	-5.330443	-5.323968
77	-5.370845	-5.324577
78	-5.350648	-5.324911
79	-5.402035	-5.325888
80	-5.383663	-5.326610
81	-5.383002	-5.327306
82	-5.325579	-5.327285
83	-5.313544	-5.327119
84	-5.391652	-5.327888
85	-5.360653	-5.328273
86	-5.359577	-5.328637
87	-5.405567	-5.329521
88	-5.384771	-5.330149
89	-5.287085	-5.329665
90	-5.368705	-5.330099
91	-5.311124	-5.329891
92	-5.320100	-5.329784
93	-5.338474	-5.329878
94	-5.390722	-5.330525
95	-5.326833	-5.330486
96	-5.311133	-5.330284
97	-5.340705	-5.330392
98	-5.342040	-5.330511
99	-5.375451	-5.330965
100	-5.276808	-5.330423
101	-5.338096	-5.330499
102	-5.388022	-5.331063
103	-5.392990	-5.331664
104	-5.343779	-5.331781
105	-5.342803	-5.331886
106	-5.335671	-5.331921
107	-5.365451	-5.332235
108	-5.348329	-5.332384
109	-5.334579	-5.332404
110	-5.304185	-5.332147
111	-5.359026	-5.332390
112	-5.385325	-5.332862
113	-5.323945	-5.332783
114	-5.337324	-5.332823
115	-5.359822	-5.333058
116	-5.372029	-5.333394
117	-5.364886	-5.333663
118	-5.336629	-5.333688
119	-5.414644	-5.334368
120	-5.384710	-5.334788
121	-5.331000	-5.334757
122	-5.304335	-5.334507
123	-5.342802	-5.334575
124	-5.324485	-5.334493
125	-5.355820	-5.334664
126	-5.345880	-5.334753
127	-5.341339	-5.334805
128	-5.355192	-5.334964
129	-5.400085	-5.335469
130	-5.337060	-5.335481
131	-5.389178	-5.335891
132	-5.398639	-5.336366
133	-5.317569	-5.336225
134	-5.347181	-5.336307
135	-5.370935	-5.336563
136	-5.366936	-5.336787
137	-5.373788	-5.337057
138	-5.352028	-5.337165
139	-5.379393	-5.337469
140	-5.379683	-5.337771
141	-5.365059	-5.337964
142	-5.384604	-5.338293
143	-5.362227	-5.338460
144	-5.340786	-5.338476
145	-5.322037	-5.338363
146	-5.390663	-5.338721
147	-5.387885	-5.339055
148	-5.343497	-5.339085
149	-5.398877	-5.339487
150	-5.340637	-5.339494
151	-5.353516	-5.339587
152	-5.308943	-5.339386
153	-5.343893	-5.339415
154	-5.322973	-5.339308
155	-5.338678	-5.339304
156	-5.382717	-5.339583
157	-5.326307	-5.339498
158	-5.358579	-5.339619
159	-5.329901	-5.339558
160	-5.395645	-5.339908
161	-5.394152	-5.340245
162	-5.343267	-5.340264
163	-5.306902	-5.340059
164	-5.330554	-5.340001
165	-5.306425	-5.339798
166	-5.356198	-5.339896
167	-5.381635	-5.340146
168	-5.349318	-5.340201
169	-5.377261	-5.340420
170	-5.313977	-5.340265
171	-5.408685	-5.340665
172	-5.307775	-5.340474
173	-5.286423	-5.340161
174	-5.321128	-5.340052
175	-5.343111	-5.340069
176	-5.379547	-5.340294
177	-5.351470	-5.340357
178	-5.362773	-5.340483
179	-5.306604	-5.340293
