1	-5.368716	-5.368716
2	-5.351630	-5.360173
3	-5.340966	-5.353771
4	-5.360178	-5.355372
5	-5.352543	-5.354806
6	-5.334937	-5.351495
7	-5.338118	-5.349584
8	-5.383858	-5.353868
9	-5.345886	-5.352981
10	-5.345588	-5.352242
11	-5.349520	-5.351994
12	-5.330389	-5.350194
13	-5.371891	-5.351863
14	-5.346132	-5.351454
15	-5.334998	-5.350357
16	-5.355510	-5.350679
17	-5.338390	-5.349956
18	-5.356906	-5.350342
19	-5.336782	-5.349628
20	-5.376130	-5.350953
21	-5.371379	-5.351926
22	-5.329592	-5.350911
23	-5.344183	-5.350618
24	-5.332959	-5.349882
25	-5.349850	-5.349881
26	-5.364518	-5.350444
27	-5.335747	-5.349900
28	-5.352720	-5.350001
29	-5.355478	-5.350189
30	-5.349267	-5.350159
31	-5.365017	-5.350638
32	-5.349778	-5.350611
33	-5.346493	-5.350486
34	-5.346632	-5.350373
35	-5.364744	-5.350784
36	-5.342195	-5.350545
37	-5.348207	-5.350482
38	-5.329029	-5.349917
39	-5.345223	-5.349797
40	-5.351244	-5.349833
41	-5.322073	-5.349156
42	-5.330322	-5.348708
43	-5.343463	-5.348586
44	-5.353984	-5.348708
45	-5.299532	-5.347615
46	-5.350670	-5.347682
47	-5.353979	-5.347816
48	-5.324569	-5.347332
49	-5.357781	-5.347545
50	-5.357348	-5.347741
51	-5.377197	-5.348318
52	-5.338287	-5.348126
53	-5.346969	-5.348104
54	-5.350777	-5.348153
55	-5.349311	-5.348174
56	-5.328385	-5.347821
57	-5.367258	-5.348162
58	-5.323711	-5.347740
59	-5.360097	-5.347950
60	-5.344728	-5.347896
61	-5.352467	-5.347971
62	-5.350020	-5.348004
63	-5.330112	-5.347720
64	-5.341381	-5.347621
65	-5.338371	-5.347479
66	-5.356500	-5.347615
67	-5.349721	-5.347647
68	-5.338130	-5.347507
69	-5.345976	-5.347485
70	-5.337241	-5.347338
71	-5.366566	-5.347609
72	-5.369525	-5.347914
73	-5.348721	-5.347925
74	-5.347857	-5.347924
75	-5.361296	-5.348102
76	-5.322693	-5.347768
77	-5.369762	-5.348053
78	-5.332565	-5.347855
79	-5.357882	-5.347982
80	-5.373580	-5.348302
81	-5.363050	-5.348484
82	-5.323638	-5.348181
83	-5.352473	-5.348232
84	-5.354921	-5.348312
85	-5.355129	-5.348392
86	-5.347986	-5.348388
87	-5.335487	-5.348239
88	-5.343322	-5.348183
89	-5.366773	-5.348392
90	-5.346129	-5.348367
