1	-5.413722	-5.413722
2	-5.367249	-5.390485
3	-5.251413	-5.344128
4	-5.401964	-5.358587
5	-5.345319	-5.355933
6	-5.309809	-5.348246
7	-5.410315	-5.357113
8	-5.366650	-5.358305
9	-5.387872	-5.361590
10	-5.376941	-5.363125
11	-5.342674	-5.361266
12	-5.288303	-5.355186
13	-5.370565	-5.356369
14	-5.301962	-5.352483
15	-5.345038	-5.351986
16	-5.366356	-5.352885
17	-5.321667	-5.351048
18	-5.332373	-5.350011
19	-5.306665	-5.347729
20	-5.408874	-5.350787
21	-5.291420	-5.347960
22	-5.403791	-5.350497
23	-5.393689	-5.352375
24	-5.295714	-5.350014
25	-5.358370	-5.350349
26	-5.332737	-5.349671
27	-5.341969	-5.349386
28	-5.363476	-5.349889
29	-5.324561	-5.349016
30	-5.295923	-5.347246
31	-5.298776	-5.345682
32	-5.348075	-5.345757
33	-5.322195	-5.345043
34	-5.324731	-5.344446
35	-5.396454	-5.345932
36	-5.323719	-5.345315
37	-5.350861	-5.345465
38	-5.388868	-5.346607
39	-5.364878	-5.347075
40	-5.337500	-5.346836
41	-5.349855	-5.346910
42	-5.395635	-5.348070
43	-5.353428	-5.348194
44	-5.336511	-5.347929
45	-5.334407	-5.347628
46	-5.347277	-5.347621
47	-5.326323	-5.347168
48	-5.336817	-5.346952
49	-5.295269	-5.345897
50	-5.377032	-5.346520
51	-5.349721	-5.346583
52	-5.358399	-5.346810
53	-5.322309	-5.346348
54	-5.361672	-5.346631
55	-5.389768	-5.347416
56	-5.330443	-5.347113
57	-5.370845	-5.347529
58	-5.350648	-5.347583
59	-5.402035	-5.348506
60	-5.383663	-5.349092
61	-5.383002	-5.349648
62	-5.325579	-5.349259
63	-5.313544	-5.348692
64	-5.391652	-5.349364
65	-5.360653	-5.349537
66	-5.359577	-5.349689
67	-5.405567	-5.350523
68	-5.384771	-5.351027
69	-5.287085	-5.350100
70	-5.368705	-5.350366
71	-5.311124	-5.349813
72	-5.320100	-5.349401
73	-5.338474	-5.349251
74	-5.390722	-5.349812
75	-5.326833	-5.349505
76	-5.311133	-5.349000
77	-5.340705	-5.348893
78	-5.342040	-5.348805
79	-5.375451	-5.349142
80	-5.276808	-5.348238
81	-5.338096	-5.348113
82	-5.388022	-5.348599
83	-5.392990	-5.349134
84	-5.343779	-5.349070
85	-5.342803	-5.348997
86	-5.335671	-5.348842
87	-5.365451	-5.349033
88	-5.348329	-5.349025
89	-5.334579	-5.348862
90	-5.304185	-5.348366
91	-5.359026	-5.348483
92	-5.385325	-5.348883
93	-5.323945	-5.348615
94	-5.337324	-5.348495
95	-5.359822	-5.348614
96	-5.372029	-5.348858
97	-5.364886	-5.349024
98	-5.336629	-5.348897
99	-5.414644	-5.349561
100	-5.384710	-5.349913
101	-5.331000	-5.349725
102	-5.304335	-5.349280
103	-5.342802	-5.349218
104	-5.324485	-5.348980
105	-5.355820	-5.349045
106	-5.345880	-5.349015
107	-5.341339	-5.348943
108	-5.355192	-5.349001
109	-5.400085	-5.349470
110	-5.337060	-5.349357
111	-5.389178	-5.349716
112	-5.398639	-5.350153
113	-5.317569	-5.349864
114	-5.347181	-5.349841
115	-5.370935	-5.350024
116	-5.366936	-5.350170
117	-5.373788	-5.350372
118	-5.352028	-5.350386
119	-5.379393	-5.350630
120	-5.379683	-5.350872
121	-5.365059	-5.350989
122	-5.384604	-5.351264
123	-5.362227	-5.351354
124	-5.340786	-5.351268
125	-5.322037	-5.351034
126	-5.390663	-5.351349
127	-5.387885	-5.351637
128	-5.343497	-5.351573
129	-5.398877	-5.351940
130	-5.340637	-5.351853
131	-5.353516	-5.351866
132	-5.308943	-5.351540
133	-5.343893	-5.351483
134	-5.322973	-5.351270
135	-5.338678	-5.351177
136	-5.382717	-5.351409
137	-5.326307	-5.351226
138	-5.358579	-5.351279
139	-5.329901	-5.351125
140	-5.395645	-5.351443
141	-5.394152	-5.351746
142	-5.343267	-5.351686
143	-5.306902	-5.351373
144	-5.330554	-5.351228
145	-5.306425	-5.350919
146	-5.356198	-5.350956
147	-5.381635	-5.351164
148	-5.349318	-5.351152
149	-5.377261	-5.351327
150	-5.313977	-5.351078
151	-5.408685	-5.351460
152	-5.307775	-5.351172
153	-5.286423	-5.350749
154	-5.321128	-5.350557
155	-5.343111	-5.350509
156	-5.379547	-5.350695
157	-5.351470	-5.350700
158	-5.362773	-5.350776
159	-5.306604	-5.350498
160	-5.327353	-5.350354
161	-5.369170	-5.350470
162	-5.335626	-5.350379
163	-5.371728	-5.350510
164	-5.305854	-5.350238
165	-5.329160	-5.350110
166	-5.352538	-5.350124
167	-5.229002	-5.349399
168	-5.337991	-5.349331
169	-5.348320	-5.349325
170	-5.368864	-5.349440
171	-5.322128	-5.349280
172	-5.359460	-5.349340
173	-5.315685	-5.349145
174	-5.353083	-5.349168
175	-5.339067	-5.349110
176	-5.349404	-5.349112
177	-5.324464	-5.348972
178	-5.347080	-5.348962
179	-5.388542	-5.349183
180	-5.348510	-5.349179
181	-5.388122	-5.349394
182	-5.411290	-5.349734
183	-5.408370	-5.350055
184	-5.352130	-5.350066
185	-5.368308	-5.350165
186	-5.340776	-5.350114
187	-5.394604	-5.350352
188	-5.391779	-5.350573
189	-5.364935	-5.350648
190	-5.342668	-5.350606
191	-5.358089	-5.350646
192	-5.314586	-5.350458
193	-5.440188	-5.350923
194	-5.387017	-5.351109
195	-5.360701	-5.351158
196	-5.341042	-5.351106
197	-5.372008	-5.351213
198	-5.296802	-5.350938
199	-5.360183	-5.350984
200	-5.317885	-5.350819
