1	-5.347591	-5.347591
2	-5.339077	-5.343334
3	-5.208484	-5.298384
4	-5.224870	-5.280005
5	-5.276930	-5.279390
6	-5.284103	-5.280176
7	-5.313460	-5.284931
8	-5.353830	-5.293543
9	-5.165509	-5.279317
10	-5.268547	-5.278240
11	-5.279441	-5.278349
12	-5.253141	-5.276249
13	-5.184403	-5.269184
14	-5.227268	-5.266190
15	-5.188463	-5.261008
16	-5.221001	-5.258507
17	-5.231370	-5.256911
18	-5.275113	-5.257922
19	-5.190410	-5.254369
20	-5.270242	-5.255163
21	-5.222794	-5.253621
22	-5.171361	-5.249882
23	-5.236876	-5.249317
24	-5.283480	-5.250740
25	-5.293737	-5.252460
26	-5.247761	-5.252279
27	-5.242826	-5.251929
28	-5.168989	-5.248967
29	-5.158413	-5.245844
30	-5.166958	-5.243215
31	-5.245085	-5.243275
32	-5.275070	-5.244269
33	-5.253187	-5.244539
34	-5.229104	-5.244085
35	-5.194521	-5.242669
36	-5.248051	-5.242818
37	-5.273841	-5.243657
38	-5.259771	-5.244081
39	-5.263877	-5.244589
40	-5.195932	-5.243372
41	-5.179972	-5.241826
42	-5.256383	-5.242172
43	-5.272271	-5.242872
44	-5.284740	-5.243824
45	-5.291273	-5.244878
46	-5.247296	-5.244931
47	-5.245228	-5.244937
48	-5.249110	-5.245024
49	-5.252494	-5.245177
50	-5.279432	-5.245862
51	-5.325338	-5.247420
52	-5.218868	-5.246871
53	-5.246157	-5.246857
54	-5.246131	-5.246844
55	-5.271479	-5.247292
56	-5.211027	-5.246644
57	-5.209177	-5.245987
58	-5.296666	-5.246861
59	-5.285623	-5.247518
60	-5.157149	-5.246012
61	-5.294219	-5.246802
62	-5.203928	-5.246110
63	-5.233432	-5.245909
64	-5.228126	-5.245631
65	-5.209591	-5.245077
66	-5.199925	-5.244393
67	-5.205419	-5.243811
68	-5.251706	-5.243927
69	-5.224995	-5.243653
70	-5.216108	-5.243259
71	-5.247737	-5.243322
72	-5.310289	-5.244252
73	-5.258830	-5.244452
74	-5.265295	-5.244734
75	-5.296718	-5.245427
76	-5.176058	-5.244514
77	-5.280614	-5.244983
78	-5.257353	-5.245142
79	-5.233410	-5.244993
80	-5.179530	-5.244175
81	-5.298676	-5.244848
82	-5.264476	-5.245087
83	-5.193322	-5.244463
84	-5.266943	-5.244731
85	-5.182615	-5.244000
86	-5.198642	-5.243473
87	-5.268695	-5.243763
88	-5.287694	-5.244262
89	-5.219191	-5.243980
90	-5.233878	-5.243868
91	-5.308056	-5.244573
92	-5.213883	-5.244240
93	-5.261019	-5.244420
94	-5.260925	-5.244596
95	-5.270868	-5.244872
96	-5.214740	-5.244558
97	-5.180916	-5.243902
98	-5.237554	-5.243837
99	-5.287485	-5.244278
100	-5.174052	-5.243576
101	-5.234234	-5.243484
102	-5.310673	-5.244142
103	-5.232726	-5.244031
104	-5.316924	-5.244732
105	-5.277055	-5.245040
106	-5.231840	-5.244916
107	-5.244623	-5.244913
108	-5.261895	-5.245070
109	-5.201233	-5.244668
110	-5.222134	-5.244463
111	-5.283709	-5.244817
112	-5.212412	-5.244527
113	-5.288502	-5.244917
114	-5.149169	-5.244077
115	-5.211647	-5.243795
116	-5.241380	-5.243774
117	-5.167172	-5.243119
118	-5.155669	-5.242378
119	-5.205684	-5.242070
120	-5.211817	-5.241818
121	-5.265417	-5.242013
122	-5.294430	-5.242442
123	-5.314836	-5.243031
124	-5.235905	-5.242973
125	-5.209001	-5.242702
126	-5.295194	-5.243118
127	-5.196352	-5.242750
128	-5.205506	-5.242459
129	-5.245159	-5.242480
130	-5.223625	-5.242335
131	-5.267417	-5.242526
132	-5.216880	-5.242332
133	-5.309652	-5.242838
134	-5.242586	-5.242836
135	-5.277158	-5.243091
136	-5.223474	-5.242946
137	-5.143992	-5.242224
138	-5.267648	-5.242408
139	-5.275462	-5.242646
140	-5.256900	-5.242748
141	-5.320832	-5.243302
142	-5.229400	-5.243204
143	-5.204691	-5.242934
144	-5.203256	-5.242659
145	-5.268091	-5.242834
146	-5.219449	-5.242674
147	-5.214033	-5.242479
148	-5.305326	-5.242904
149	-5.215769	-5.242722
150	-5.238348	-5.242693
151	-5.253873	-5.242767
152	-5.161273	-5.242231
153	-5.316021	-5.242713
154	-5.174153	-5.242268
155	-5.229268	-5.242184
156	-5.254585	-5.242263
157	-5.244726	-5.242279
158	-5.271402	-5.242463
159	-5.339243	-5.243072
160	-5.203524	-5.242825
161	-5.232442	-5.242760
162	-5.168151	-5.242300
163	-5.196816	-5.242021
164	-5.203755	-5.241787
165	-5.250058	-5.241837
166	-5.214638	-5.241674
167	-5.291012	-5.241969
168	-5.255765	-5.242051
169	-5.235772	-5.242014
170	-5.231047	-5.241950
171	-5.238718	-5.241931
172	-5.242813	-5.241936
173	-5.247588	-5.241968
174	-5.155032	-5.241469
175	-5.289874	-5.241745
176	-5.277724	-5.241950
177	-5.234043	-5.241905
178	-5.193768	-5.241635
179	-5.294869	-5.241932
180	-5.169816	-5.241531
181	-5.278711	-5.241737
182	-5.240641	-5.241731
183	-5.229049	-5.241662
184	-5.216087	-5.241523
185	-5.300880	-5.241843
186	-5.234829	-5.241806
187	-5.269193	-5.241952
188	-5.266011	-5.242080
189	-5.253120	-5.242139
190	-5.167720	-5.241747
191	-5.266576	-5.241877
192	-5.287955	-5.242117
193	-5.205352	-5.241926
194	-5.305677	-5.242255
195	-5.270443	-5.242400
196	-5.166161	-5.242011
197	-5.266887	-5.242137
198	-5.195648	-5.241902
199	-5.269039	-5.242038
200	-5.214875	-5.241903
