1	-5.108062	-5.108062
2	-5.130853	-5.119458
3	-5.265571	-5.168162
4	-5.345419	-5.212476
5	-5.343477	-5.238677
6	-5.286241	-5.246604
7	-5.351566	-5.261599
8	-5.255614	-5.260850
9	-5.296430	-5.264804
10	-5.260050	-5.264328
11	-5.178614	-5.256536
12	-5.184416	-5.250526
13	-5.239373	-5.249668
14	-5.254566	-5.250018
15	-5.178022	-5.245218
16	-5.291839	-5.248132
17	-5.408469	-5.257564
18	-5.273556	-5.258452
19	-5.241461	-5.257558
20	-5.283605	-5.258860
21	-5.256007	-5.258724
22	-5.165401	-5.254482
23	-5.083262	-5.247038
24	-5.112086	-5.241415
25	-5.262918	-5.242275
26	-5.072081	-5.235729
27	-5.027522	-5.228018
28	-5.148317	-5.225171
29	-5.154270	-5.222727
30	-5.141855	-5.220031
31	-5.237196	-5.220585
32	-5.187962	-5.219565
33	-5.146166	-5.217341
34	-5.198518	-5.216787
35	-5.183936	-5.215849
36	-5.291055	-5.217938
37	-5.124036	-5.215400
38	-4.986515	-5.209377
39	-5.250309	-5.210426
40	-5.051560	-5.206454
41	-5.106229	-5.204010
42	-5.177900	-5.203388
43	-5.082844	-5.200585
44	-5.152182	-5.199485
45	-5.029644	-5.195711
46	-5.156403	-5.194856
47	-5.040636	-5.191575
48	-5.155195	-5.190817
49	-5.274474	-5.192524
50	-5.260964	-5.193893
51	-5.122784	-5.192499
52	-5.112032	-5.190951
53	-5.151803	-5.190213
54	-5.083139	-5.188230
55	-5.005368	-5.184905
56	-4.984804	-5.181332
57	-5.096088	-5.179836
58	-4.992416	-5.176605
59	-5.041456	-5.174314
60	-5.015226	-5.171663
61	-5.061040	-5.169849
62	-5.008720	-5.167250
63	-5.080876	-5.165879
64	-5.166045	-5.165882
65	-5.087929	-5.164683
66	-5.136891	-5.164262
67	-5.092186	-5.163186
68	-5.001585	-5.160809
69	-4.935921	-5.157550
70	-5.111311	-5.156890
71	-5.055975	-5.155468
72	-5.030788	-5.153737
73	-5.165459	-5.153897
74	-5.209537	-5.154649
75	-5.205173	-5.155323
76	-5.395239	-5.158479
77	-5.625546	-5.164545
78	-5.488287	-5.168696
79	-5.368336	-5.171223
80	-5.125987	-5.170657
81	-5.157691	-5.170497
82	-5.262294	-5.171617
