1	-5.288166	-5.288166
2	-5.284722	-5.286444
3	-5.140459	-5.237783
4	-5.292650	-5.251500
5	-5.191778	-5.239555
6	-5.158761	-5.226089
7	-5.214168	-5.224386
8	-5.152528	-5.215404
9	-5.258704	-5.220215
10	-5.272209	-5.225415
11	-5.191400	-5.222322
12	-5.237503	-5.223587
13	-5.194045	-5.221315
14	-5.210379	-5.220534
15	-5.192023	-5.218633
16	-5.241823	-5.220083
17	-5.198408	-5.218808
18	-5.196866	-5.217589
19	-5.185294	-5.215889
20	-5.203191	-5.215254
21	-5.197406	-5.214404
22	-5.244761	-5.215784
23	-5.228177	-5.216323
24	-5.186271	-5.215071
25	-5.180065	-5.213670
26	-5.194051	-5.212916
27	-5.236991	-5.213807
28	-5.149893	-5.211525
29	-5.226458	-5.212040
30	-5.300931	-5.215003
31	-5.165935	-5.213420
32	-5.231035	-5.213970
33	-5.155780	-5.212207
34	-5.200163	-5.211853
35	-5.234545	-5.212501
36	-5.151308	-5.210801
37	-5.226378	-5.211222
38	-5.235519	-5.211862
39	-5.191073	-5.211329
40	-5.134599	-5.209410
41	-5.184687	-5.208807
42	-5.228420	-5.209274
43	-5.207295	-5.209228
44	-5.164682	-5.208216
45	-5.116625	-5.206181
46	-5.146753	-5.204889
47	-5.156693	-5.203863
48	-5.152403	-5.202791
49	-5.252051	-5.203797
50	-5.211459	-5.203950
51	-5.200146	-5.203875
52	-5.260027	-5.204955
53	-5.224559	-5.205325
54	-5.079677	-5.202998
55	-5.169319	-5.202386
56	-5.191470	-5.202191
57	-5.186897	-5.201923
58	-5.254530	-5.202830
59	-5.181714	-5.202472
60	-5.201362	-5.202453
61	-5.254133	-5.203300
62	-5.221420	-5.203593
63	-5.113671	-5.202165
64	-5.220106	-5.202446
65	-5.192008	-5.202285
66	-5.210493	-5.202409
67	-5.276750	-5.203519
68	-5.271726	-5.204522
69	-5.231439	-5.204912
70	-5.121186	-5.203716
71	-5.182831	-5.203422
72	-5.179823	-5.203094
73	-5.195127	-5.202985
74	-5.256262	-5.203705
75	-5.165219	-5.203192
76	-5.182048	-5.202914
77	-5.241894	-5.203420
78	-5.217422	-5.203599
79	-5.152562	-5.202953
80	-5.281014	-5.203929
81	-5.238057	-5.204350
82	-5.225102	-5.204603
83	-5.185463	-5.204373
84	-5.243926	-5.204844
85	-5.096575	-5.203570
86	-5.208152	-5.203623
87	-5.195000	-5.203524
88	-5.166788	-5.203107
89	-5.159889	-5.202621
90	-5.190318	-5.202484
91	-5.196864	-5.202423
92	-5.251381	-5.202955
93	-5.201530	-5.202939
94	-5.221180	-5.203133
95	-5.230551	-5.203422
96	-5.213465	-5.203527
97	-5.199113	-5.203481
98	-5.246425	-5.203919
99	-5.200612	-5.203886
100	-5.179298	-5.203640
101	-5.223066	-5.203832
102	-5.209029	-5.203883
103	-5.130221	-5.203168
104	-5.186386	-5.203007
105	-5.256907	-5.203520
106	-5.211296	-5.203594
107	-5.183263	-5.203404
108	-5.242114	-5.203762
109	-5.174097	-5.203490
110	-5.174700	-5.203228
111	-5.234056	-5.203506
112	-5.229158	-5.203735
113	-5.174732	-5.203478
114	-5.237672	-5.203778
115	-5.295721	-5.204578
116	-5.227862	-5.204778
117	-5.220253	-5.204911
118	-5.132564	-5.204298
119	-5.180268	-5.204096
120	-5.263154	-5.204588
121	-5.181981	-5.204401
122	-5.229810	-5.204609
123	-5.176100	-5.204377
124	-5.217807	-5.204486
125	-5.288770	-5.205160
126	-5.240905	-5.205444
127	-5.188434	-5.205310
128	-5.169503	-5.205030
129	-5.236246	-5.205272
130	-5.152115	-5.204863
131	-5.230713	-5.205060
132	-5.162282	-5.204736
133	-5.241369	-5.205012
134	-5.188519	-5.204889
135	-5.143403	-5.204433
136	-5.254908	-5.204804
137	-5.209445	-5.204838
138	-5.189043	-5.204724
139	-5.240221	-5.204979
140	-5.290873	-5.205593
141	-5.202434	-5.205570
142	-5.221812	-5.205685
143	-5.206906	-5.205693
144	-5.300602	-5.206352
145	-5.180072	-5.206171
146	-5.190201	-5.206062
147	-5.192507	-5.205969
148	-5.222917	-5.206084
149	-5.221501	-5.206187
150	-5.257549	-5.206530
151	-5.207810	-5.206538
152	-5.205867	-5.206534
153	-5.221304	-5.206630
154	-5.233422	-5.206804
155	-5.298143	-5.207394
156	-5.300445	-5.207990
157	-5.251864	-5.208270
158	-5.175670	-5.208063
159	-5.256591	-5.208369
160	-5.186713	-5.208233
161	-5.219575	-5.208304
162	-5.283605	-5.208768
163	-5.170824	-5.208536
164	-5.243782	-5.208751
165	-5.205051	-5.208728
166	-5.193416	-5.208636
167	-5.246533	-5.208863
168	-5.186374	-5.208729
169	-5.183945	-5.208582
170	-5.162481	-5.208311
171	-5.165015	-5.208058
172	-5.120219	-5.207547
173	-5.251416	-5.207801
174	-5.257938	-5.208089
175	-5.223554	-5.208177
176	-5.173682	-5.207981
177	-5.234736	-5.208133
178	-5.221171	-5.208206
179	-5.172365	-5.208006
180	-5.156163	-5.207718
181	-5.160126	-5.207455
182	-5.296555	-5.207944
183	-5.171806	-5.207747
184	-5.239366	-5.207919
185	-5.196841	-5.207859
186	-5.196156	-5.207796
187	-5.168696	-5.207587
188	-5.148674	-5.207273
189	-5.227840	-5.207382
190	-5.265113	-5.207686
191	-5.238280	-5.207846
192	-5.191114	-5.207759
193	-5.199240	-5.207715
194	-5.132197	-5.207326
195	-5.252070	-5.207555
196	-5.204583	-5.207540
197	-5.208947	-5.207547
198	-5.237856	-5.207700
199	-5.269507	-5.208011
200	-5.227698	-5.208109
