1	-5.334785	-5.334785
2	-5.372213	-5.353499
3	-5.253140	-5.320046
4	-5.350903	-5.327760
5	-5.296158	-5.321440
6	-5.255308	-5.310418
7	-5.319985	-5.311785
8	-5.326746	-5.313655
9	-5.332803	-5.315782
10	-5.326048	-5.316809
11	-5.363555	-5.321059
12	-5.361804	-5.324454
13	-5.344549	-5.326000
14	-5.357605	-5.328257
15	-5.356886	-5.330166
16	-5.276477	-5.326810
17	-5.362703	-5.328922
18	-5.322757	-5.328579
19	-5.319333	-5.328093
20	-5.352622	-5.329319
21	-5.285107	-5.327214
22	-5.306881	-5.326289
23	-5.365728	-5.328004
24	-5.297213	-5.326721
25	-5.318711	-5.326401
26	-5.349643	-5.327295
27	-5.321139	-5.327067
28	-5.314945	-5.326634
29	-5.364645	-5.327945
30	-5.363122	-5.329117
31	-5.326138	-5.329021
32	-5.312225	-5.328496
33	-5.370643	-5.329773
34	-5.266063	-5.327899
35	-5.266576	-5.326147
36	-5.341530	-5.326575
37	-5.320581	-5.326413
38	-5.311499	-5.326020
39	-5.289315	-5.325079
40	-5.313723	-5.324795
41	-5.290237	-5.323952
42	-5.302154	-5.323433
43	-5.349172	-5.324032
44	-5.322395	-5.323995
45	-5.298189	-5.323421
46	-5.361567	-5.324250
47	-5.256626	-5.322812
48	-5.308496	-5.322513
49	-5.335327	-5.322775
50	-5.325781	-5.322835
51	-5.298277	-5.322353
52	-5.327114	-5.322445
53	-5.338409	-5.322746
54	-5.313793	-5.322580
55	-5.290669	-5.322000
56	-5.296865	-5.321551
57	-5.304995	-5.321261
58	-5.298841	-5.320874
59	-5.344148	-5.321269
60	-5.312127	-5.321117
61	-5.400677	-5.322421
62	-5.354814	-5.322943
63	-5.322260	-5.322932
64	-5.309920	-5.322729
65	-5.331235	-5.322860
66	-5.312924	-5.322709
67	-5.337468	-5.322930
68	-5.338103	-5.323153
69	-5.309497	-5.322955
70	-5.290134	-5.322486
71	-5.326591	-5.322544
72	-5.300557	-5.322238
73	-5.415239	-5.323512
74	-5.305977	-5.323276
75	-5.304002	-5.323019
76	-5.283567	-5.322499
77	-5.362157	-5.323014
78	-5.298388	-5.322699
79	-5.329758	-5.322788
80	-5.348253	-5.323106
81	-5.304510	-5.322877
82	-5.307083	-5.322684
83	-5.281699	-5.322190
84	-5.305377	-5.321990
85	-5.338487	-5.322184
86	-5.301596	-5.321945
87	-5.325807	-5.321989
88	-5.289928	-5.321625
89	-5.228506	-5.320579
90	-5.323405	-5.320610
91	-5.278546	-5.320148
92	-5.349147	-5.320463
93	-5.311728	-5.320369
94	-5.256645	-5.319691
95	-5.373485	-5.320257
96	-5.307638	-5.320126
97	-5.368224	-5.320622
98	-5.355614	-5.320979
99	-5.283999	-5.320605
100	-5.313996	-5.320539
101	-5.357653	-5.320907
102	-5.389196	-5.321576
103	-5.343189	-5.321786
104	-5.344371	-5.322003
105	-5.337374	-5.322150
106	-5.335616	-5.322277
107	-5.372695	-5.322748
108	-5.293542	-5.322477
109	-5.308119	-5.322346
110	-5.303906	-5.322178
111	-5.320981	-5.322167
112	-5.341017	-5.322336
113	-5.290455	-5.322054
114	-5.307019	-5.321922
115	-5.345930	-5.322130
116	-5.340782	-5.322291
117	-5.328879	-5.322347
118	-5.247929	-5.321717
119	-5.294952	-5.321492
120	-5.280851	-5.321153
121	-5.341261	-5.321319
122	-5.280144	-5.320982
123	-5.276232	-5.320618
124	-5.365876	-5.320983
125	-5.348992	-5.321207
126	-5.314855	-5.321157
127	-5.337863	-5.321288
128	-5.323461	-5.321305
129	-5.350005	-5.321528
130	-5.400602	-5.322136
131	-5.325781	-5.322164
132	-5.335889	-5.322268
133	-5.290857	-5.322032
134	-5.281880	-5.321732
135	-5.230024	-5.321053
136	-5.305912	-5.320941
137	-5.333737	-5.321035
138	-5.277423	-5.320719
139	-5.293519	-5.320523
140	-5.282460	-5.320251
141	-5.356996	-5.320512
142	-5.242352	-5.319961
143	-5.319305	-5.319957
144	-5.255499	-5.319509
145	-5.319476	-5.319509
146	-5.269857	-5.319169
147	-5.372920	-5.319534
148	-5.335256	-5.319641
149	-5.280684	-5.319379
150	-5.313512	-5.319340
151	-5.344818	-5.319509
152	-5.341652	-5.319655
153	-5.331074	-5.319729
154	-5.350747	-5.319931
155	-5.308092	-5.319854
156	-5.342770	-5.320001
157	-5.352719	-5.320209
158	-5.323609	-5.320231
159	-5.273715	-5.319938
160	-5.295536	-5.319786
161	-5.298803	-5.319656
162	-5.339305	-5.319777
163	-5.339170	-5.319896
164	-5.377650	-5.320248
165	-5.363206	-5.320508
166	-5.430185	-5.321169
167	-5.267023	-5.320845
168	-5.314523	-5.320807
169	-5.348689	-5.320972
170	-5.339721	-5.321082
171	-5.274481	-5.320810
172	-5.290430	-5.320633
173	-5.356548	-5.320841
174	-5.307145	-5.320762
175	-5.335804	-5.320848
176	-5.266500	-5.320539
177	-5.339581	-5.320647
178	-5.309401	-5.320584
179	-5.308828	-5.320518
180	-5.336590	-5.320607
181	-5.337639	-5.320702
182	-5.344823	-5.320834
183	-5.309434	-5.320772
184	-5.329531	-5.320819
185	-5.281894	-5.320609
186	-5.315804	-5.320583
187	-5.280183	-5.320367
188	-5.308129	-5.320302
189	-5.286330	-5.320122
190	-5.326191	-5.320154
191	-5.304801	-5.320074
192	-5.318361	-5.320065
193	-5.321688	-5.320073
194	-5.313162	-5.320038
195	-5.268662	-5.319774
196	-5.274876	-5.319545
197	-5.299840	-5.319445
198	-5.327929	-5.319488
199	-5.284446	-5.319312
200	-5.326050	-5.319346
