1	-5.206457	-5.206457
2	-5.211866	-5.209162
3	-5.282802	-5.233708
4	-5.253669	-5.238699
5	-5.255158	-5.241991
6	-5.353531	-5.260581
7	-5.278189	-5.263096
8	-5.176665	-5.252292
9	-5.246007	-5.251594
10	-5.227410	-5.249175
11	-5.231541	-5.247572
12	-5.216028	-5.244944
13	-5.237344	-5.244359
14	-5.252440	-5.244936
15	-5.257040	-5.245743
16	-5.247038	-5.245824
17	-5.231269	-5.244968
18	-5.216178	-5.243368
19	-5.275901	-5.245081
20	-5.228915	-5.244272
21	-5.201140	-5.242218
22	-5.262269	-5.243130
23	-5.215169	-5.241914
24	-5.257804	-5.242576
25	-5.297818	-5.244786
26	-5.254069	-5.245143
27	-5.217554	-5.244121
28	-5.212577	-5.242995
29	-5.243810	-5.243023
30	-5.225574	-5.242441
31	-5.283072	-5.243752
32	-5.239666	-5.243624
33	-5.218470	-5.242862
34	-5.215843	-5.242067
35	-5.209108	-5.241125
36	-5.197175	-5.239905
37	-5.284173	-5.241101
38	-5.194923	-5.239886
39	-5.267592	-5.240596
40	-5.195307	-5.239464
41	-5.237235	-5.239410
42	-5.231682	-5.239226
43	-5.237808	-5.239193
44	-5.236941	-5.239142
45	-5.223670	-5.238798
46	-5.241296	-5.238852
47	-5.292250	-5.239988
48	-5.200681	-5.239169
49	-5.271614	-5.239831
50	-5.222400	-5.239483
51	-5.240549	-5.239504
52	-5.237305	-5.239461
53	-5.248990	-5.239641
54	-5.291270	-5.240597
55	-5.215291	-5.240137
56	-5.300351	-5.241212
57	-5.241773	-5.241222
58	-5.302798	-5.242284
59	-5.246267	-5.242351
60	-5.233860	-5.242210
61	-5.289512	-5.242985
62	-5.227162	-5.242730
63	-5.276117	-5.243260
64	-5.177084	-5.242226
65	-5.272865	-5.242697
66	-5.265352	-5.243041
67	-5.250134	-5.243147
68	-5.299206	-5.243971
69	-5.258052	-5.244175
70	-5.313231	-5.245162
71	-5.296425	-5.245884
72	-5.246354	-5.245890
73	-5.254236	-5.246004
74	-5.132746	-5.244474
75	-5.253947	-5.244600
76	-5.188199	-5.243858
77	-5.184966	-5.243093
78	-5.186932	-5.242373
79	-5.252821	-5.242505
80	-5.277958	-5.242949
81	-5.196800	-5.242379
82	-5.191457	-5.241758
83	-5.194985	-5.241194
84	-5.216463	-5.240900
85	-5.202705	-5.240451
86	-5.258758	-5.240663
87	-5.296518	-5.241305
88	-5.245687	-5.241355
89	-5.208562	-5.240987
90	-5.251844	-5.241107
91	-5.255778	-5.241269
92	-5.296840	-5.241873
93	-5.259582	-5.242063
94	-5.245559	-5.242100
95	-5.226325	-5.241934
96	-5.209521	-5.241597
97	-5.287475	-5.242070
98	-5.231514	-5.241962
99	-5.263316	-5.242178
100	-5.258676	-5.242343
101	-5.221393	-5.242135
102	-5.286779	-5.242573
103	-5.333694	-5.243457
104	-5.270061	-5.243713
105	-5.249677	-5.243770
106	-5.265476	-5.243975
107	-5.194060	-5.243508
108	-5.296724	-5.244001
109	-5.157759	-5.243210
110	-5.264711	-5.243405
111	-5.249550	-5.243461
112	-5.274874	-5.243741
113	-5.341828	-5.244609
114	-5.272773	-5.244856
115	-5.279413	-5.245157
116	-5.276829	-5.245430
117	-5.179791	-5.244869
118	-5.243419	-5.244856
119	-5.312991	-5.245429
120	-5.256696	-5.245523
121	-5.271344	-5.245736
122	-5.237291	-5.245667
123	-5.278349	-5.245933
124	-5.200900	-5.245570
125	-5.217029	-5.245341
126	-5.257021	-5.245434
127	-5.271511	-5.245639
128	-5.219793	-5.245437
129	-5.257223	-5.245529
130	-5.234913	-5.245447
131	-5.200255	-5.245102
132	-5.258066	-5.245200
133	-5.253886	-5.245266
134	-5.229397	-5.245147
135	-5.240746	-5.245115
136	-5.252333	-5.245168
137	-5.196873	-5.244815
138	-5.225499	-5.244675
139	-5.206991	-5.244404
140	-5.252304	-5.244461
141	-5.248683	-5.244490
142	-5.261597	-5.244611
143	-5.225427	-5.244477
144	-5.238977	-5.244439
145	-5.210816	-5.244207
146	-5.186021	-5.243808
147	-5.234760	-5.243747
148	-5.283571	-5.244016
149	-5.243173	-5.244010
150	-5.225265	-5.243885
151	-5.204861	-5.243627
152	-5.201052	-5.243347
153	-5.288061	-5.243639
154	-5.260333	-5.243747
155	-5.321125	-5.244246
156	-5.268637	-5.244403
157	-5.197286	-5.244103
158	-5.198397	-5.243813
159	-5.191613	-5.243485
160	-5.185948	-5.243125
161	-5.262585	-5.243246
162	-5.306483	-5.243637
163	-5.250535	-5.243679
164	-5.239348	-5.243653
165	-5.230568	-5.243573
166	-5.169744	-5.243129
167	-5.257872	-5.243217
168	-5.295528	-5.243528
169	-5.227872	-5.243436
170	-5.277597	-5.243637
171	-5.291735	-5.243918
172	-5.293024	-5.244203
173	-5.225385	-5.244095
174	-5.256680	-5.244167
175	-5.294114	-5.244452
176	-5.187591	-5.244129
177	-5.244928	-5.244134
178	-5.174696	-5.243744
179	-5.244182	-5.243746
180	-5.241806	-5.243735
181	-5.221749	-5.243614
182	-5.305203	-5.243952
183	-5.281662	-5.244158
184	-5.248473	-5.244182
185	-5.263915	-5.244288
186	-5.197657	-5.244038
187	-5.206396	-5.243836
188	-5.224753	-5.243735
189	-5.250444	-5.243770
190	-5.235271	-5.243726
191	-5.309083	-5.244068
192	-5.201345	-5.243845
193	-5.225727	-5.243751
194	-5.228050	-5.243671
195	-5.247062	-5.243688
196	-5.228750	-5.243612
197	-5.255186	-5.243670
198	-5.319052	-5.244051
199	-5.211474	-5.243887
200	-5.280272	-5.244069
