1	-2.040030	-2.040030
2	-4.899580	-3.469805
3	-5.332437	-4.090682
4	-5.358193	-4.407560
5	-5.359033	-4.597855
6	-5.317950	-4.717871
7	-5.317921	-4.803592
8	-5.391289	-4.877054
9	-5.349899	-4.929592
10	-5.342515	-4.970885
11	-5.364595	-5.006677
12	-5.398570	-5.039334
13	-5.334035	-5.062004
14	-5.352892	-5.082781
15	-5.343563	-5.100167
16	-5.316801	-5.113706
17	-5.360941	-5.128250
18	-5.379185	-5.142191
19	-5.298859	-5.150436
20	-5.319562	-5.158893
21	-5.359858	-5.168462
22	-5.343743	-5.176430
23	-5.343725	-5.183703
24	-5.374511	-5.191654
25	-5.384640	-5.199373
26	-5.343919	-5.204933
27	-5.367011	-5.210935
28	-5.339764	-5.215536
29	-5.351701	-5.220232
30	-5.311825	-5.223285
31	-5.332940	-5.226822
32	-5.347107	-5.230581
33	-5.366400	-5.234697
34	-5.362420	-5.238453
35	-5.356867	-5.241837
36	-5.359397	-5.245102
37	-5.360231	-5.248214
38	-5.356241	-5.251057
39	-5.355938	-5.253746
40	-5.345500	-5.256040
41	-5.358672	-5.258543
42	-5.320924	-5.260028
43	-5.365075	-5.262471
44	-5.355791	-5.264592
45	-5.342960	-5.266334
46	-5.323109	-5.267568
47	-5.345789	-5.269232
48	-5.357109	-5.271063
49	-5.342191	-5.272514
50	-5.334216	-5.273749
51	-5.368716	-5.275611
52	-5.351630	-5.277073
53	-5.340966	-5.278278
54	-5.360178	-5.279795
55	-5.352543	-5.281117
56	-5.334937	-5.282078
57	-5.338118	-5.283062
58	-5.383858	-5.284800
59	-5.345886	-5.285835
60	-5.345588	-5.286831
61	-5.349520	-5.287858
62	-5.330389	-5.288544
63	-5.371891	-5.289867
64	-5.346132	-5.290747
65	-5.334998	-5.291427
66	-5.355510	-5.292398
67	-5.338390	-5.293085
68	-5.356906	-5.294023
69	-5.336782	-5.294643
70	-5.376130	-5.295807
71	-5.371379	-5.296871
72	-5.329592	-5.297326
73	-5.344183	-5.297968
74	-5.332959	-5.298441
75	-5.349850	-5.299126
76	-5.364518	-5.299987
77	-5.335747	-5.300451
78	-5.352720	-5.301121
79	-5.355478	-5.301809
80	-5.349267	-5.302402
81	-5.365017	-5.303175
82	-5.349778	-5.303744
83	-5.346493	-5.304259
84	-5.346632	-5.304763
85	-5.364744	-5.305469
86	-5.342195	-5.305896
87	-5.348207	-5.306382
88	-5.329029	-5.306640
89	-5.345223	-5.307073
90	-5.351244	-5.307564
91	-5.322073	-5.307723
92	-5.330322	-5.307969
93	-5.343463	-5.308351
94	-5.353984	-5.308836
95	-5.299532	-5.308738
96	-5.350670	-5.309175
97	-5.353979	-5.309637
98	-5.324569	-5.309789
99	-5.357781	-5.310274
100	-5.357348	-5.310745
101	-5.377197	-5.311403
102	-5.338287	-5.311666
103	-5.346969	-5.312009
104	-5.350777	-5.312382
105	-5.349311	-5.312733
106	-5.328385	-5.312881
107	-5.367258	-5.313389
108	-5.323711	-5.313485
109	-5.360097	-5.313912
110	-5.344728	-5.314193
111	-5.352467	-5.314537
112	-5.350020	-5.314854
113	-5.330112	-5.314989
114	-5.341381	-5.315221
115	-5.338371	-5.315422
116	-5.356500	-5.315776
117	-5.349721	-5.316066
118	-5.338130	-5.316253
119	-5.345976	-5.316503
120	-5.337241	-5.316676
121	-5.366566	-5.317088
122	-5.369525	-5.317518
123	-5.348721	-5.317772
124	-5.347857	-5.318014
125	-5.361296	-5.318361
126	-5.322693	-5.318395
127	-5.369762	-5.318799
128	-5.332565	-5.318907
129	-5.357882	-5.319209
130	-5.373580	-5.319627
131	-5.363050	-5.319959
132	-5.323638	-5.319987
133	-5.352473	-5.320231
134	-5.354921	-5.320490
135	-5.355129	-5.320746
136	-5.347986	-5.320947
137	-5.335487	-5.321053
138	-5.343322	-5.321214
139	-5.366773	-5.321542
140	-5.346129	-5.321718
141	-5.381204	-5.322139
142	-5.359221	-5.322401
143	-5.339560	-5.322521
144	-5.327532	-5.322555
145	-5.337725	-5.322660
146	-5.325798	-5.322682
147	-5.363748	-5.322961
148	-5.358768	-5.323203
149	-5.341665	-5.323327
150	-5.352922	-5.323524
151	-5.345043	-5.323667
152	-5.345944	-5.323813
153	-5.379597	-5.324178
154	-5.344643	-5.324311
155	-5.357751	-5.324526
156	-5.335424	-5.324596
157	-5.336431	-5.324672
158	-5.332049	-5.324718
159	-5.381417	-5.325075
160	-5.368252	-5.325345
161	-5.364270	-5.325586
162	-5.378349	-5.325912
163	-5.340998	-5.326005
164	-5.369254	-5.326268
165	-5.349946	-5.326412
166	-5.358369	-5.326604
167	-5.382587	-5.326940
168	-5.360090	-5.327137
169	-5.365301	-5.327363
170	-5.353348	-5.327516
171	-5.314935	-5.327442
172	-5.360000	-5.327631
173	-5.399692	-5.328048
174	-5.339801	-5.328115
175	-5.329957	-5.328126
176	-5.345846	-5.328227
177	-5.336818	-5.328275
178	-5.360370	-5.328456
179	-5.339228	-5.328516
180	-5.341179	-5.328586
181	-5.333599	-5.328614
182	-5.359517	-5.328784
183	-5.362325	-5.328967
184	-5.376515	-5.329225
185	-5.335561	-5.329260
186	-5.344091	-5.329339
187	-5.352232	-5.329462
