1	-0.125556	-0.125556
2	-0.098561	-0.112059
3	-0.206898	-0.143672
4	-0.176491	-0.151876
5	0.027267	-0.116048
6	-0.068232	-0.108078
7	0.155645	-0.070404
8	0.045018	-0.055976
9	0.041928	-0.045098
10	-0.029461	-0.043534
11	-0.021318	-0.041514
12	0.110845	-0.028818
13	-0.128770	-0.036506
14	-0.201008	-0.048256
15	-0.157383	-0.055532
16	-0.092583	-0.057847
17	0.249572	-0.039764
18	-0.193666	-0.048314
19	-0.119754	-0.052074
20	0.289361	-0.035002
21	-0.255465	-0.045500
22	-0.248071	-0.054708
23	-0.157208	-0.059165
24	-0.096870	-0.060736
25	0.272163	-0.047420
26	-0.148500	-0.051308
27	0.041643	-0.047865
28	-0.163971	-0.052012
29	0.192153	-0.043592
30	0.410669	-0.028450
31	-0.060556	-0.029486
32	0.082306	-0.025992
33	-0.032654	-0.026194
34	0.099300	-0.022503
35	-0.210641	-0.027878
36	-0.189158	-0.032358
37	-0.061483	-0.033146
38	-0.137664	-0.035896
39	0.354623	-0.025883
40	-0.190937	-0.030009
41	0.143968	-0.025766
42	0.231765	-0.019634
43	0.021227	-0.018684
44	0.000874	-0.018239
45	-0.199262	-0.022262
46	0.056494	-0.020550
47	0.204990	-0.015751
48	-0.124023	-0.018007
49	0.031715	-0.016992
50	0.060348	-0.015445
51	0.141691	-0.012364
52	0.040687	-0.011344
53	0.106240	-0.009125
54	-0.088129	-0.010589
55	-0.053324	-0.011366
56	0.070303	-0.009907
57	-0.110916	-0.011679
58	0.568092	-0.001683
59	-0.127479	-0.003815
60	-0.211294	-0.007273
61	-0.153116	-0.009664
62	-0.099223	-0.011109
63	0.154290	-0.008483
64	-0.020487	-0.008671
65	-0.120207	-0.010387
66	0.024516	-0.009858
67	0.155382	-0.007392
68	0.026360	-0.006895
69	0.295787	-0.002509
70	0.032667	-0.002006
71	0.419700	0.003933
72	-0.006175	0.003793
73	0.977985	0.017138
74	-0.087881	0.015719
75	-0.069520	0.014582
76	0.592583	0.022188
77	0.685836	0.030806
78	-0.094714	0.029197
79	-0.169938	0.026677
80	0.104861	0.027654
81	-0.111478	0.025936
82	0.389484	0.030370
83	0.021020	0.030257
84	-0.077013	0.028980
85	-0.206798	0.026206
86	-0.092544	0.024825
87	-0.123944	0.023115
88	0.170518	0.024790
89	0.045190	0.025020
90	0.228402	0.027279
91	0.072234	0.027773
92	0.673724	0.034795
93	0.285971	0.037495
94	-0.200254	0.034966
95	-0.142044	0.033103
96	0.114637	0.033952
97	-0.096369	0.032609
98	4.411704	0.077293
99	0.341619	0.079963
100	0.249689	0.081661
101	-0.115659	0.079707
102	-0.064380	0.078294
103	0.196166	0.079439
104	0.488561	0.083373
105	0.160827	0.084110
106	-0.102183	0.082353
107	0.164519	0.083121
108	-0.092973	0.081490
109	-0.216717	0.078754
110	0.065453	0.078633
111	0.048970	0.078366
112	-0.006397	0.077609
113	-0.085207	0.076168
114	-0.104708	0.074582
115	-0.181391	0.072356
116	0.040784	0.072084
117	0.185611	0.073054
118	-0.190251	0.070823
119	-0.087537	0.069492
120	-0.242967	0.066888
121	-0.122590	0.065322
122	0.024890	0.064991
123	0.597560	0.069321
124	0.043229	0.069110
125	-0.091430	0.067826
126	-0.015704	0.067163
127	0.311800	0.069089
128	-0.336316	0.065922
129	0.107490	0.066244
130	0.907959	0.072719
131	0.167935	0.073446
132	0.213479	0.074507
133	-0.179494	0.072597
134	-0.127756	0.071102
135	-0.137599	0.069556
136	-0.220170	0.067425
137	-0.269862	0.064964
138	0.018298	0.064625
139	0.498742	0.067748
140	-0.110634	0.066474
141	-0.122983	0.065131
142	-0.236814	0.063004
143	2.584753	0.080639
144	-0.076834	0.079545
145	-0.207254	0.077567
146	-0.046910	0.076715
147	0.464384	0.079352
148	-0.008035	0.078762
149	0.005889	0.078272
150	-0.090753	0.077146
151	0.071298	0.077107
152	1.108017	0.083889
153	0.018736	0.083463
154	0.468385	0.085963
155	-0.178168	0.084259
156	0.057250	0.084086
157	-0.073522	0.083082
158	-0.288872	0.080728
159	-0.287768	0.078410
160	-0.139328	0.077049
161	-0.008342	0.076519
162	0.102696	0.076680
163	-0.125853	0.075438
164	0.289212	0.076741
165	0.139733	0.077123
166	0.162470	0.077637
167	0.302305	0.078983
168	-0.162946	0.077543
169	-0.060587	0.076725
170	-0.051853	0.075969
171	-0.123333	0.074803
172	0.012623	0.074442
173	-0.031363	0.073830
174	-0.210241	0.072198
175	-0.087989	0.071282
176	-0.290498	0.069227
177	0.135794	0.069603
178	0.016042	0.069302
179	-0.042086	0.068680
180	-0.023894	0.068165
181	-0.002553	0.067775
182	0.023481	0.067531
183	0.032096	0.067338
184	1.095074	0.072923
185	-0.179286	0.071560
186	-0.081875	0.070735
187	-0.051513	0.070081
188	0.064438	0.070051
189	-0.185160	0.068701
190	0.395371	0.070420
191	-0.036794	0.069859
192	-0.111177	0.068916
193	0.348223	0.070363
194	-0.156111	0.069196
195	-0.061037	0.068528
196	0.048601	0.068426
197	-0.104500	0.067548
198	-0.104444	0.066680
199	0.125168	0.066974
200	-0.146502	0.065906
