1	-5.318542	-5.318542
2	-5.296280	-5.307411
3	-5.265411	-5.293411
4	-5.325683	-5.301479
5	-5.280001	-5.297183
6	-5.226831	-5.285458
7	-5.298910	-5.287380
8	-5.238864	-5.281315
9	-5.313706	-5.284914
10	-5.329024	-5.289325
11	-5.262118	-5.286852
12	-5.330672	-5.290504
13	-5.265244	-5.288561
14	-5.302150	-5.289531
15	-5.286609	-5.289336
16	-5.261498	-5.287597
17	-5.309783	-5.288902
18	-5.260435	-5.287320
19	-5.309590	-5.288492
20	-5.278513	-5.287993
21	-5.292099	-5.288189
22	-5.239346	-5.285969
23	-5.271722	-5.285349
24	-5.347010	-5.287918
25	-5.246239	-5.286251
26	-5.333395	-5.288065
27	-5.294805	-5.288314
28	-5.314136	-5.289236
29	-5.258657	-5.288182
30	-5.354188	-5.290382
31	-5.250234	-5.289087
32	-5.342487	-5.290756
33	-5.302962	-5.291126
34	-5.342484	-5.292636
35	-5.322015	-5.293476
36	-5.285281	-5.293248
37	-5.274907	-5.292752
38	-5.323687	-5.293566
39	-5.280234	-5.293224
40	-5.278190	-5.292849
41	-5.288465	-5.292742
42	-5.287163	-5.292609
43	-5.248373	-5.291580
44	-5.337265	-5.292618
45	-5.272706	-5.292176
46	-5.261999	-5.291520
47	-5.300741	-5.291716
48	-5.284011	-5.291556
49	-5.307458	-5.291880
50	-5.351380	-5.293070
51	-5.329761	-5.293790
52	-5.302134	-5.293950
53	-5.293863	-5.293948
54	-5.332195	-5.294657
55	-5.250146	-5.293847
56	-5.298638	-5.293933
57	-5.279828	-5.293685
58	-5.284852	-5.293533
59	-5.254911	-5.292879
60	-5.304674	-5.293075
61	-5.322072	-5.293550
62	-5.332753	-5.294183
63	-5.325759	-5.294684
64	-5.276109	-5.294394
65	-5.281149	-5.294190
66	-5.322829	-5.294624
67	-5.340390	-5.295307
68	-5.329192	-5.295805
69	-5.317957	-5.296126
70	-5.300972	-5.296196
71	-5.267510	-5.295792
72	-5.327147	-5.296227
73	-5.255333	-5.295667
74	-5.262393	-5.295217
75	-5.325421	-5.295620
76	-5.274331	-5.295340
77	-5.252663	-5.294786
78	-5.354009	-5.295545
79	-5.246473	-5.294924
80	-5.288832	-5.294847
81	-5.291916	-5.294811
82	-5.278011	-5.294606
83	-5.315557	-5.294859
84	-5.301804	-5.294942
85	-5.275404	-5.294712
86	-5.344297	-5.295288
87	-5.243953	-5.294698
88	-5.300839	-5.294768
89	-5.320906	-5.295062
90	-5.343081	-5.295595
91	-5.318539	-5.295847
92	-5.288284	-5.295765
93	-5.352039	-5.296370
94	-5.351971	-5.296962
95	-5.255426	-5.296524
96	-5.341195	-5.296990
97	-5.252981	-5.296536
98	-5.244472	-5.296005
99	-5.283837	-5.295882
100	-5.301888	-5.295942
101	-5.242675	-5.295415
102	-5.293880	-5.295400
103	-5.296304	-5.295408
104	-5.309672	-5.295545
105	-5.276904	-5.295368
106	-5.322561	-5.295624
107	-5.294583	-5.295615
108	-5.281113	-5.295480
109	-5.330207	-5.295799
110	-5.270881	-5.295573
111	-5.321342	-5.295805
112	-5.305968	-5.295895
113	-5.327629	-5.296176
114	-5.244843	-5.295726
115	-5.308458	-5.295837
116	-5.276005	-5.295666
117	-5.204949	-5.294890
118	-5.249191	-5.294503
119	-5.252669	-5.294152
120	-5.268796	-5.293940
121	-5.300806	-5.293997
122	-5.224262	-5.293425
123	-5.317443	-5.293621
124	-5.306448	-5.293724
125	-5.306490	-5.293826
126	-5.339407	-5.294188
127	-5.354997	-5.294667
128	-5.315560	-5.294830
129	-5.335791	-5.295148
130	-5.306116	-5.295232
131	-5.251552	-5.294898
132	-5.273301	-5.294735
133	-5.328031	-5.294985
134	-5.336572	-5.295296
135	-5.297341	-5.295311
136	-5.350523	-5.295717
137	-5.265818	-5.295498
138	-5.284315	-5.295417
139	-5.355650	-5.295851
140	-5.282555	-5.295756
141	-5.352366	-5.296157
142	-5.268144	-5.295960
143	-5.228443	-5.295488
144	-5.311812	-5.295601
145	-5.308522	-5.295690
146	-5.281967	-5.295596
147	-5.320196	-5.295764
148	-5.377726	-5.296317
149	-5.337990	-5.296597
150	-5.360122	-5.297021
151	-5.295871	-5.297013
152	-5.267231	-5.296817
153	-5.316563	-5.296946
154	-5.254308	-5.296669
155	-5.247738	-5.296354
156	-5.352843	-5.296716
157	-5.326338	-5.296904
158	-5.331128	-5.297121
159	-5.273317	-5.296971
160	-5.315725	-5.297088
161	-5.325390	-5.297264
162	-5.289560	-5.297217
163	-5.293320	-5.297193
164	-5.278047	-5.297076
165	-5.256251	-5.296829
166	-5.299755	-5.296846
167	-5.285400	-5.296778
168	-5.321303	-5.296924
169	-5.309631	-5.296999
170	-5.242391	-5.296678
171	-5.271295	-5.296529
172	-5.357084	-5.296881
173	-5.291983	-5.296853
174	-5.265084	-5.296670
175	-5.321481	-5.296812
176	-5.271905	-5.296671
177	-5.232056	-5.296306
178	-5.325910	-5.296472
179	-5.254521	-5.296238
180	-5.292459	-5.296217
181	-5.338065	-5.296448
182	-5.263922	-5.296269
183	-5.284641	-5.296206
184	-5.284415	-5.296141
185	-5.350906	-5.296437
186	-5.315008	-5.296537
187	-5.293146	-5.296519
188	-5.263439	-5.296343
189	-5.275320	-5.296232
190	-5.268744	-5.296087
191	-5.278944	-5.295998
192	-5.274306	-5.295885
193	-5.271771	-5.295760
194	-5.279891	-5.295678
195	-5.309423	-5.295748
196	-5.273077	-5.295633
197	-5.253907	-5.295421
198	-5.284228	-5.295364
199	-5.280095	-5.295288
200	-5.290545	-5.295264
