1	-1.126767	-1.126767
2	-4.614378	-2.870572
3	-5.261505	-3.667550
4	-5.358151	-4.090200
5	-5.331953	-4.338551
6	-5.401938	-4.515782
7	-5.417298	-4.644570
8	-5.374274	-4.735783
9	-5.336996	-4.802584
10	-5.323626	-4.854689
11	-5.331258	-4.898013
12	-5.356962	-4.936259
13	-5.322509	-4.965970
14	-5.345366	-4.993070
15	-5.332908	-5.015726
16	-5.318055	-5.034621
17	-5.351000	-5.053232
18	-5.315588	-5.067807
19	-5.312224	-5.080671
20	-5.336804	-5.093478
21	-5.329463	-5.104715
22	-5.289331	-5.113107
23	-5.332526	-5.122647
24	-5.291094	-5.129665
25	-5.332971	-5.137798
26	-5.317520	-5.144710
27	-5.368835	-5.153011
28	-5.327386	-5.159239
29	-5.340420	-5.165486
30	-5.345958	-5.171502
31	-5.356668	-5.177475
32	-5.330723	-5.182264
33	-5.288246	-5.185476
34	-5.330521	-5.189742
35	-5.320596	-5.193480
36	-5.318776	-5.196961
37	-5.346423	-5.201000
38	-5.308731	-5.203835
39	-5.323388	-5.206901
40	-5.310571	-5.209493
41	-5.324626	-5.212301
42	-5.303617	-5.214475
43	-5.327412	-5.217101
44	-5.319497	-5.219429
45	-5.303532	-5.221298
46	-5.352553	-5.224151
47	-5.329576	-5.226394
48	-5.340029	-5.228761
49	-5.311796	-5.230456
50	-5.304845	-5.231944
51	-5.357563	-5.234407
52	-5.325700	-5.236163
53	-5.344842	-5.238213
54	-5.334189	-5.239990
55	-5.359019	-5.242155
56	-5.313608	-5.243431
57	-5.326986	-5.244896
58	-5.310203	-5.246022
59	-5.331291	-5.247468
60	-5.328116	-5.248812
61	-5.337902	-5.250272
62	-5.327508	-5.251518
63	-5.304627	-5.252361
64	-5.318928	-5.253401
65	-5.338722	-5.254714
66	-5.307757	-5.255517
67	-5.330870	-5.256642
68	-5.329505	-5.257714
69	-5.308981	-5.258457
70	-5.369470	-5.260042
71	-5.334433	-5.261090
72	-5.333457	-5.262095
73	-5.311334	-5.262770
74	-5.310509	-5.263415
75	-5.317842	-5.264141
76	-5.301793	-5.264636
77	-5.335366	-5.265555
78	-5.330178	-5.266383
79	-5.352176	-5.267469
80	-5.320961	-5.268138
81	-5.305658	-5.268601
82	-5.281868	-5.268763
83	-5.331204	-5.269515
84	-5.343921	-5.270401
85	-5.338793	-5.271206
86	-5.302347	-5.271568
87	-5.330806	-5.272249
88	-5.314319	-5.272727
89	-5.317994	-5.273235
90	-5.312386	-5.273670
91	-5.312835	-5.274101
92	-5.334891	-5.274761
93	-5.342034	-5.275485
94	-5.309514	-5.275847
95	-5.338319	-5.276504
96	-5.344068	-5.277208
97	-5.357912	-5.278040
98	-5.311996	-5.278387
99	-5.331023	-5.278918
100	-5.330216	-5.279431
101	-5.339315	-5.280024
102	-5.325312	-5.280468
103	-5.313742	-5.280791
104	-5.304244	-5.281017
105	-5.316570	-5.281355
106	-5.325646	-5.281773
107	-5.303207	-5.281973
108	-5.304475	-5.282182
109	-5.331438	-5.282634
110	-5.327101	-5.283038
111	-5.309861	-5.283280
112	-5.331449	-5.283710
113	-5.311919	-5.283959
114	-5.359762	-5.284624
115	-5.322572	-5.284954
116	-5.322506	-5.285278
117	-5.335924	-5.285711
118	-5.310007	-5.285917
119	-5.348259	-5.286441
120	-5.347651	-5.286951
121	-5.338324	-5.287375
122	-5.312781	-5.287584
123	-5.328575	-5.287917
124	-5.316076	-5.288144
125	-5.371220	-5.288809
126	-5.362982	-5.289397
127	-5.343923	-5.289827
128	-5.326577	-5.290114
129	-5.315654	-5.290312
130	-5.325187	-5.290580
131	-5.291746	-5.290589
132	-5.337652	-5.290945
133	-5.304629	-5.291048
134	-5.336699	-5.291389
135	-5.307466	-5.291508
136	-5.334664	-5.291825
137	-5.309135	-5.291952
138	-5.311685	-5.292095
139	-5.336695	-5.292416
140	-5.309293	-5.292536
141	-5.329014	-5.292795
142	-5.338716	-5.293118
143	-5.327677	-5.293360
144	-5.347099	-5.293733
145	-5.333366	-5.294006
146	-5.320181	-5.294186
147	-5.332692	-5.294448
148	-5.310321	-5.294555
149	-5.342453	-5.294876
150	-5.320246	-5.295045
151	-5.349494	-5.295406
152	-5.345022	-5.295732
153	-5.281149	-5.295637
154	-5.350772	-5.295995
155	-5.335136	-5.296248
156	-5.309978	-5.296336
157	-5.325247	-5.296520
158	-5.309253	-5.296600
159	-5.349137	-5.296931
160	-5.325495	-5.297109
161	-5.324114	-5.297277
162	-5.320475	-5.297420
163	-5.349591	-5.297740
164	-5.308833	-5.297808
165	-5.332314	-5.298017
166	-5.344444	-5.298297
167	-5.314423	-5.298393
168	-5.350808	-5.298705
169	-5.340689	-5.298954
170	-5.343534	-5.299216
171	-5.325961	-5.299372
172	-5.329928	-5.299550
173	-5.331813	-5.299737
174	-5.324725	-5.299880
175	-5.329523	-5.300050
176	-5.334151	-5.300243
177	-5.344626	-5.300494
178	-5.318192	-5.300594
179	-5.320144	-5.300703
180	-5.323563	-5.300830
181	-5.327168	-5.300975
182	-5.298518	-5.300962
183	-5.313450	-5.301030
184	-5.357723	-5.301338
185	-5.308295	-5.301376
186	-5.333807	-5.301550
187	-5.296421	-5.301523
188	-5.309446	-5.301565
189	-5.307031	-5.301594
190	-5.296661	-5.301568
191	-5.337699	-5.301757
192	-5.306799	-5.301783
193	-5.327269	-5.301915
194	-5.297482	-5.301892
195	-5.314403	-5.301957
196	-5.332830	-5.302114
197	-5.316522	-5.302187
198	-5.311867	-5.302236
199	-5.299991	-5.302225
200	-5.319258	-5.302310
201	-5.320410	-5.302400
202	-5.361332	-5.302692
203	-5.321494	-5.302784
204	-5.333865	-5.302937
205	-5.343362	-5.303134
206	-5.339895	-5.303312
207	-5.364561	-5.303608
208	-5.353025	-5.303846
209	-5.324179	-5.303943
210	-5.330492	-5.304070
211	-5.354328	-5.304308
212	-5.346428	-5.304506
213	-5.343700	-5.304690
214	-5.343784	-5.304873
215	-5.300153	-5.304851
216	-5.336588	-5.304998
217	-5.319195	-5.305064
218	-5.318884	-5.305127
219	-5.297614	-5.305093
220	-5.353515	-5.305313
221	-5.318880	-5.305374
222	-5.339178	-5.305526
223	-5.332448	-5.305647
224	-5.326121	-5.305739
225	-5.322216	-5.305812
226	-5.330159	-5.305919
227	-5.332351	-5.306036
228	-5.308306	-5.306046
229	-5.340044	-5.306194
230	-5.337862	-5.306332
231	-5.303342	-5.306319
232	-5.316631	-5.306364
