1	-5.401939	-5.401939	6.512502	6.512502	15.033000	15.033000
2	-5.346220	-5.374079	6.528635	6.520569	15.099810	15.066405
3	-5.381493	-5.376551	6.469941	6.503693	15.016834	15.049881
4	-5.344592	-5.368561	6.570912	6.520498	15.015511	15.041289
5	-5.346588	-5.364167	6.546050	6.525608	15.276814	15.088394
6	-5.342202	-5.360506	6.484192	6.518705	15.083924	15.087649
7	-5.306877	-5.352845	6.484498	6.513819	15.183488	15.101340
8	-5.340679	-5.351324	6.502496	6.512403	15.136556	15.105742
9	-5.334052	-5.349405	6.475428	6.508295	15.091924	15.104207
10	-5.408358	-5.355300	6.526507	6.510116	15.000718	15.093858
11	-5.375050	-5.357096	6.431242	6.502946	15.135224	15.097618
12	-5.333406	-5.355121	6.564065	6.508039	15.139661	15.101122
13	-5.374486	-5.356611	6.483433	6.506146	14.913363	15.086679
14	-5.398421	-5.359597	6.489986	6.504992	15.001862	15.080621
15	-5.361825	-5.359746	6.522542	6.506162	15.066494	15.079679
16	-5.421790	-5.363624	6.523896	6.507270	14.948796	15.071499
17	-5.388683	-5.365098	6.535940	6.508957	15.076819	15.071812
18	-5.358537	-5.364733	6.530996	6.510181	15.216056	15.079825
19	-5.337614	-5.363306	6.515851	6.510480	14.983839	15.074773
20	-5.340661	-5.362174	6.515686	6.510740	15.058764	15.073973
21	-5.388941	-5.363448	6.491149	6.509807	15.094347	15.074943
22	-5.266738	-5.359052	6.480940	6.508495	15.138964	15.077853
23	-5.382772	-5.360084	6.482217	6.507352	15.083482	15.078098
24	-5.344541	-5.359436	6.516563	6.507736	15.161075	15.081555
25	-5.290498	-5.356679	6.522645	6.508333	15.247485	15.088192
26	-5.365719	-5.357026	6.466164	6.506711	14.990321	15.084428
27	-5.345472	-5.356598	6.531692	6.507636	15.096653	15.084881
28	-5.369620	-5.357063	6.490476	6.507023	15.075514	15.084546
29	-5.344209	-5.356620	6.480508	6.506109	15.260807	15.090624
30	-5.305581	-5.354919	6.436645	6.503793	15.059498	15.089587
31	-5.324576	-5.353940	6.524315	6.504455	15.337979	15.097599
32	-5.399811	-5.355373	6.464531	6.503208	15.085108	15.097209
33	-5.364142	-5.355639	6.515046	6.503566	15.156013	15.098991
34	-5.364937	-5.355913	6.484648	6.503010	15.055494	15.097712
35	-5.375648	-5.356476	6.494955	6.502780	15.137584	15.098851
36	-5.355759	-5.356457	6.542925	6.503895	15.178928	15.101075
37	-5.383456	-5.357186	6.510667	6.504078	15.085299	15.100649
38	-5.354657	-5.357120	6.503884	6.504073	15.094018	15.100474
39	-5.349395	-5.356922	6.518983	6.504455	14.963637	15.096966
40	-5.389565	-5.357738	6.448518	6.503057	14.923500	15.092629
41	-5.362308	-5.357849	6.506071	6.503130	15.074994	15.092199
42	-5.287568	-5.356176	6.542436	6.504066	15.215580	15.095137
43	-5.351220	-5.356061	6.494988	6.503855	15.324918	15.100480
44	-5.385622	-5.356732	6.565026	6.505245	15.217148	15.103132
45	-5.385870	-5.357380	6.485996	6.504817	14.965000	15.100062
46	-5.306101	-5.356265	6.525089	6.505258	15.061938	15.099233
47	-5.346224	-5.356052	6.524534	6.505668	15.256816	15.102586
48	-5.379603	-5.356542	6.485258	6.505243	15.074873	15.102009
49	-5.349317	-5.356395	6.488107	6.504893	15.124828	15.102475
50	-5.380776	-5.356882	6.398631	6.502768	14.996096	15.100347
51	-5.377013	-5.357277	6.554420	6.503781	15.115217	15.100639
52	-5.328835	-5.356730	6.534447	6.504371	15.118367	15.100980
53	-5.321013	-5.356056	6.471955	6.503759	15.094105	15.100850
54	-5.357039	-5.356074	6.506815	6.503816	15.266061	15.103909
55	-5.343626	-5.355848	6.392055	6.501784	15.105374	15.103936
56	-5.404516	-5.356717	6.455307	6.500954	14.973168	15.101601
57	-5.437694	-5.358138	6.473850	6.500478	15.159462	15.102616
58	-5.308865	-5.357288	6.605718	6.502293	15.189093	15.104107
59	-5.361528	-5.357360	6.428094	6.501035	15.072633	15.103573
60	-5.368158	-5.357540	6.493588	6.500911	15.092450	15.103388
61	-5.324075	-5.356991	6.546515	6.501659	15.308720	15.106754
62	-5.354066	-5.356944	6.529536	6.502108	15.276098	15.109485
63	-5.356164	-5.356932	6.564013	6.503091	15.130153	15.109814
64	-5.360472	-5.356987	6.476985	6.502683	15.027891	15.108533
65	-5.295743	-5.356045	6.512835	6.502839	15.051943	15.107663
66	-5.383096	-5.356455	6.566398	6.503802	15.144147	15.108216
67	-5.327337	-5.356020	6.526112	6.504135	15.087297	15.107903
68	-5.240992	-5.354329	6.579229	6.505239	15.337335	15.111277
69	-5.327803	-5.353944	6.482563	6.504911	15.104866	15.111184
70	-5.288893	-5.353015	6.462569	6.504306	15.188051	15.112283
71	-5.345308	-5.352906	6.489825	6.504102	15.137595	15.112639
72	-5.353355	-5.352913	6.509361	6.504175	15.098468	15.112442
73	-5.297867	-5.352159	6.527805	6.504499	15.177000	15.113327
74	-5.337411	-5.351959	6.502203	6.504468	15.151949	15.113849
75	-5.309431	-5.351392	6.488729	6.504258	15.244094	15.115585
76	-5.350440	-5.351380	6.519227	6.504455	15.009430	15.114188
77	-5.361436	-5.351510	6.491250	6.504283	15.275727	15.116286
78	-5.357020	-5.351581	6.535797	6.504687	15.083509	15.115866
79	-5.363656	-5.351734	6.514434	6.504811	15.019458	15.114646
80	-5.351960	-5.351737	6.501161	6.504765	15.077843	15.114186
81	-5.349540	-5.351710	6.504480	6.504762	15.155044	15.114690
82	-5.401886	-5.352321	6.468862	6.504324	15.075164	15.114208
83	-5.320802	-5.351942	6.483347	6.504071	15.169570	15.114875
84	-5.332866	-5.351715	6.564219	6.504787	15.191318	15.115785
85	-5.303864	-5.351152	6.478722	6.504480	15.115987	15.115787
86	-5.380163	-5.351489	6.467068	6.504045	15.175277	15.116479
87	-5.333746	-5.351285	6.537015	6.504424	15.329043	15.118922
88	-5.322385	-5.350957	6.530039	6.504715	15.238383	15.120280
89	-5.300093	-5.350385	6.540686	6.505120	15.162098	15.120750
90	-5.311429	-5.349952	6.606426	6.506245	15.238575	15.122059
91	-5.364682	-5.350114	6.483550	6.505996	15.034033	15.121092
92	-5.355065	-5.350168	6.583295	6.506836	15.219159	15.122158
93	-5.301832	-5.349648	6.535486	6.507144	15.011148	15.120964
94	-5.352555	-5.349679	6.510167	6.507176	14.967601	15.119332
95	-5.387662	-5.350079	6.533548	6.507454	15.153506	15.119692
96	-5.333712	-5.349908	6.488112	6.507252	15.102388	15.119512
97	-5.364557	-5.350059	6.594934	6.508156	15.221733	15.120566
98	-5.370714	-5.350270	6.470404	6.507771	15.105509	15.120412
99	-5.389848	-5.350670	6.476821	6.507458	14.937489	15.118564
100	-5.349020	-5.350654	6.535374	6.507738	15.230499	15.119684
101	-5.394043	-5.351083	6.472050	6.507384	14.917091	15.117678
102	-5.373126	-5.351299	6.493551	6.507249	14.918081	15.115721
103	-5.335365	-5.351145	6.501859	6.507196	15.359354	15.118086
104	-5.347660	-5.351111	6.446871	6.506616	14.988067	15.116836
105	-5.359410	-5.351190	6.462244	6.506194	15.021665	15.115930
106	-5.300919	-5.350716	6.495644	6.506094	15.260309	15.117292
107	-5.349088	-5.350701	6.491852	6.505961	15.167046	15.117757
108	-5.378229	-5.350955	6.495239	6.505862	15.201121	15.118529
109	-5.321493	-5.350685	6.497896	6.505789	15.105159	15.118406
110	-5.317635	-5.350385	6.518715	6.505906	14.959840	15.116965
111	-5.340210	-5.350293	6.507917	6.505924	15.109954	15.116901
112	-5.375941	-5.350522	6.519592	6.506046	14.909249	15.115047
113	-5.302609	-5.350098	6.449172	6.505543	15.084066	15.114773
114	-5.314884	-5.349789	6.452926	6.505081	14.992861	15.113704
115	-5.363710	-5.349910	6.531664	6.505313	15.183119	15.114307
116	-5.344264	-5.349862	6.582549	6.505978	15.369599	15.116508
117	-5.309464	-5.349516	6.517893	6.506080	15.156632	15.116851
