1	-1.854596	-1.854596	7.628510	7.628510	22.547813	22.547813
2	-1.861953	-1.858274	7.666810	7.647660	22.447891	22.497852
3	-1.806686	-1.841078	7.746540	7.680620	22.631941	22.542548
4	-1.836980	-1.840054	7.977164	7.754756	22.884233	22.627969
5	-1.790357	-1.830114	7.746375	7.753080	22.768544	22.656084
6	-1.830800	-1.830229	7.763501	7.754817	22.368075	22.608083
7	-1.835231	-1.830943	7.830032	7.765562	22.653801	22.614614
8	-1.799703	-1.827038	7.866573	7.778188	22.505304	22.600950
9	-1.854765	-1.830119	7.867339	7.788094	22.357577	22.573909
10	-1.825670	-1.829674	7.846736	7.793958	22.795268	22.596045
11	-1.808153	-1.827718	7.950535	7.808192	22.734578	22.608639
12	-1.871723	-1.831385	7.650978	7.795091	22.406217	22.591770
13	-1.774870	-1.827037	7.943181	7.806483	22.930919	22.617859
14	-1.866496	-1.829856	7.755327	7.802829	22.448827	22.605785
15	-1.877730	-1.833047	7.792214	7.802121	22.272394	22.583559
16	-1.877490	-1.835825	7.679776	7.794474	22.359914	22.569581
17	-1.862070	-1.837369	7.818753	7.795903	22.529718	22.567236
18	-1.881777	-1.839836	7.683442	7.789655	22.405380	22.558244
19	-1.909951	-1.843526	7.829443	7.791749	22.734268	22.567509
20	-1.883919	-1.845546	7.795279	7.791925	22.178895	22.548078
21	-1.942466	-1.850161	7.743780	7.789633	22.001468	22.522049
22	-1.874792	-1.851281	7.762132	7.788383	22.398532	22.516434
23	-1.853566	-1.851380	7.701198	7.784592	22.477988	22.514763
24	-1.825287	-1.850293	7.721942	7.781982	22.443085	22.511776
25	-1.848866	-1.850236	7.800422	7.782719	22.677921	22.518422
26	-1.840243	-1.849852	7.877784	7.786376	22.462246	22.516261
27	-1.882983	-1.851079	7.756846	7.785282	22.341541	22.509790
28	-1.833347	-1.850445	7.805234	7.785995	22.538614	22.510820
29	-1.848657	-1.850384	7.901088	7.789963	22.543341	22.511941
30	-1.878004	-1.851304	7.726415	7.787845	22.128747	22.499168
31	-1.882750	-1.852319	7.857055	7.790078	22.188825	22.489157
32	-1.857787	-1.852490	7.724819	7.788038	23.007518	22.505356
33	-1.842866	-1.852198	7.829255	7.789287	22.283000	22.498618
34	-1.827543	-1.851473	7.788077	7.789252	22.430375	22.496611
35	-1.829107	-1.850834	7.796495	7.789459	22.283262	22.490515
36	-1.865806	-1.851250	7.941539	7.793683	22.808755	22.499355
37	-1.870522	-1.851771	7.813653	7.794223	22.655543	22.503576
38	-1.899496	-1.853026	7.782046	7.793902	22.333112	22.499090
39	-1.840717	-1.852711	7.789840	7.793798	23.055173	22.513349
40	-1.881437	-1.853429	7.867217	7.795634	22.803242	22.520596
41	-1.917534	-1.854993	7.708060	7.793498	22.275463	22.514617
42	-1.833300	-1.854476	7.767782	7.792885	22.705340	22.519158
43	-1.876259	-1.854983	7.696293	7.790639	22.488728	22.518451
44	-1.836064	-1.854553	7.697220	7.788516	22.075732	22.508389
45	-1.844640	-1.854332	7.909334	7.791201	22.517789	22.508598
46	-1.805004	-1.853260	7.890485	7.793359	22.985776	22.518971
47	-1.866961	-1.853552	7.773769	7.792942	22.600515	22.520706
48	-1.855335	-1.853589	7.837127	7.793863	22.891522	22.528432
49	-1.819834	-1.852900	7.804626	7.794083	22.463421	22.527105
50	-1.874935	-1.853341	7.771802	7.793637	21.773838	22.512039
51	-1.845517	-1.853187	7.624443	7.790319	22.083840	22.503643
52	-1.886523	-1.853828	7.753571	7.789613	22.228050	22.498344
53	-1.858881	-1.853924	7.739879	7.788674	22.380946	22.496128
54	-1.883530	-1.854472	7.715585	7.787321	22.302385	22.492541
55	-1.861721	-1.854604	7.938297	7.790066	22.766101	22.497514
56	-1.802171	-1.853667	7.740296	7.789177	22.892718	22.504572
57	-1.846858	-1.853548	7.876967	7.790717	22.848823	22.510611
58	-1.862847	-1.853708	7.812535	7.791093	22.087697	22.503320
59	-1.874731	-1.854064	7.728579	7.790034	22.407533	22.501696
60	-1.841197	-1.853850	7.783248	7.789921	22.674000	22.504568
61	-1.794867	-1.852883	7.891879	7.791592	23.204628	22.516044
62	-1.854183	-1.852904	7.736304	7.790700	22.479922	22.515462
63	-1.808764	-1.852203	7.768896	7.790354	22.996088	22.523091
64	-1.875986	-1.852575	7.844072	7.791194	22.888433	22.528799
65	-1.861447	-1.852712	7.705618	7.789877	22.455305	22.527668
66	-1.914675	-1.853650	7.597821	7.786967	21.881876	22.517884
67	-1.865763	-1.853831	7.817201	7.787418	22.644746	22.519777
68	-1.836048	-1.853570	7.754612	7.786936	22.361654	22.517452
69	-1.885616	-1.854034	7.658290	7.785072	21.835263	22.507565
70	-1.862475	-1.854155	7.611686	7.782595	22.504299	22.507518
71	-1.860570	-1.854245	7.810001	7.782981	22.867415	22.512587
72	-1.857297	-1.854287	7.751280	7.782540	21.913176	22.504262
73	-1.854133	-1.854285	7.687921	7.781244	22.367205	22.502385
74	-1.884398	-1.854692	7.788028	7.781336	22.223427	22.498615
75	-1.885579	-1.855104	7.705446	7.780324	22.343307	22.496544
76	-1.890650	-1.855572	7.814941	7.780779	22.510465	22.496727
77	-1.802560	-1.854883	7.813792	7.781208	22.928019	22.502328
78	-1.871145	-1.855092	7.743022	7.780719	23.108129	22.510095
79	-1.843369	-1.854943	7.817133	7.781180	22.692321	22.512402
80	-1.899240	-1.855497	7.806110	7.781491	22.504778	22.512307
81	-1.848980	-1.855417	7.767257	7.781315	22.449494	22.511531
82	-1.814097	-1.854913	7.824434	7.781841	22.813770	22.515217
83	-1.810298	-1.854375	7.683123	7.780652	22.851176	22.519265
84	-1.844488	-1.854257	7.817399	7.781089	22.467117	22.518644
85	-1.897604	-1.854767	7.762637	7.780872	22.325380	22.516370
86	-1.850694	-1.854720	7.853340	7.781715	22.588630	22.517210
87	-1.877307	-1.854980	7.909387	7.783182	22.420181	22.516095
88	-1.889732	-1.855375	7.855735	7.784007	22.179495	22.512270
89	-1.841896	-1.855223	7.803620	7.784227	22.534986	22.512525
90	-1.874693	-1.855439	7.773737	7.784111	23.025442	22.518224
91	-1.829813	-1.855158	7.828319	7.784597	22.512050	22.518156
92	-1.873220	-1.855354	7.787718	7.784630	22.578236	22.518810
93	-1.874222	-1.855557	7.752265	7.784282	22.686149	22.520609
94	-1.869047	-1.855701	7.739191	7.783803	22.099870	22.516133
95	-1.909411	-1.856266	7.747630	7.783422	22.236247	22.513187
96	-1.829630	-1.855989	7.747057	7.783043	22.773831	22.515902
97	-1.835392	-1.855776	7.762946	7.782836	22.407517	22.514784
98	-1.910824	-1.856338	7.722565	7.782221	22.264265	22.512228
99	-1.896618	-1.856745	7.735502	7.781749	22.456441	22.511665
100	-1.848870	-1.856666	7.764087	7.781572	22.615577	22.512704
