1	-5.368716	-5.368716	6.488881	6.488881
2	-5.351630	-5.360173	6.505785	6.497333
3	-5.340966	-5.353771	6.493113	6.495926
4	-5.360178	-5.355372	6.517271	6.501263
5	-5.352543	-5.354806	6.492044	6.499419
6	-5.334937	-5.351495	6.530845	6.504657
7	-5.338118	-5.349584	6.509540	6.505354
8	-5.383858	-5.353868	6.523907	6.507673
9	-5.345886	-5.352981	6.496178	6.506396
10	-5.345588	-5.352242	6.518197	6.507576
11	-5.349520	-5.351994	6.495009	6.506434
12	-5.330389	-5.350194	6.497387	6.505680
13	-5.371891	-5.351863	6.515676	6.506449
14	-5.346132	-5.351454	6.500796	6.506045
15	-5.334998	-5.350357	6.522428	6.507137
16	-5.355510	-5.350679	6.508757	6.507238
17	-5.338390	-5.349956	6.500242	6.506827
18	-5.356906	-5.350342	6.523306	6.507742
19	-5.336782	-5.349628	6.542741	6.509584
20	-5.376130	-5.350953	6.479496	6.508080
21	-5.371379	-5.351926	6.509481	6.508147
22	-5.329592	-5.350911	6.501271	6.507834
23	-5.344183	-5.350618	6.483851	6.506791
24	-5.332959	-5.349882	6.494000	6.506258
25	-5.349850	-5.349881	6.518128	6.506733
26	-5.364518	-5.350444	6.507295	6.506755
27	-5.335747	-5.349900	6.515444	6.507077
28	-5.352720	-5.350001	6.534256	6.508047
29	-5.355478	-5.350189	6.491367	6.507472
30	-5.349267	-5.350159	6.502725	6.507314
31	-5.365017	-5.350638	6.503199	6.507181
32	-5.349778	-5.350611	6.514370	6.507406
33	-5.346493	-5.350486	6.514058	6.507607
34	-5.346632	-5.350373	6.499849	6.507379
35	-5.364744	-5.350784	6.525436	6.507895
36	-5.342195	-5.350545	6.488860	6.507366
37	-5.348207	-5.350482	6.513671	6.507537
38	-5.329029	-5.349917	6.529149	6.508105
39	-5.345223	-5.349797	6.519509	6.508398
40	-5.351244	-5.349833	6.509276	6.508420
41	-5.322073	-5.349156	6.501068	6.508241
42	-5.330322	-5.348708	6.518183	6.508477
43	-5.343463	-5.348586	6.515271	6.508635
44	-5.353984	-5.348708	6.506711	6.508592
45	-5.299532	-5.347615	6.500576	6.508413
46	-5.350670	-5.347682	6.521090	6.508689
47	-5.353979	-5.347816	6.499707	6.508498
48	-5.324569	-5.347332	6.515423	6.508642
49	-5.357781	-5.347545	6.494041	6.508344
50	-5.357348	-5.347741	6.486732	6.507912
51	-5.377197	-5.348318	6.529872	6.508343
52	-5.338287	-5.348126	6.483527	6.507865
53	-5.346969	-5.348104	6.529518	6.508274
54	-5.350777	-5.348153	6.502266	6.508163
55	-5.349311	-5.348174	6.519595	6.508370
56	-5.328385	-5.347821	6.524259	6.508654
57	-5.367258	-5.348162	6.532362	6.509070
58	-5.323711	-5.347740	6.535517	6.509526
59	-5.360097	-5.347950	6.465977	6.508788
60	-5.344728	-5.347896	6.522963	6.509024
61	-5.352467	-5.347971	6.500282	6.508881
62	-5.350020	-5.348004	6.523374	6.509115
63	-5.330112	-5.347720	6.522398	6.509326
64	-5.341381	-5.347621	6.470000	6.508711
65	-5.338371	-5.347479	6.499057	6.508563
66	-5.356500	-5.347615	6.535781	6.508975
67	-5.349721	-5.347647	6.529809	6.509286
68	-5.338130	-5.347507	6.521344	6.509463
69	-5.345976	-5.347485	6.538319	6.509881
70	-5.337241	-5.347338	6.495100	6.509670
71	-5.366566	-5.347609	6.532230	6.509988
72	-5.369525	-5.347914	6.476286	6.509520
73	-5.348721	-5.347925	6.505310	6.509462
74	-5.347857	-5.347924	6.509182	6.509458
75	-5.361296	-5.348102	6.497272	6.509296
76	-5.322693	-5.347768	6.534353	6.509626
77	-5.369762	-5.348053	6.503465	6.509546
78	-5.332565	-5.347855	6.489279	6.509286
79	-5.357882	-5.347982	6.512334	6.509324
80	-5.373580	-5.348302	6.508823	6.509318
81	-5.363050	-5.348484	6.508684	6.509310
82	-5.323638	-5.348181	6.499250	6.509188
83	-5.352473	-5.348232	6.517926	6.509293
84	-5.354921	-5.348312	6.524629	6.509475
85	-5.355129	-5.348392	6.529007	6.509705
86	-5.347986	-5.348388	6.471815	6.509265
87	-5.335487	-5.348239	6.532445	6.509531
88	-5.343322	-5.348183	6.478492	6.509178
89	-5.366773	-5.348392	6.487013	6.508929
90	-5.346129	-5.348367	6.507251	6.508911
91	-5.381204	-5.348728	6.508438	6.508905
92	-5.359221	-5.348842	6.514713	6.508969
93	-5.339560	-5.348742	6.527965	6.509173
94	-5.327532	-5.348517	6.510907	6.509191
95	-5.337725	-5.348403	6.530023	6.509411
96	-5.325798	-5.348167	6.535914	6.509687
97	-5.363748	-5.348328	6.491860	6.509503
98	-5.358768	-5.348435	6.506308	6.509470
99	-5.341665	-5.348366	6.498108	6.509356
100	-5.352922	-5.348412	6.531406	6.509576
101	-5.345043	-5.348378	6.534655	6.509824
102	-5.345944	-5.348355	6.534150	6.510063
103	-5.379597	-5.348658	6.484903	6.509819
104	-5.344643	-5.348619	6.513525	6.509854
105	-5.357751	-5.348706	6.494582	6.509709
106	-5.335424	-5.348581	6.524772	6.509851
107	-5.336431	-5.348467	6.504795	6.509804
108	-5.332049	-5.348315	6.497696	6.509692
109	-5.381417	-5.348619	6.474192	6.509366
110	-5.368252	-5.348798	6.496660	6.509250
111	-5.364270	-5.348937	6.528452	6.509423
112	-5.378349	-5.349200	6.498292	6.509324
113	-5.340998	-5.349127	6.506182	6.509296
114	-5.369254	-5.349304	6.530683	6.509484
115	-5.349946	-5.349309	6.510922	6.509496
116	-5.358369	-5.349387	6.488335	6.509314
117	-5.382587	-5.349671	6.491064	6.509158
118	-5.360090	-5.349759	6.507267	6.509142
119	-5.365301	-5.349890	6.499286	6.509059
120	-5.353348	-5.349919	6.494621	6.508939
121	-5.314935	-5.349630	6.522694	6.509052
122	-5.360000	-5.349715	6.504122	6.509012
123	-5.399692	-5.350121	6.527781	6.509165
124	-5.339801	-5.350038	6.460831	6.508775
125	-5.329957	-5.349877	6.495993	6.508672
126	-5.345846	-5.349845	6.522176	6.508780
127	-5.336818	-5.349742	6.513008	6.508813
128	-5.360370	-5.349825	6.496784	6.508719
129	-5.339228	-5.349743	6.499275	6.508646
