1	-5.341061	-5.341061	6.489332	6.489332	15.152548	15.152548
2	-5.368265	-5.354663	6.468399	6.478866	15.038430	15.095489
3	-5.349379	-5.352902	6.511736	6.489823	15.100889	15.097289
4	-5.353742	-5.353112	6.504863	6.493583	15.127951	15.104955
5	-5.358678	-5.354225	6.511607	6.497188	15.159845	15.115933
6	-5.365877	-5.356167	6.505095	6.498506	15.065932	15.107599
7	-5.351523	-5.355503	6.512876	6.500558	15.132867	15.111209
8	-5.354951	-5.355434	6.490137	6.499256	15.085125	15.107948
9	-5.347995	-5.354608	6.532461	6.502945	15.143537	15.111903
10	-5.341647	-5.353312	6.508736	6.503524	15.158878	15.116600
11	-5.352498	-5.353238	6.533995	6.506294	15.128669	15.117697
12	-5.328664	-5.351190	6.499247	6.505707	15.141453	15.119677
13	-5.355542	-5.351525	6.482959	6.503957	15.080495	15.116663
14	-5.367112	-5.352638	6.486452	6.502707	15.055506	15.112295
15	-5.355657	-5.352839	6.488135	6.501735	15.061251	15.108892
16	-5.336900	-5.351843	6.522659	6.503043	15.083808	15.107324
17	-5.349464	-5.351703	6.520854	6.504091	15.146108	15.109605
18	-5.349001	-5.351553	6.488156	6.503206	15.081317	15.108034
19	-5.356592	-5.351818	6.486664	6.502335	15.049604	15.104959
20	-5.365127	-5.352484	6.481737	6.501305	15.070212	15.103221
21	-5.351087	-5.352417	6.512395	6.501833	15.130454	15.104518
22	-5.352184	-5.352407	6.516644	6.502506	15.185711	15.108209
23	-5.379095	-5.353567	6.491099	6.502010	15.056439	15.105958
24	-5.336959	-5.352875	6.528009	6.503094	15.110461	15.106145
25	-5.336453	-5.352218	6.511300	6.503422	15.203544	15.110041
26	-5.359893	-5.352513	6.507018	6.503560	15.075416	15.108710
27	-5.352305	-5.352506	6.505291	6.503624	15.072721	15.107377
28	-5.345501	-5.352255	6.501044	6.503532	15.130828	15.108214
29	-5.357538	-5.352438	6.483971	6.502858	15.077753	15.107164
30	-5.357495	-5.352606	6.527737	6.503687	15.118422	15.107539
31	-5.336950	-5.352101	6.508079	6.503829	15.097193	15.107205
32	-5.358611	-5.352305	6.519498	6.504318	15.126413	15.107806
33	-5.350593	-5.352253	6.533897	6.505215	15.127871	15.108414
34	-5.351779	-5.352239	6.486622	6.504668	15.080911	15.107605
35	-5.352267	-5.352240	6.501382	6.504574	15.107286	15.107596
36	-5.343210	-5.351989	6.530933	6.505306	15.142205	15.108557
37	-5.321873	-5.351175	6.512534	6.505501	15.169521	15.110205
38	-5.362883	-5.351483	6.496194	6.505257	15.087414	15.109605
39	-5.333262	-5.351016	6.520307	6.505642	15.144772	15.110507
40	-5.352126	-5.351043	6.498502	6.505464	15.101971	15.110293
41	-5.359822	-5.351258	6.483190	6.504921	15.072619	15.109374
42	-5.332748	-5.350817	6.516291	6.505191	15.173629	15.110904
43	-5.352229	-5.350850	6.503782	6.505159	15.132574	15.111408
44	-5.336638	-5.350527	6.502523	6.505099	15.107181	15.111312
45	-5.338819	-5.350267	6.510671	6.505223	15.162412	15.112448
46	-5.354164	-5.350351	6.511326	6.505355	15.136444	15.112969
47	-5.358590	-5.350527	6.497473	6.505188	15.127426	15.113277
48	-5.348863	-5.350492	6.493713	6.504948	15.115571	15.113325
49	-5.367579	-5.350841	6.517086	6.505196	15.096211	15.112975
50	-5.322438	-5.350273	6.524314	6.505579	15.133655	15.113389
51	-5.342932	-5.350129	6.519936	6.505860	15.163513	15.114372
52	-5.319929	-5.349548	6.521408	6.506159	15.143595	15.114934
53	-5.375073	-5.350029	6.524606	6.506507	15.097492	15.114605
54	-5.351944	-5.350065	6.505908	6.506496	15.115388	15.114619
55	-5.364748	-5.350332	6.493728	6.506264	15.062879	15.113679
56	-5.348012	-5.350290	6.509021	6.506313	15.112511	15.113658
57	-5.356124	-5.350393	6.464178	6.505574	15.096879	15.113363
58	-5.339002	-5.350196	6.516061	6.505755	15.137888	15.113786
59	-5.348092	-5.350161	6.501105	6.505676	15.073257	15.113099
60	-5.342486	-5.350033	6.484152	6.505317	15.118434	15.113188
61	-5.335660	-5.349797	6.509431	6.505385	15.128296	15.113436
62	-5.348838	-5.349782	6.510655	6.505470	15.156404	15.114129
63	-5.365073	-5.350024	6.492955	6.505271	15.118715	15.114202
64	-5.334811	-5.349787	6.531933	6.505688	15.204221	15.115608
65	-5.340427	-5.349643	6.504004	6.505662	15.155789	15.116226
66	-5.369473	-5.349943	6.526893	6.505983	15.162937	15.116934
67	-5.345651	-5.349879	6.508541	6.506022	15.126419	15.117076
68	-5.351271	-5.349900	6.502683	6.505972	15.180101	15.118002
69	-5.336163	-5.349701	6.484856	6.505666	15.082653	15.117490
70	-5.363702	-5.349901	6.510942	6.505742	15.112857	15.117424
71	-5.351624	-5.349925	6.512099	6.505831	15.082851	15.116937
72	-5.382831	-5.350382	6.477432	6.505437	15.046589	15.115960
73	-5.343087	-5.350282	6.475901	6.505032	15.050555	15.115064
74	-5.335325	-5.350080	6.511970	6.505126	15.090752	15.114735
75	-5.368538	-5.350326	6.503358	6.505102	15.104688	15.114602
76	-5.357079	-5.350415	6.525610	6.505372	15.119190	15.114662
77	-5.349563	-5.350404	6.490315	6.505177	15.126792	15.114819
78	-5.371128	-5.350669	6.480377	6.504859	15.048490	15.113969
