1	-5.345114	-5.345114	6.494534	6.494534	15.364081	15.364081
2	-5.373249	-5.359182	6.494458	6.494496	14.998685	15.181383
3	-5.349370	-5.355911	6.588792	6.525928	15.297338	15.220035
4	-5.361812	-5.357387	6.503630	6.520354	15.282195	15.235575
5	-5.278145	-5.341538	6.611770	6.538637	15.248127	15.238085
6	-5.300897	-5.334765	6.535938	6.538187	15.378621	15.261508
7	-5.311502	-5.331442	6.576082	6.543601	15.324584	15.270519
8	-5.299160	-5.327406	6.529704	6.541864	15.240980	15.266826
9	-5.283242	-5.322499	6.728238	6.562572	15.614623	15.305470
10	-5.401040	-5.330353	6.484859	6.554801	15.232820	15.298205
11	-5.391144	-5.335880	6.519363	6.551579	15.125803	15.282532
12	-5.321303	-5.334665	6.602019	6.555782	15.551067	15.304910
13	-5.278633	-5.330355	6.547530	6.555148	15.274826	15.302596
14	-5.256980	-5.325114	6.540042	6.554069	15.352663	15.306172
15	-5.267048	-5.321243	6.622171	6.558609	15.420474	15.313792
16	-5.294379	-5.319564	6.460172	6.552456	15.384559	15.318215
17	-5.219985	-5.313706	6.616164	6.556204	15.319511	15.318292
18	-5.377886	-5.317272	6.572294	6.557098	15.179655	15.310590
19	-5.402810	-5.321774	6.536696	6.556024	15.338323	15.312049
20	-5.251234	-5.318247	6.554788	6.555962	15.356723	15.314283
21	-5.314500	-5.318068	6.517843	6.554147	15.179490	15.307864
22	-5.301900	-5.317333	6.467238	6.550197	15.249393	15.305206
23	-5.373070	-5.319757	6.553434	6.550337	14.943443	15.289478
24	-5.329109	-5.320146	6.517677	6.548977	15.253642	15.287984
25	-5.274175	-5.318308	6.656971	6.553296	15.573124	15.299390
26	-5.370159	-5.320302	6.593850	6.554856	15.262185	15.297959
27	-5.352349	-5.321489	6.555401	6.554876	15.351981	15.299960
28	-5.357531	-5.322776	6.516083	6.553491	15.326520	15.300908
29	-5.230666	-5.319600	6.622361	6.555866	15.498034	15.307706
30	-5.290927	-5.318644	6.582723	6.556761	15.618846	15.318077
31	-5.283266	-5.317503	6.600999	6.558188	15.312679	15.317903
32	-5.382178	-5.319524	6.577395	6.558788	15.284525	15.316860
33	-5.342160	-5.320210	6.561977	6.558885	15.303962	15.316469
34	-5.404588	-5.322692	6.568665	6.559172	15.343283	15.317258
35	-5.354940	-5.323613	6.613374	6.560721	15.442909	15.320848
36	-5.308055	-5.323181	6.540190	6.560151	15.355875	15.321821
37	-5.297438	-5.322485	6.573120	6.560501	15.253770	15.319982
38	-5.354807	-5.323336	6.502241	6.558968	15.216790	15.317266
39	-5.358887	-5.324247	6.463182	6.556512	15.358191	15.318315
40	-5.300731	-5.323659	6.484418	6.554710	15.420197	15.320862
