1	-0.733914	-0.733914	9.519663	9.519663	35.642698	35.642698
2	-0.727593	-0.730754	9.478727	9.499195	35.389636	35.516167
3	-0.712420	-0.724642	9.405692	9.468027	34.303762	35.112032
4	-0.724070	-0.724499	9.437761	9.460461	35.347316	35.170853
5	-0.708192	-0.721238	9.604945	9.489358	35.898463	35.316375
6	-0.715520	-0.720285	9.455100	9.483648	35.409425	35.331883
7	-0.715825	-0.719648	9.595174	9.499580	34.790331	35.254519
8	-0.708216	-0.718219	9.434530	9.491449	35.035210	35.227105
9	-0.743638	-0.721043	9.482353	9.490438	35.620869	35.270857
10	-0.718240	-0.720763	9.549501	9.496345	35.467703	35.290541
11	-0.701664	-0.719026	9.634973	9.508947	35.880100	35.344137
12	-0.719573	-0.719072	9.544628	9.511921	35.955875	35.395115
13	-0.725914	-0.719598	9.530335	9.513337	34.868959	35.354642
14	-0.727876	-0.720190	9.439439	9.508059	35.893645	35.393142
15	-0.715046	-0.719847	9.575484	9.512554	35.520188	35.401612
16	-0.710150	-0.719241	9.458007	9.509144	35.505849	35.408127
17	-0.739667	-0.720442	9.505112	9.508907	34.718970	35.367588
18	-0.710615	-0.719896	9.439518	9.505052	34.553167	35.322342
19	-0.717474	-0.719769	9.427056	9.500947	35.178984	35.314797
20	-0.733597	-0.720460	9.398088	9.495804	34.359820	35.267048
21	-0.710041	-0.719964	9.560339	9.498877	35.480028	35.277190
22	-0.728618	-0.720357	9.494796	9.498692	35.266955	35.276725
23	-0.717146	-0.720218	9.447229	9.496454	34.972931	35.263517
24	-0.720217	-0.720218	9.421536	9.493333	35.233083	35.262249
25	-0.725009	-0.720409	9.616367	9.498254	35.491950	35.271437
26	-0.715076	-0.720204	9.488842	9.497892	35.168835	35.267490
27	-0.706344	-0.719691	9.421344	9.495057	35.552381	35.278042
28	-0.728499	-0.720005	9.580751	9.498118	34.868922	35.263431
29	-0.748621	-0.720992	9.402287	9.494813	35.096021	35.257658
30	-0.706219	-0.720500	9.634115	9.499456	35.677886	35.271665
31	-0.703731	-0.719959	9.544343	9.500904	35.513114	35.279454
32	-0.713890	-0.719769	9.523204	9.501601	34.597850	35.258154
33	-0.740349	-0.720393	9.437853	9.499669	34.796341	35.244160
34	-0.724370	-0.720510	9.393258	9.496540	34.731189	35.229072
35	-0.733533	-0.720882	9.404472	9.493909	34.339858	35.203666
36	-0.717960	-0.720801	9.628681	9.497653	35.788230	35.219904
37	-0.752147	-0.721648	9.513216	9.498074	34.994883	35.213822
38	-0.716861	-0.721522	9.349129	9.494154	34.200983	35.187169
39	-0.725094	-0.721614	9.429286	9.492491	34.528309	35.170275
40	-0.723505	-0.721661	9.353408	9.489014	34.908298	35.163725
41	-0.742025	-0.722157	9.578260	9.491190	35.318598	35.167503
42	-0.718267	-0.722065	9.686336	9.495837	36.714249	35.204330
43	-0.721509	-0.722052	9.491383	9.495733	35.370764	35.208201
44	-0.724197	-0.722101	9.499961	9.495829	34.937725	35.202054
45	-0.715429	-0.721952	9.671170	9.499726	36.036523	35.220597
46	-0.722645	-0.721967	9.508622	9.499919	34.737984	35.210106
47	-0.724087	-0.722013	9.586086	9.501752	36.076906	35.228548
48	-0.708600	-0.721733	9.486242	9.501429	35.364098	35.231372
49	-0.738685	-0.722079	9.557112	9.502566	34.856105	35.223714
50	-0.694206	-0.721522	9.510088	9.502716	36.412944	35.247498
51	-0.702302	-0.721145	9.610094	9.504822	36.313572	35.268402
52	-0.711840	-0.720966	9.629612	9.507221	35.844495	35.279480
53	-0.721723	-0.720980	9.449986	9.506141	34.517939	35.265112
54	-0.693793	-0.720477	9.575568	9.507427	36.379292	35.285745
55	-0.725870	-0.720575	9.418246	9.505806	36.079119	35.300170
56	-0.724338	-0.720642	9.463423	9.505049	35.465555	35.303123
57	-0.710165	-0.720458	9.610003	9.506890	35.904340	35.313671
58	-0.711464	-0.720303	9.657983	9.509495	35.913528	35.324013
59	-0.725060	-0.720384	9.518214	9.509643	34.657940	35.312724
60	-0.701821	-0.720074	9.685685	9.512577	36.777584	35.337138
61	-0.719773	-0.720069	9.632147	9.514537	35.725122	35.343498
